symbol,open,high,low,close,volume,adj_close
agf,38.0,38.0,38.0,38.0,20,11.14
bbc,14.9,14.9,14.9,14.9,15050,6.94
bpc,19.5,20.0,19.5,20.0,30,6.43
can,15.5,15.5,15.5,15.5,140,7.82
dha,30.5,30.5,30.5,30.5,2020,4.64
dpc,10.0,10.0,9.9,9.9,300,5.16
gil,33.8,33.8,33.4,33.4,500,5.41
gmd,54.0,54.5,54.0,54.5,400,10.94
hap,36.4,36.4,36.4,36.4,980,6.95
has,28.1,29.5,28.1,29.5,470,6.58
kha,24.6,24.6,24.4,24.4,3000,4.66
laf,21.5,21.5,21.1,21.1,2300,8.7
pms,15.9,15.9,15.8,15.8,50,5.39
ree,23.3,23.3,23.1,23.1,68730,2.35
sam,38.0,38.0,37.9,37.9,4000,3.42
sav,31.5,31.5,31.0,31.0,16000,13.26
sgh,13.7,13.7,13.7,13.7,500,2.48
tms,32.3,32.3,32.1,32.1,2490,9.88
ts4,16.9,16.9,16.9,16.9,750,2.92
vtc,38.0,38.0,38.0,38.0,10,15.72
