ticker,open,high,low,close,volume
aaa,4.82,5.0,4.79,4.79,163200
aam,12.35,12.66,12.35,9.74,2250
abt,16.53,16.53,16.53,16.53,2000
acb,12.42,13.0,12.42,12.71,277700
acc,9.63,9.63,9.13,9.58,1900
acl,13.4,13.4,12.99,13.07,24590
adc,1.84,1.89,1.84,1.89,500
agc,5.7,5.7,5.5,5.6,52300
agd,22.04,22.04,20.87,20.88,12930
agf,9.43,9.7,9.43,9.66,10050
agr,7.31,7.31,7.04,7.32,10150
alp,8.6,8.6,8.5,8.5,5920
alv,4.77,4.77,4.4,4.77,5500
ame,2.78,2.78,2.78,2.78,100
amv,6.6,6.6,6.5,6.5,2900
anv,2.73,2.79,2.64,2.64,346430
apc,10.46,10.46,10.08,10.08,4730
apg,4.96,4.96,4.69,4.78,17100
api,5.2,5.2,4.9,5.0,100600
app,4.59,4.59,4.09,4.13,11100
aps,5.1,5.2,4.8,4.8,47300
asm,14.86,14.86,14.53,14.59,161030
asp,3.76,3.83,3.69,3.83,3510
avs,5.2,5.2,4.8,4.9,324200
b82,5.09,5.4,5.09,5.4,1100
bas,1.9,1.9,1.9,1.9,8650
bbc,10.06,10.31,10.06,10.06,16130
bbs,3.53,3.9,3.53,3.9,1100
bcc,3.06,3.21,3.06,3.21,7500
bce,3.86,3.86,3.78,3.78,61970
bci,10.63,10.63,10.4,10.51,1020
bgm,8.66,8.84,8.48,8.66,121990
bhc,4.7,4.7,4.7,4.7,2000
bhs,8.34,8.37,8.34,8.34,1290
bht,16.39,16.39,16.39,16.39,100
bic,4.74,4.74,4.55,4.62,43730
bkc,11.5,11.5,11.4,11.4,12200
blf,2.19,2.19,2.05,2.05,11400
bmc,9.71,9.75,9.54,9.75,10530
bmi,5.61,5.61,5.56,5.56,13170
bmp,9.73,9.82,9.3,9.3,4080
bpc,3.36,3.5,3.36,3.5,1600
bsi,6.87,6.96,6.7,6.96,80320
bt6,8.93,8.93,8.77,8.85,20000
btp,2.16,2.16,2.06,2.11,19280
bts,4.8,4.8,4.8,4.8,200
btt,8.19,8.31,8.19,8.32,3870
btw,4.51,4.51,4.51,4.51,8500
bvg,4.0,4.1,4.0,4.0,10900
bvh,54.44,54.44,53.16,53.17,87600
bvs,14.79,14.79,13.98,14.07,549300
c21,9.25,9.35,9.25,9.3,27560
c47,3.34,3.34,3.31,3.31,6290
c92,5.27,5.27,5.27,5.27,1200
cad,2.7,2.7,2.7,2.7,6330
can,18.42,18.42,18.42,18.42,4000
cap,2.4,2.4,2.33,2.33,300
cci,4.59,4.63,4.59,4.63,1100
ccl,9.52,10.48,9.52,10.48,140
ccm,8.84,9.3,8.84,9.3,800
cdc,6.7,6.77,6.7,6.77,6850
chp,3.3,3.3,3.3,3.29,5000
cic,4.4,4.5,4.3,4.4,29200
cig,6.0,6.0,5.7,5.9,1570
cii,10.38,10.56,10.33,10.33,53010
ckv,3.76,4.14,3.76,4.13,200
clc,4.07,4.07,4.07,4.07,100
clg,8.81,8.99,8.53,9.0,86670
clw,4.48,4.48,4.48,4.48,10
cmc,10.4,10.4,10.4,10.4,500
cmg,6.86,6.86,6.54,6.86,23580
cmi,6.05,6.14,5.95,6.14,5800
cms,5.89,5.89,5.56,5.55,16500
cmt,6.45,6.45,6.36,6.36,10630
cmx,7.3,7.3,7.3,7.3,110
cnt,9.9,9.9,9.8,9.8,130
com,18.62,19.31,18.62,19.31,40
csc,2.69,2.72,2.69,2.72,900
csg,7.62,7.82,7.62,7.82,63100
csm,3.97,4.09,3.97,4.09,32670
cta,5.62,5.62,5.42,5.52,8000
ctc,5.28,5.28,5.03,5.09,40800
ctd,18.15,18.43,17.65,17.65,11300
ctg,12.02,12.07,11.82,11.92,521840
cti,9.37,9.43,9.37,9.43,15060
ctm,6.8,6.8,6.6,6.6,10900
ctn,5.59,5.67,5.43,5.59,142800
cts,4.21,4.21,4.09,4.15,61000
cvn,22.5,22.5,22.5,22.5,100
cvt,1.84,1.84,1.77,1.77,59100
cx8,3.22,3.36,3.22,3.36,1000
cyc,2.5,2.5,2.5,2.5,50
d2d,10.14,10.3,9.87,9.87,11820
dad,2.43,2.43,2.43,2.43,500
dag,2.81,2.81,2.81,2.8,24800
dbc,8.09,8.09,7.89,7.89,122000
