symbol,open,high,low,close,volume,adj_close
aaa,16.4,17.0,16.3,16.3,163200,6.61
aam,23.6,24.2,23.6,24.2,2250,14.05
abt,39.3,39.3,39.3,39.3,2000,19.16
acb,21.7,22.7,21.7,22.2,277700,22.2
acc,19.5,19.5,18.5,19.4,1900,10.48
acl,32.8,32.8,31.8,32.0,24590,13.82
adc,7.0,7.2,7.0,7.2,500,2.25
agf,20.8,21.4,20.8,21.3,10050,9.66
agr,8.0,8.0,7.7,8.0,10150,7.32
alt,12.6,12.6,12.6,12.6,0,9.28
alv,6.4,6.4,5.9,6.4,5500,4.97
ame,3.9,3.9,3.9,3.9,100,3.9
amv,6.6,6.6,6.5,6.5,2900,6.5
anv,9.2,9.4,8.9,8.9,346430,5.31
apc,13.8,13.8,13.3,13.3,4730,10.08
apg,5.4,5.4,5.1,5.2,17100,5.2
api,5.2,5.2,4.9,5.0,100600,5.0
app,12.9,12.9,11.5,11.6,11100,4.82
aps,5.1,5.2,4.8,4.8,47300,4.8
arm,12.0,12.0,12.0,12.0,0,6.12
asm,27.0,27.0,26.4,26.5,161030,16.05
asp,5.5,5.6,5.4,5.6,3510,4.31
b82,11.3,12.0,11.3,12.0,1100,5.4
bbc,12.0,12.3,12.0,12.0,16130,10.18
bbs,6.8,7.5,6.8,7.5,1100,4.37
bcc,4.0,4.2,4.0,4.2,7500,3.6
bce,9.4,9.4,9.2,9.2,61970,4.34
bci,18.5,18.5,18.1,18.3,1020,10.51
bdb,5.5,5.5,5.5,5.5,0,3.35
bed,10.5,10.5,10.5,10.5,0,5.98
bgm,9.7,9.9,9.5,9.7,121990,8.66
bhs,31.6,31.7,31.6,31.6,1290,8.34
bht,18.8,18.8,18.8,18.8,100,16.39
bic,7.5,7.5,7.2,7.3,43730,4.73
bkc,11.5,11.5,11.4,11.4,12200,11.4
blf,4.6,4.6,4.3,4.3,11400,2.05
bmc,27.5,27.6,27.0,27.6,10530,10.24
bmi,10.5,10.5,10.4,10.4,13170,5.72
bmp,34.0,34.3,32.5,32.5,4080,10.19
bpc,7.1,7.4,7.1,7.4,1600,4.17
bsc,9.4,9.4,9.4,9.4,0,6.31
bsi,8.0,8.1,7.8,8.1,80320,7.53
bst,6.3,6.3,6.3,6.3,0,3.04
btp,4.3,4.3,4.1,4.2,19280,2.63
bts,4.8,4.8,4.8,4.8,200,4.8
btt,19.7,20.0,19.7,20.0,3870,10.56
bvh,64.0,64.0,62.5,62.5,87600,54.79
bvs,16.3,16.3,15.4,15.5,549300,15.5
bxh,13.4,13.4,13.4,13.4,0,8.69
c32,3.2,3.2,3.2,3.2,0,1.7
c47,10.0,10.0,9.9,9.9,6290,4.12
c92,9.7,9.7,9.7,9.7,1200,5.27
can,25.5,25.5,25.5,25.5,4000,19.12
cap,16.5,16.5,16.0,16.0,300,2.64
cci,11.0,11.1,11.0,11.1,1100,5.55
ccl,10.0,11.0,10.0,11.0,140,10.48
ccm,11.5,12.1,11.5,12.1,800,10.13
cdc,10.0,10.1,10.0,10.1,6850,7.67
chp,5.0,5.0,5.0,5.0,5000,3.85
cig,6.0,6.0,5.7,5.9,1570,5.9
cii,22.6,23.0,22.5,22.5,53010,10.33
cjc,17.7,17.7,17.7,17.7,0,10.56
ckv,5.9,6.5,5.9,6.5,200,4.31
clc,12.5,12.5,12.5,12.5,100,6.64
clg,9.6,9.8,9.3,9.8,86670,9.0
clw,7.4,7.4,7.4,7.4,10,4.68
cmc,10.4,10.4,10.4,10.4,500,10.4
cmg,8.5,8.5,8.1,8.5,23580,8.03
cmi,6.4,6.5,6.3,6.5,5800,6.14
cms,14.0,14.0,13.2,13.2,16500,5.55
cmt,7.4,7.4,7.3,7.3,10630,6.36
cmv,23.6,23.6,23.6,23.6,0,11.34
cmx,7.3,7.3,7.3,7.3,110,7.3
com,32.8,34.0,32.8,34.0,40,22.94
cpc,10.5,10.5,10.5,10.5,0,5.52
csc,12.9,13.0,12.9,13.0,900,5.66
csm,12.6,13.0,12.6,13.0,32670,4.21
ct6,10.4,10.4,10.4,10.4,0,4.99
cta,5.9,5.9,5.7,5.8,8000,5.52
ctb,18.6,18.6,18.6,18.6,0,6.86
ctc,8.2,8.2,7.8,7.9,40800,5.09
ctd,32.5,33.0,31.6,31.6,11300,18.67
ctg,24.0,24.1,23.6,23.8,521840,12.37
cti,15.1,15.2,15.1,15.2,15060,9.92
cts,7.0,7.0,6.8,6.9,61000,4.89
cvn,22.5,22.5,22.5,22.5,100,22.5
cvt,10.4,10.4,10.0,10.0,59100,2.37
cx8,4.7,4.9,4.7,4.9,1000,4.1
d11,22.9,22.9,22.9,22.9,0,12.79
d2d,19.0,19.3,18.5,18.5,11820,10.55
dad,6.7,6.7,6.7,6.7,500,2.92
dae,8.0,8.0,8.0,8.0,0,4.14
dag,7.2,7.2,7.2,7.2,24800,3.42
dbc,16.1,16.1,15.7,15.7,122000,8.25
dbt,16.4,16.4,16.3,16.3,500,4.48
dc2,8.1,8.1,8.0,8.0,300,6.74
dc4,7.5,7.5,7.5,7.5,100,4.02
dcl,15.4,15.4,15.4,15.4,15150,4.01
dcs,7.8,7.8,7.2,7.4,350100,7.4
dha,12.1,12.3,12.1,12.1,9520,7.13
dhc,7.0,7.0,6.9,6.9,310,4.79
dhg,66.0,68.0,66.0,68.0,25860,27.72
dht,29.5,29.5,29.5,29.5,5200,9.76
dic,10.1,10.1,9.8,9.8,8070,6.15
did,8.2,8.3,8.1,8.2,16000,6.99
dig,20.9,21.4,20.5,21.0,147730,9.16
dih,11.4,11.4,11.4,11.4,0,6.1
dl1,13.7,13.7,13.7,13.7,100,7.07
dlg,20.9,21.7,20.7,21.7,11740,19.5
dlr,19.7,19.7,19.7,19.7,8000,16.32
dmc,24.1,24.1,24.0,24.1,6050,9.28
dnc,4.9,5.2,4.9,5.2,900,2.31
dnm,13.7,13.7,13.7,13.7,100,6.23
dnp,10.4,10.7,10.2,10.7,145800,1.66
dny,17.2,18.0,16.1,16.1,19100,8.99
dpc,11.5,12.1,11.3,11.3,6100,8.42
dpm,32.2,32.3,32.1,32.2,162210,16.48
dpr,50.0,51.0,48.5,51.0,51190,29.9
dqc,16.7,17.1,16.6,16.7,278800,7.92
drc,20.8,20.8,19.8,19.8,141330,5.76
drh,5.1,5.2,5.0,5.1,101770,5.1
dsn,23.0,23.5,22.8,23.3,9010,8.09
dst,4.4,4.4,4.4,4.4,100,2.26
dta,5.7,6.0,5.7,6.0,4400,6.0
dtl,17.5,17.5,17.4,17.4,11000,14.75
dtt,6.3,6.3,6.3,6.3,1690,5.42
dvp,37.2,37.2,37.2,37.2,10,11.81
dxg,15.8,15.9,15.6,15.6,37150,6.9
dxp,28.0,28.0,28.0,28.0,2200,5.44
dxv,5.8,5.9,5.8,5.8,26870,4.94
dzm,18.7,18.7,17.8,17.8,32100,10.98
ebs,6.7,6.7,6.6,6.6,29000,3.58
eci,7.3,7.3,7.2,7.2,3100,3.69
eib,15.9,16.0,15.8,16.0,372830,10.71
eid,7.4,7.4,7.4,7.4,14200,3.63
elc,30.4,30.4,29.2,30.4,14850,14.93
eve,28.2,28.2,28.2,28.2,10,11.9
fdc,27.5,27.5,27.5,27.5,0,15.1
fdt,,,,,9000,18.11
flc,,,,,181500,10.33
fmc,11.8,11.8,11.5,11.6,3880,3.02
fpt,49.9,49.9,49.3,49.5,334910,16.18
gdt,15.7,16.8,15.7,15.7,950,6.63
gil,28.3,28.3,28.3,28.3,10000,14.14
glt,13.4,13.4,13.4,13.4,0,5.99
gmc,14.5,14.6,14.5,14.6,1000,6.13
gmd,23.8,24.0,23.8,23.8,124470,13.06
gmx,,,,,10000,6.76
gta,8.3,8.7,8.3,8.7,1120,5.36
had,28.0,28.0,28.0,28.0,0,18.58
hag,31.6,31.8,31.2,31.2,329840,21.54
hai,20.0,20.8,20.0,20.8,18710,5.89
hap,5.4,5.5,5.3,5.5,63540,2.56
has,5.2,5.4,5.1,5.4,8890,5.4
hat,18.0,18.0,18.0,18.0,500,13.04
hax,6.2,6.4,6.2,6.2,1550,3.88
hbc,26.7,26.7,26.5,26.5,12840,4.01
hbe,3.3,3.3,3.3,3.3,0,3.04
hbs,14.6,14.7,14.2,14.2,600000,14.2
hcc,15.6,15.6,15.6,15.6,0,4.51
hcm,17.1,17.1,16.5,16.7,65680,8.74
hct,11.4,11.4,11.4,11.4,0,8.3
hda,10.6,10.6,10.6,10.6,0,5.46
hdc,18.0,18.0,17.6,18.0,152160,7.65
hdg,17.5,17.5,16.7,16.8,92950,7.4
hdo,9.8,9.8,9.3,9.3,76400,8.76
hev,8.2,8.2,8.2,8.2,0,4.33
hgm,88.8,88.8,88.8,88.8,0,29.87
hhc,15.4,16.2,15.4,16.2,200,7.39
hhg,4.0,4.4,4.0,4.1,26800,3.54
hjs,6.7,6.8,6.5,6.5,20400,3.6
hlc,9.2,9.2,8.8,8.8,2300,4.05
hlg,12.4,12.4,12.1,12.3,46260,11.0
hly,17.5,17.5,17.5,17.5,200,15.48
hmc,10.2,10.4,10.2,10.3,3000,6.06
hmh,13.7,13.7,13.6,13.6,1800,5.12
hnm,5.6,5.6,5.4,5.4,1100,5.32
hom,5.2,5.2,5.1,5.2,81000,2.85
hot,17.6,17.6,17.6,17.6,310,11.06
hpg,27.6,27.6,27.3,27.4,209570,5.58
hqc,13.8,13.8,13.2,13.2,2122230,6.38
hrc,58.0,58.5,58.0,58.5,9000,27.64
hsg,10.1,10.3,10.0,10.0,309790,2.06
hst,4.0,4.0,4.0,4.0,1100,2.57
ht1,4.3,4.3,4.1,4.3,182360,3.58
htc,13.3,13.3,13.3,13.3,0,4.44
hti,7.0,7.1,7.0,7.1,3220,4.11
htl,7.5,7.5,7.5,7.5,1400,2.87
htp,4.8,4.8,4.5,4.5,500,2.73
htv,9.1,9.1,9.0,9.0,1590,5.12
hu3,11.0,11.0,11.0,11.0,350,6.07
hut,11.2,11.3,10.7,10.8,168700,6.31
hvg,21.5,22.5,21.5,22.5,168590,5.84
hvt,8.7,8.7,8.7,8.7,500,3.62
hvx,3.9,4.0,3.9,4.0,7520,3.74
icf,5.6,5.6,5.5,5.5,4400,5.5
icg,13.9,13.9,13.4,13.5,174700,11.2
idi,10.7,10.8,10.3,10.5,112210,5.93
idj,6.1,6.1,5.7,5.7,439100,5.7
idv,20.0,20.0,20.0,20.0,0,3.98
ijc,12.7,12.7,12.0,12.7,2697740,9.08
imp,45.5,45.5,45.5,45.5,0,17.56
inc,5.5,5.5,5.5,5.5,0,4.02
inn,10.6,10.6,10.6,10.6,0,5.47
ita,9.9,10.0,9.6,9.6,546780,6.71
itc,12.7,12.7,12.4,12.4,115330,11.73
itd,9.6,9.6,9.6,9.6,3000,5.48
ivs,6.6,6.7,6.2,6.2,127700,5.05
jvc,17.6,17.7,17.4,17.6,4990,9.88
kac,16.7,16.8,16.6,16.8,12100,13.47
kbc,15.5,15.6,15.1,15.2,139280,15.2
kdc,35.1,36.0,35.0,35.0,139920,11.24
kdh,32.5,32.8,31.5,31.5,189440,18.66
kha,10.0,10.1,9.9,9.9,13390,5.65
khb,13.2,13.4,12.5,12.5,346700,11.36
khp,7.1,7.2,7.1,7.2,27100,3.77
kkc,12.4,12.4,12.2,12.2,3000,5.63
kmr,4.9,5.0,4.9,5.0,82270,3.65
kmt,6.4,6.4,6.4,6.4,0,4.39
ksa,12.5,12.5,12.1,12.1,50050,10.09
ksb,50.0,50.0,50.0,50.0,0,6.62
ksd,5.4,5.5,5.3,5.4,18000,5.4
ksh,24.5,24.5,24.5,24.5,0,21.92
kst,9.8,9.8,9.8,9.8,0,4.46
kts,10.4,10.4,10.4,10.4,0,4.69
ktt,4.8,4.8,4.8,4.8,500,4.8
l10,8.9,9.0,8.8,9.0,13200,4.56
l14,10.2,10.2,10.2,10.2,0,3.21
l18,11.0,11.6,11.0,11.6,4100,6.13
l35,4.7,4.9,4.7,4.7,1400,2.83
l43,9.9,9.9,9.7,9.7,600,7.71
l44,6.8,6.8,6.8,6.8,4900,4.28
l61,7.5,7.6,7.4,7.4,6900,4.16
l62,7.7,7.7,7.7,7.7,0,6.7
laf,16.6,17.1,16.6,16.6,132490,16.6
lbe,7.8,7.8,7.8,7.8,0,3.68
lbm,7.2,7.4,7.2,7.3,10420,4.09
lcd,11.4,11.4,10.0,10.0,300,4.39
lcg,13.2,13.3,12.9,12.9,562770,12.34
lcm,35.0,35.8,34.5,35.8,283190,23.09
lcs,12.5,12.7,12.3,12.3,140700,9.09
ldp,17.0,17.0,17.0,17.0,5500,5.13
lgc,28.0,28.0,28.0,28.0,10,9.61
lgl,8.7,8.7,8.7,8.7,8200,7.25
lhc,22.0,22.0,22.0,22.0,100,6.25
lhg,39.9,39.9,39.9,39.9,0,19.06
lig,10.5,10.6,10.3,10.3,25500,4.72
lix,35.7,38.0,35.7,38.0,12090,7.31
lm7,6.8,6.8,6.8,6.8,0,5.84
lm8,10.1,10.1,9.5,9.9,4140,4.82
lo5,4.3,4.3,4.3,4.3,1200,3.65
lss,22.0,22.0,21.6,21.7,12610,15.82
ltc,8.4,8.4,8.0,8.0,28600,6.29
lut,11.4,11.4,10.7,10.7,53700,10.7
mac,4.2,4.2,4.0,4.1,73800,2.89
mas,9.6,9.6,9.6,9.6,0,7.0
mcc,12.6,12.6,12.6,12.6,0,7.0
mcf,14.0,14.0,14.0,14.0,500,6.26
mcg,10.0,10.4,10.0,10.3,146690,10.3
mco,4.5,4.5,4.5,4.5,100,4.5
mcp,12.2,12.4,12.0,12.0,14720,6.19
mdc,9.8,9.8,9.7,9.8,2300,3.51
mdg,7.4,7.4,7.3,7.3,23500,4.75
