symbol,open,high,low,close,volume
abt,19.71,19.71,19.71,19.71,22930
acb,36.75,37.18,36.31,36.51,81000
agf,37.37,38.85,37.37,38.85,41000
alt,39.63,39.63,39.63,39.62,5000
bbc,34.0,34.95,34.0,34.96,15610
bbs,9.1,9.1,8.45,9.1,5700
bcc,22.54,22.72,21.85,22.08,59600
bhs,8.38,8.44,8.38,8.44,50360
bmc,40.11,40.11,40.11,40.12,11120
bmi,50.78,50.78,48.59,48.9,26100
bmp,24.2,24.2,24.2,24.19,9920
bpc,11.69,11.69,11.65,11.69,24020
bts,32.82,33.96,32.82,33.58,42700
bvs,77.74,81.84,77.74,81.73,15400
can,15.67,15.67,15.4,15.4,16740
cii,17.88,18.0,17.88,18.0,26130
cjc,10.75,10.75,10.75,10.75,200
clc,9.59,9.78,9.59,9.78,10340
cmc,,,,22.85,0
com,15.25,15.25,15.25,15.25,10380
ctb,7.97,7.97,7.55,7.56,600
dae,5.54,5.72,5.54,5.73,1900
dha,14.3,14.87,14.3,14.87,59990
dhg,14.49,14.64,14.49,14.64,48880
dic,8.62,8.62,8.62,8.62,10570
dmc,24.21,24.21,24.21,24.21,9050
dnp,5.21,5.21,5.21,5.21,45530
dpc,19.34,19.34,19.34,19.34,4560
drc,8.97,8.97,8.97,8.97,23910
dtt,18.18,18.18,18.18,18.18,7290
dxp,3.12,3.12,3.12,3.12,1400
ebs,27.55,27.55,26.42,27.54,43400
fmc,9.1,9.22,9.1,9.22,9930
fpt,52.94,52.94,52.1,52.11,283500
gil,14.16,14.51,14.16,14.51,75430
gmc,0.0,5.74,5.6,5.74,10000
gmd,54.52,54.52,54.52,54.52,238730
hai,11.65,11.79,11.42,11.74,11100
hap,17.0,17.0,16.9,17.01,118500
has,29.83,29.83,29.83,29.82,23320
hax,6.04,6.04,6.04,6.03,1280
hbc,6.09,6.09,6.03,6.03,35130
hjs,9.53,9.53,8.8,9.38,2500
hly,14.17,14.17,14.17,14.17,300
hmc,14.34,14.52,14.34,14.52,13730
hnm,35.06,35.06,33.82,34.56,39300
hrc,67.7,68.45,67.7,68.45,71760
htp,9.19,9.19,9.19,9.19,1700
htv,9.75,9.75,9.75,9.75,23130
icf,20.03,20.31,19.47,19.7,90900
imp,29.96,30.24,29.96,30.25,12960
ita,26.37,26.37,26.18,26.37,201480
kdc,25.42,26.66,25.42,26.67,49940
kha,9.73,10.01,9.73,10.01,44270
khp,8.72,8.76,8.67,8.76,37820
laf,8.41,8.41,8.27,8.27,28650
lbm,7.62,7.74,7.62,7.74,3650
lgc,6.14,6.14,6.14,6.14,1500
ltc,15.45,15.45,15.45,15.45,500
mco,,,,23.59,0
mcp,5.67,5.8,5.67,5.79,16030
mec,12.22,12.94,12.22,12.93,2600
mhc,18.97,19.44,18.97,19.21,45770
nav,32.03,32.03,32.03,32.04,23260
nbc,6.7,6.87,6.7,6.82,15700
nhc,6.03,6.1,6.03,6.1,3410
nps,,,,12.31,0
nsc,14.63,14.63,14.63,14.63,40520
nst,10.83,10.83,10.83,10.83,400
ntp,19.79,19.9,19.22,19.5,64300
pac,5.64,5.75,5.64,5.76,36090
pan,19.79,19.92,19.24,19.79,33400
pgc,11.03,11.13,11.03,11.13,39100
pjc,5.41,5.56,5.19,5.57,3400
pjt,8.32,8.56,8.32,8.57,23570
plc,8.04,8.09,7.92,8.09,3000
pms,12.97,13.19,12.97,13.19,21850
pnc,14.3,14.74,14.3,14.74,20600
pot,31.58,31.98,31.53,31.98,23900
ppc,36.3,36.81,36.3,36.55,290240
psc,,,,7.74,0
ptc,28.04,28.89,28.04,28.9,14500
pts,7.36,7.71,7.24,7.24,3300
pvd,53.81,54.02,53.81,54.02,157660
ral,51.94,52.74,51.94,52.74,22780
ree,27.98,27.98,27.82,27.98,280630
s55,5.86,5.86,5.86,5.86,100
s99,10.09,10.09,10.09,10.09,1900
saf,6.82,6.82,6.75,6.75,8210
sam,30.67,30.67,30.5,30.5,36460
sap,17.62,18.9,17.62,18.51,3200
sav,32.93,33.39,32.93,33.4,9590
scd,22.6,23.08,22.6,23.08,7000
sd5,6.55,7.02,6.55,7.02,5600
sd6,5.68,6.26,5.68,6.26,11200
sd7,36.03,37.88,36.03,37.88,10100
sd9,9.06,9.65,9.05,9.65,29600
sda,32.61,33.0,32.1,32.99,49200
sdc,15.54,17.07,15.52,17.07,3000
sdn,10.57,10.57,10.57,10.57,3590
sdt,15.93,17.06,15.31,17.06,39900
sdy,13.53,14.6,12.82,14.6,8100
sfc,7.99,8.27,7.99,8.27,10810
sfi,17.21,17.21,17.21,17.2,7560
sfn,11.74,11.74,11.74,11.74,16930
sgc,9.4,9.4,9.3,9.3,7600
sgd,15.5,16.41,15.5,16.42,5700
sgh,24.46,24.46,24.46,24.45,15020
sic,9.28,9.67,9.09,9.67,10000
sj1,6.86,6.94,6.86,6.94,6190
sjd,10.3,10.48,10.3,10.48,41970
sje,11.74,12.79,11.45,12.78,25400
sjs,84.21,84.21,84.21,84.22,77040
smc,12.95,12.95,12.83,12.95,28930
ssc,34.22,34.22,33.81,33.8,28600
ssi,31.16,31.16,30.39,30.51,341600
stb,27.68,28.2,27.68,28.2,1167960
stc,13.84,14.08,13.84,14.08,6000
stp,7.61,8.3,7.61,8.3,10800
