symbol,open,high,low,close,volume,adj_close
abt,127.0,127.0,127.0,127.0,22930,20.31
acb,169.0,171.0,167.0,167.9,81000,40.16
agf,126.0,131.0,126.0,131.0,41000,38.85
alt,105.0,105.0,105.0,105.0,5000,39.62
bbc,53.5,55.0,53.5,55.0,15610,34.96
bbs,28.0,28.0,26.0,28.0,5700,9.1
bcc,39.2,39.5,38.0,38.4,59600,22.08
bhs,43.2,43.5,43.2,43.5,50360,8.44
bmc,847.0,847.0,847.0,847.0,11120,40.12
bmi,162.0,162.0,155.0,156.0,26100,50.3
bmp,215.0,215.0,215.0,215.0,9920,24.61
bpc,33.0,33.0,32.9,33.0,24020,11.69
bts,43.0,44.5,43.0,44.0,42700,33.58
bvs,341.0,359.0,341.0,358.5,15400,81.73
can,29.0,29.0,28.5,28.5,16740,15.4
cii,77.5,78.0,77.5,78.0,26130,18.0
cjc,40.0,40.0,40.0,40.0,200,10.75
clc,50.0,51.0,50.0,51.0,10340,14.67
cmc,49.1,49.1,49.1,49.1,0,
com,69.0,69.0,69.0,69.0,10380,16.34
ctb,38.0,38.0,36.0,36.0,600,7.8
dae,47.0,48.5,47.0,48.5,1900,6.28
dha,75.0,78.0,75.0,78.0,59990,14.87
dhg,279.0,282.0,279.0,282.0,48880,14.84
dic,40.4,40.4,40.4,40.4,10570,8.62
dmc,115.0,115.0,115.0,115.0,9050,24.52
dnp,79.5,79.5,79.5,79.5,45530,6.13
dpc,33.0,33.0,33.0,33.0,4560,19.34
drc,133.0,133.0,133.0,133.0,23910,9.17
dtt,50.0,50.0,50.0,50.0,7290,18.18
dxp,50.0,50.0,50.0,50.0,1400,3.12
ebs,154.3,154.3,148.0,154.3,43400,27.54
fmc,75.0,76.0,75.0,76.0,9930,9.22
fpt,378.0,378.0,372.0,372.0,283500,52.11
gil,81.0,83.0,81.0,83.0,75430,14.51
gmc,,,,,10000,6.06
gmd,170.0,170.0,170.0,170.0,238730,67.16
hai,65.5,66.3,64.2,66.0,11100,11.74
hap,81.0,81.0,80.5,81.0,118500,17.01
has,95.5,95.5,95.5,95.5,23320,31.64
hax,46.3,46.3,46.3,46.3,1280,6.03
hbc,93.0,93.0,92.0,92.0,35130,6.03
hjs,32.5,32.5,30.0,32.0,2500,9.38
hly,48.3,48.3,48.3,48.3,300,16.19
hmc,40.0,40.5,40.0,40.5,13730,14.52
hnm,42.5,42.5,41.0,41.9,39300,34.56
hrc,180.0,182.0,180.0,182.0,71760,68.45
htp,41.5,41.5,41.5,41.5,1700,9.19
htv,37.0,37.0,37.0,37.0,23130,9.75
icf,36.0,36.5,35.0,35.4,90900,19.7
imp,107.0,108.0,107.0,108.0,12960,30.47
ita,138.0,138.0,137.0,138.0,201480,26.37
kdc,205.0,215.0,205.0,215.0,49940,26.67
kha,35.0,36.0,35.0,36.0,44270,10.16
