ticker,open,high,low,close,volume
agf,7.65,7.65,7.65,7.65,6000
bbc,6.55,6.55,6.55,6.55,5800
bpc,4.8,4.8,4.8,4.8,1300
bt6,3.39,3.39,3.39,3.39,1500
btc,11.13,11.13,11.13,11.13,100
can,7.83,7.83,7.83,7.83,300
dpc,6.55,6.55,6.55,6.55,300
gil,3.09,3.09,3.09,3.09,1800
gmd,5.26,5.26,5.26,5.27,900
hap,6.2,6.2,6.2,6.21,500
has,3.88,3.88,3.88,3.88,500
kha,3.14,3.14,3.14,3.14,8000
laf,9.27,9.27,9.27,9.27,400
ree,1.46,1.46,1.46,1.46,15200
sam,1.69,1.69,1.69,1.69,7300
sav,6.29,6.29,6.29,6.29,4600
sgh,2.4,2.4,2.4,2.4,5500
tms,6.79,6.79,6.79,6.78,1500
tri,17.6,17.6,17.6,17.61,200
vtc,7.7,7.7,7.7,7.7,500
