symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,9.48,9.58,9.43,9.48,100700
aam,11.87,11.87,11.79,11.87,1190
abt,36.38,36.74,35.67,36.73,130
acb,12.5,12.5,12.27,12.27,124474
acc,,,,20.77,0
acl,9.12,9.12,8.76,8.76,2350
adc,,,,9.06,0
agf,16.28,16.28,16.28,16.28,10
agm,11.05,11.05,11.05,11.05,500
agr,7.13,7.31,7.04,7.04,494220
alt,,,,10.12,0
alv,4.72,4.72,4.72,4.72,700
amc,,,,18.98,0
ame,4.9,4.9,4.9,4.9,2900
amv,,,,5.7,0
anv,4.11,4.11,3.99,3.99,12970
apc,12.18,12.18,12.18,12.17,10
apg,4.51,4.51,4.32,4.41,74500
api,14.0,14.2,13.9,14.2,25800
app,,,,8.36,0
aps,6.3,6.5,6.3,6.4,387600
arm,13.48,13.48,13.41,13.41,2200
asa,,,,16.04,0
asm,6.8,6.87,6.61,6.74,447620
asp,5.93,6.09,5.84,6.09,99770
b82,7.69,7.93,7.69,7.93,600
bbc,39.71,41.95,39.71,41.58,11640
bbs,10.94,10.94,9.33,10.17,1800
bcc,5.28,5.43,5.28,5.43,20500
bce,7.79,7.86,7.64,7.72,70050
bci,17.42,18.28,17.03,18.2,53650
bdb,,,,3.98,0
bed,,,,10.9,0
bgm,5.0,5.2,5.0,5.1,177630
bhs,8.28,8.28,8.15,8.22,50950
bht,,,,5.58,0
bic,9.54,9.62,9.46,9.62,23340
bid,12.32,12.48,12.32,12.48,288090
bkc,13.6,13.6,13.6,13.6,100
blf,,,,3.24,0
bmc,23.4,23.63,23.26,23.55,25930
bmi,9.59,9.79,9.59,9.66,192840
bmp,35.93,36.88,35.93,36.41,5310
bpc,,,,7.83,0
brc,8.29,8.59,8.29,8.59,510
bsc,,,,6.04,0
bsi,5.76,5.94,5.76,5.94,82920
bst,,,,8.84,0
btp,10.97,11.58,10.97,11.43,251330
bts,5.3,5.6,5.3,5.6,2100
btt,24.49,25.17,24.49,25.17,100
bvh,34.41,34.41,33.87,33.86,490070
bvs,13.4,13.9,13.4,13.7,299600
bxh,,,,7.67,0
c32,20.2,20.85,20.2,20.72,5210
c47,11.42,11.88,11.42,11.87,510
c92,9.52,9.52,9.52,9.53,2100
can,21.54,21.96,21.54,21.96,2900
cap,13.34,13.39,13.25,13.25,4500
cci,,,,7.29,0
ccl,5.42,5.62,5.42,5.43,157610
ccm,9.86,9.86,9.86,9.86,100
cdc,5.83,5.83,5.51,5.75,8090
chp,8.08,8.15,7.93,8.16,1740
cig,4.0,4.0,3.8,3.8,34100
cii,20.81,21.3,20.16,21.13,485030
cjc,,,,12.93,0
ckv,,,,8.61,0
clc,15.33,15.33,14.01,14.49,3140
clg,9.0,9.1,8.9,9.1,6850
clw,,,,12.65,0
cmc,,,,6.6,0
cmg,6.6,6.6,6.42,6.6,160600
cmi,16.05,17.74,15.57,16.24,121400
cms,8.28,8.51,8.28,8.28,11600
cmt,9.9,9.9,9.5,9.9,2220
cmv,,,,9.06,0
cmx,5.5,5.6,5.4,5.6,38670
cng,28.23,28.63,28.23,28.57,14860
com,23.84,23.84,23.84,23.84,370
cpc,,,,13.56,0
csc,8.38,8.8,8.38,8.65,3600
csm,17.93,18.21,17.8,18.16,336620
ct6,6.65,6.71,6.65,6.72,6900
cta,3.8,3.9,3.7,3.7,29300
ctb,,,,11.91,0
ctc,,,,7.39,0
ctd,41.19,42.17,41.19,41.19,6050
ctg,13.1,13.18,13.02,13.1,152630
cti,,,,8.41,0
cts,7.11,7.27,7.04,7.12,142410
ctx,8.1,8.1,7.6,7.6,2400
cvn,3.2,3.3,3.1,3.3,9100
cvt,5.13,5.44,5.13,5.44,102200
cx8,3.62,3.62,3.62,3.62,2700
d11,8.77,8.77,8.77,8.77,500
d2d,18.21,18.21,18.13,18.14,6000
dad,10.08,10.08,9.96,10.09,20400
dae,,,,12.68,0
dag,7.5,7.61,7.5,7.61,1300
dbc,14.15,14.75,13.83,14.62,285300
dbt,10.12,10.12,10.12,10.12,1100
dc2,4.23,4.23,4.14,4.14,600
dc4,,,,5.51,0
