ticker,open,high,low,close,volume
aaa,7.3,7.38,7.26,7.3,100700
aam,8.62,8.62,8.57,8.62,1190
abt,32.35,32.67,31.72,32.66,130
acb,10.85,10.85,10.65,10.65,124474
acl,8.62,8.62,8.28,8.28,2350
agf,16.28,16.28,16.28,16.28,10
agm,10.45,10.45,10.45,10.45,500
agr,7.13,7.31,7.04,7.04,494220
alp,4.5,4.5,4.3,4.5,6880
alv,4.72,4.72,4.72,4.72,700
ame,3.49,3.49,3.49,3.49,2900
anv,3.89,3.89,3.77,3.77,12970
apc,12.18,12.18,12.18,12.17,10
apg,4.51,4.51,4.32,4.41,74500
api,14.0,14.2,13.9,14.2,25800
aps,6.3,6.5,6.3,6.4,387600
arm,12.54,12.54,12.48,12.48,2200
asiagf,9.6,9.6,9.6,9.6,50
asm,6.8,6.87,6.61,6.74,447620
asp,5.42,5.58,5.35,5.58,99770
ata,5.2,5.4,5.1,5.4,61300
avf,6.3,6.5,6.3,6.3,1653690
b82,7.69,7.93,7.69,7.93,600
bbc,39.6,41.84,39.6,41.47,11640
bbs,10.52,10.52,8.97,9.78,1800
bcc,5.28,5.43,5.28,5.43,20500
bce,6.79,6.85,6.66,6.72,70050
bci,17.42,18.28,17.03,18.2,53650
bgm,5.0,5.2,5.0,5.1,177630
bhc,2.0,2.1,2.0,2.1,2700
bhs,8.28,8.28,8.15,8.22,50950
bhv,7.3,7.3,7.3,7.3,200
bic,9.3,9.38,9.22,9.38,23340
bid,12.32,12.48,12.32,12.48,288090
bkc,13.6,13.6,13.6,13.6,100
bmc,21.02,21.22,20.89,21.16,25930
bmi,9.59,9.79,9.59,9.66,192840
bmp,31.55,32.38,31.55,31.96,5310
brc,6.9,7.16,6.9,7.16,510
bsi,5.13,5.29,5.13,5.29,82920
bt6,7.6,7.6,7.6,7.6,10
bth,4.5,4.5,4.3,4.3,1100
btp,8.81,9.3,8.81,9.17,251330
bts,5.3,5.6,5.3,5.6,2100
btt,23.82,24.48,23.82,24.48,100
btw,10.17,11.43,10.17,11.43,200
bvg,3.5,3.5,3.3,3.4,3300
bvh,33.97,33.97,33.43,33.43,490070
bvs,12.16,12.61,12.16,12.43,299600
c21,12.15,12.15,11.83,11.83,420
c32,16.22,16.74,16.22,16.63,5210
c47,9.57,9.96,9.57,9.95,510
c92,9.52,9.52,9.52,9.53,2100
cad,2.8,2.8,2.8,2.8,100
can,20.75,21.16,20.75,21.15,2900
cap,11.76,11.8,11.68,11.68,4500
ccl,5.42,5.62,5.42,5.43,157610
ccm,9.22,9.22,9.22,9.22,100
cdc,5.45,5.45,5.16,5.37,8090
chp,7.17,7.24,7.04,7.24,1740
cig,4.0,4.0,3.8,3.8,34100
cii,20.81,21.3,20.16,21.13,485030
clc,13.28,13.28,12.14,12.55,3140
clg,9.0,9.1,8.9,9.1,6850
clp,3.7,3.7,3.7,3.7,17020
cmg,5.97,5.97,5.81,5.97,160600
cmi,16.05,17.74,15.57,16.24,121400
cms,7.45,7.65,7.45,7.46,11600
cmt,9.9,9.9,9.5,9.9,2220
cmx,5.5,5.6,5.4,5.6,38670
cng,25.61,25.97,25.61,25.91,14860
cnt,3.0,3.0,2.9,3.0,2390
com,21.89,21.89,21.89,21.89,370
csc,3.7,3.88,3.7,3.82,3600
csm,17.44,17.7,17.3,17.66,336620
ct6,6.65,6.71,6.65,6.72,6900
cta,3.8,3.9,3.7,3.7,29300
ctd,39.87,40.82,39.87,39.87,6050
ctg,13.1,13.18,13.02,13.1,152630
ctm,4.5,4.5,4.5,4.5,100
cts,6.53,6.67,6.46,6.53,142410
ctx,8.1,8.1,7.6,7.6,2400
cvn,3.2,3.3,3.1,3.3,9100
cvt,3.42,3.63,3.42,3.63,102200
cx8,3.5,3.5,3.5,3.49,2700
cyc,6.6,6.7,6.2,6.6,7060
d11,8.12,8.12,8.12,8.12,500
d2d,17.05,17.05,16.98,16.98,6000
dad,9.22,9.22,9.11,9.22,20400
dag,6.71,6.81,6.71,6.81,1300
dbc,12.87,13.41,12.57,13.29,285300
dbt,8.62,8.62,8.62,8.62,1100
dc2,3.86,3.86,3.78,3.77,600
dcl,6.77,6.88,6.67,6.87,27170
dcs,6.0,6.0,5.7,5.9,764803
dct,2.8,2.8,2.7,2.8,46640
dha,7.14,7.14,6.85,6.99,5830
dhc,6.93,6.98,6.88,6.98,26580
dhg,58.85,58.85,58.01,58.85,7390
dhm,7.39,7.48,7.29,7.29,212250
dhp,5.06,5.12,5.0,5.12,6100
dht,5.69,6.3,5.69,6.3,3700
dic,6.76,6.76,6.44,6.44,25830
did,5.8,5.8,5.8,5.8,18600
dig,9.45,9.86,9.45,9.86,36530
dl1,3.59,3.59,3.55,3.55,33000
dlg,7.96,8.39,7.96,8.21,734560
dmc,28.78,29.06,28.58,29.06,14670
dnc,3.56,3.56,3.56,3.55,100
dny,4.8,4.8,4.8,4.8,100
dpc,9.45,9.84,9.45,9.84,1500
dpm,20.23,20.46,20.17,20.34,526670
dpr,21.53,22.11,21.53,22.06,121300
dqc,18.72,18.72,18.51,18.72,12140
drc,21.72,21.92,21.47,21.92,164640
drh,3.33,3.33,3.24,3.25,55310
dsn,24.36,24.36,24.15,24.36,540
dst,2.85,2.85,2.85,2.85,300
dta,4.1,4.1,4.1,4.1,10
dtc,3.2,3.2,3.1,3.2,700
dtl,9.8,9.8,9.8,9.8,3600
dtt,5.2,5.2,5.11,5.11,2000
dvp,27.33,27.33,27.33,27.33,300
dxg,7.44,7.58,7.44,7.49,223510
dxp,11.89,11.89,11.89,11.89,4600
dxv,4.52,4.7,4.52,4.7,7830
dzm,5.0,5.17,5.0,5.17,700
ebs,5.69,5.69,5.56,5.69,27100
eci,12.07,12.07,12.07,12.07,100
efi,7.8,7.9,7.1,7.8,32000
eib,12.91,13.01,12.81,12.91,177280
eid,7.94,8.13,7.94,8.13,1500
elc,10.98,11.67,10.98,11.67,410
emc,4.49,4.49,4.41,4.41,160
eve,13.17,13.17,13.17,13.17,700
fcm,8.85,9.27,8.85,9.06,321480
fcn,15.6,15.88,15.6,15.74,143960
fdc,15.15,15.15,14.73,14.95,6760
fdg,2.3,2.3,2.3,2.3,4150
fit,7.7,7.75,7.5,7.55,838210
flc,7.49,7.55,7.11,7.29,7551560
fmc,4.61,4.61,4.58,4.61,310
fpt,21.45,21.94,21.12,21.45,1121510
gas,67.38,68.49,67.38,68.49,289010
gdt,10.67,10.67,10.67,10.67,40
ggg,2.4,2.5,2.4,2.4,73170
glt,10.89,10.96,10.89,10.96,5600
gmc,16.76,17.12,16.55,17.12,4200
gmd,12.69,13.05,12.52,13.01,578330
gsp,7.88,7.88,7.76,7.88,18940
gta,7.13,7.51,7.13,7.38,9220
gtt,6.2,6.3,6.1,6.2,357460
had,30.23,34.51,30.23,34.51,1400
hag,23.82,24.27,23.82,24.09,1284040
hai,8.67,8.67,8.67,8.67,320
hap,4.77,4.77,4.61,4.72,126780
har,8.14,8.42,8.05,8.33,876090
has,5.65,5.65,5.3,5.38,9510
hbc,4.36,4.43,4.29,4.38,115070
hbd,6.91,6.91,6.91,6.91,4100
hcm,12.18,12.59,12.11,12.33,491310
hct,9.58,9.58,9.58,9.58,100
hda,6.69,6.69,6.69,6.69,900
hdc,12.24,12.58,12.24,12.53,2410
hdg,14.56,14.73,14.17,14.68,204040
hdo,4.6,4.7,4.4,4.4,28000
hev,7.99,7.99,7.99,7.99,300
hgm,45.06,46.24,45.06,46.24,5000
hhc,17.32,19.11,17.32,19.11,200
hhg,2.89,2.96,2.89,2.89,4100
hhl,1.5,1.5,1.5,1.5,3700
hhs,14.29,14.33,13.63,13.76,28290
hjs,7.12,7.12,7.12,7.12,3200
hla,3.9,3.9,3.9,3.9,98000
hld,7.88,7.88,7.79,7.79,32300
hlg,5.2,5.2,5.2,5.2,50
hly,9.21,9.21,9.21,9.21,100
hmc,5.12,5.12,5.07,5.12,4290
hmh,10.7,11.05,10.7,11.05,1600
hnm,9.35,9.55,9.06,9.16,39400
hom,6.48,6.48,6.48,6.48,1300
hpg,11.74,11.74,11.62,11.63,356790
hqc,6.18,6.35,6.09,6.26,1554190
hrc,24.86,24.86,24.86,24.86,500
hsg,9.63,9.91,9.63,9.81,119970
hsi,3.6,3.6,3.4,3.5,10520
ht1,6.65,6.86,6.58,6.86,252600
hti,5.77,5.84,5.77,5.83,10930
htv,10.76,11.12,10.76,11.12,32720
hu1,5.12,5.18,5.12,5.18,1010
hu3,4.54,4.59,4.49,4.59,4000
hut,7.08,7.38,7.08,7.2,621400
hvg,13.66,13.83,13.55,13.66,262700
hvt,8.11,8.11,7.92,8.11,1400
hvx,4.83,4.83,4.83,4.83,2200
icf,5.5,5.9,5.5,5.9,7310
icg,7.31,7.31,7.23,7.31,58230
idi,6.14,6.43,6.09,6.43,210850
idj,4.2,4.4,4.2,4.2,1600
ijc,8.17,8.45,8.17,8.31,787200
imp,23.97,23.97,23.34,23.97,5720
inn,13.18,14.28,12.73,12.96,2200
ita,8.4,8.7,8.4,8.5,2961150
itc,7.93,8.11,7.84,7.93,152130
itd,3.53,3.58,3.53,3.58,61050
itq,8.38,8.64,8.21,8.55,273300
ivs,7.57,7.57,7.49,7.57,88500
jvc,13.42,13.42,13.17,13.17,50780
kac,10.75,10.83,10.09,10.75,140
kbc,11.0,11.3,10.9,11.3,291170
kdc,21.97,22.17,20.77,20.77,183150
kdh,8.14,8.24,7.62,8.14,41870
kha,13.98,13.98,13.92,13.98,10950
khb,3.55,3.64,3.46,3.64,37600
khl,3.5,3.5,3.3,3.3,64700
khp,9.54,9.93,9.54,9.81,189900
kkc,10.47,10.47,10.28,10.47,26030
klf,11.16,11.16,10.44,10.52,1567200
kls,1.02,1.05,1.01,1.03,2490410
kmr,5.34,5.42,5.19,5.34,273860
ksa,8.46,8.82,8.46,8.73,434740
ksb,7.2,7.27,7.2,7.27,10060
ksd,4.3,4.4,4.3,4.4,65900
