symbol,open,high,low,close,volume,adj_close
aaa,19.4,19.6,19.3,19.4,100700,10.07
aam,14.9,14.9,14.8,14.9,1190,12.44
abt,51.0,51.5,50.0,51.5,130,37.85
acb,16.5,16.5,16.2,16.2,124474,16.2
acc,29.2,29.2,29.2,29.2,0,20.77
acl,10.2,10.2,9.8,9.8,2350,8.76
adc,19.9,19.9,19.9,19.9,0,9.88
agf,21.0,21.0,21.0,21.0,10,16.28
agm,14.5,14.5,14.5,14.5,500,11.05
agr,7.8,8.0,7.7,7.7,494220,7.04
alt,13.0,13.0,13.0,13.0,0,10.62
alv,5.5,5.5,5.5,5.5,700,4.91
amc,30.0,30.0,30.0,30.0,0,18.98
ame,4.9,4.9,4.9,4.9,2900,4.9
amv,5.7,5.7,5.7,5.7,0,5.7
anv,10.0,10.0,9.7,9.7,12970,7.93
apc,14.1,14.1,14.1,14.1,10,12.17
apg,4.9,4.9,4.7,4.8,74500,4.8
api,14.0,14.2,13.9,14.2,25800,14.2
app,13.2,13.2,13.2,13.2,0,8.36
aps,6.3,6.5,6.3,6.4,387600,6.4
arm,20.0,20.0,19.9,19.9,2200,13.99
asa,16.6,16.6,16.6,16.6,0,16.04
asm,10.3,10.4,10.0,10.2,447620,7.41
asp,7.0,7.2,6.9,7.2,99770,6.28
b82,13.0,13.4,13.0,13.4,600,7.93
bbc,42.5,44.9,42.5,44.5,11640,41.95
bbs,15.6,15.6,13.3,14.5,1800,10.95
bcc,6.9,7.1,6.9,7.1,20500,6.08
bce,10.6,10.7,10.4,10.5,70050,7.72
bci,22.3,23.4,21.8,23.3,53650,18.2
bdb,6.0,6.0,6.0,6.0,0,4.78
bed,14.9,14.9,14.9,14.9,0,10.9
bgm,5.0,5.2,5.0,5.1,177630,5.1
bhs,12.3,12.3,12.1,12.2,50950,8.22
bht,6.1,6.1,6.1,6.1,0,5.58
bic,11.7,11.8,11.6,11.8,23340,9.62
bid,15.7,15.9,15.7,15.9,288090,12.88
bkc,13.6,13.6,13.6,13.6,100,13.6
blf,6.8,6.8,6.8,6.8,0,3.24
bmc,31.6,31.9,31.4,31.8,25930,23.55
bmi,14.7,15.0,14.7,14.8,192840,9.94
bmp,76.0,78.0,76.0,77.0,5310,37.03
bpc,10.8,10.8,10.8,10.8,0,8.55
brc,11.0,11.4,11.0,11.4,510,8.59
bsc,7.3,7.3,7.3,7.3,0,6.04
bsi,6.5,6.7,6.5,6.7,82920,6.23
bst,12.9,12.9,12.9,12.9,0,9.67
btp,14.4,15.2,14.4,15.0,251330,11.43
bts,5.3,5.6,5.3,5.6,2100,5.6
btt,36.0,37.0,36.0,37.0,100,31.35
bvh,37.9,37.9,37.3,37.3,490070,34.45
bvs,13.4,13.9,13.4,13.7,299600,13.7
bxh,10.3,10.3,10.3,10.3,0,8.04
c32,31.2,32.2,31.2,32.0,5210,21.44
c47,20.0,20.8,20.0,20.8,510,12.38
c92,13.0,13.0,13.0,13.0,2100,9.53
can,25.5,26.0,25.5,26.0,2900,21.96
cap,29.7,29.8,29.5,29.5,4500,13.25
cci,11.0,11.0,11.0,11.0,0,7.95
ccl,5.7,5.9,5.7,5.7,157610,5.43
ccm,12.0,12.0,12.0,12.0,100,10.05
cdc,7.4,7.4,7.0,7.3,8090,6.09
chp,10.9,11.0,10.7,11.0,1740,8.48
cig,4.0,4.0,3.8,3.8,34100,3.8
cii,25.6,26.2,24.8,26.0,485030,21.13
cjc,26.0,26.0,26.0,26.0,0,19.26
ckv,10.5,10.5,10.5,10.5,0,8.61
clc,29.0,29.0,26.5,27.4,3140,21.74
clg,9.0,9.1,8.9,9.1,6850,9.1
clw,16.0,16.0,16.0,16.0,0,12.65
cmc,6.6,6.6,6.6,6.6,0,6.6
cmg,7.4,7.4,7.2,7.4,160600,6.99
cmi,17.0,18.8,16.5,17.2,121400,16.24
cms,11.1,11.4,11.1,11.1,11600,8.28
cmt,9.9,9.9,9.5,9.9,2220,9.9
cmv,13.0,13.0,13.0,13.0,0,9.29
cmx,5.5,5.6,5.4,5.6,38670,5.6
cng,42.0,42.6,42.0,42.5,14860,30.07
com,33.0,33.0,33.0,33.0,370,26.01
cpc,19.2,19.2,19.2,19.2,0,13.93
csc,18.1,19.0,18.1,18.7,3600,8.65
csm,39.3,39.9,39.0,39.8,336620,18.16
ct6,10.5,10.6,10.5,10.6,6900,6.72
cta,3.8,3.9,3.7,3.7,29300,3.7
ctb,24.2,24.2,24.2,24.2,0,12.29
ctc,8.3,8.3,8.3,8.3,0,7.39
ctd,63.0,64.5,63.0,63.0,6050,42.18
ctg,15.9,16.0,15.8,15.9,152630,13.59
cti,12.0,12.0,12.0,12.0,0,8.57
cts,9.3,9.5,9.2,9.3,142410,7.69
ctx,8.1,8.1,7.6,7.6,2400,7.6
cvn,3.2,3.3,3.1,3.3,9100,3.3
cvt,16.4,17.4,16.4,17.4,102200,5.44
cx8,5.1,5.1,5.1,5.1,2700,4.27
d11,13.1,13.1,13.1,13.1,500,9.36
d2d,24.2,24.2,24.1,24.1,6000,18.14
dad,16.5,16.5,16.3,16.5,20400,11.09
dae,18.5,18.5,18.5,18.5,0,13.92
dag,14.0,14.2,14.0,14.2,1300,8.32
dbc,21.5,22.4,21.0,22.2,285300,15.28
dbt,29.0,29.0,29.0,29.0,1100,10.12
dc2,4.6,4.6,4.5,4.5,600,4.5
dc4,8.1,8.1,8.1,8.1,0,5.78
dcl,26.9,27.3,26.5,27.3,27170,7.1
dcs,6.0,6.0,5.7,5.9,764803,5.9
dha,10.0,10.0,9.6,9.8,5830,7.46
dhc,14.6,14.7,14.5,14.7,26580,10.21
dhg,140.0,140.0,138.0,140.0,7390,62.11
dhm,7.9,8.0,7.8,7.8,212250,7.29
dhp,8.6,8.7,8.5,8.7,6100,6.14
dht,25.0,27.7,25.0,27.7,3700,11.21
dic,8.5,8.5,8.1,8.1,25830,6.76
did,5.8,5.8,5.8,5.8,18600,5.8
dig,16.2,16.9,16.2,16.9,36530,11.59
dih,10.8,10.8,10.8,10.8,0,8.03
dl1,8.5,8.5,8.4,8.4,33000,6.88
dlg,9.3,9.8,9.3,9.6,734560,8.63
dlr,8.0,8.0,8.0,8.0,0,8.0
dmc,42.6,43.0,42.3,43.0,14670,30.21
dnc,10.8,10.8,10.8,10.8,100,6.01
dnm,30.1,30.1,30.1,30.1,0,23.16
dnp,22.1,22.1,22.1,22.1,0,3.9
dny,7.2,7.2,7.2,7.2,100,5.43
dpc,12.0,12.5,12.0,12.5,1500,10.93
dpm,35.1,35.5,35.0,35.3,526670,23.08
dpr,40.9,42.0,40.9,41.9,121300,30.42
dqc,37.0,37.0,36.6,37.0,12140,22.6
drc,43.5,43.9,43.0,43.9,164640,24.18
drh,4.0,4.0,3.9,3.9,55310,3.9
drl,32.0,32.0,32.0,32.0,0,23.39
dsn,56.5,56.5,56.0,56.5,540,29.71
dst,5.2,5.2,5.2,5.2,300,2.85
dta,4.1,4.1,4.1,4.1,10,4.1
dtl,9.8,9.8,9.8,9.8,3600,9.8
dtt,6.3,6.3,6.2,6.2,2000,5.34
dvp,41.1,41.1,41.1,41.1,300,31.02
dxg,15.7,16.0,15.7,15.8,223510,8.97
dxp,46.5,46.5,46.5,46.5,4600,11.89
dxv,4.9,5.1,4.9,5.1,7830,5.1
dzm,6.0,6.2,6.0,6.2,700,6.2
ebs,8.8,8.8,8.6,8.8,27100,6.26
eci,19.2,19.2,19.2,19.2,100,14.78
eib,13.3,13.4,13.2,13.3,177280,12.91
eid,12.5,12.8,12.5,12.8,1500,9.8
elc,16.0,17.0,16.0,17.0,410,12.62
emc,5.6,5.6,5.5,5.5,160,4.74
eve,24.9,24.9,24.9,24.9,700,13.92
fcm,12.5,13.1,12.5,12.8,321480,9.88
fcn,22.4,22.8,22.4,22.6,143960,19.74
fdc,21.3,21.3,20.7,21.0,6760,14.95
fdt,26.1,26.1,26.1,26.1,0,25.16
fit,15.5,15.6,15.1,15.2,838210,7.55
flc,11.8,11.9,11.2,11.5,7551560,8.49
fmc,16.1,16.1,16.0,16.1,310,6.0
fpt,65.5,67.0,64.5,65.5,1121510,29.69
gas,91.0,92.5,91.0,92.5,289010,74.89
gdt,26.5,26.5,26.5,26.5,40,14.81
gil,26.5,26.5,26.5,26.5,0,16.69
glt,16.0,16.1,16.0,16.1,5600,12.54
gmc,32.5,33.2,32.1,33.2,4200,20.04
gmd,28.5,29.3,28.1,29.2,578330,16.97
gmx,14.5,14.5,14.5,14.5,0,10.35
gsp,12.9,12.9,12.7,12.9,18940,8.76
gta,11.1,11.7,11.1,11.5,9220,8.73
had,47.3,54.0,47.3,54.0,1400,43.73
hag,26.2,26.7,26.2,26.5,1284040,24.09
hai,22.0,22.0,22.0,22.0,320,8.67
hap,9.0,9.0,8.7,8.9,126780,5.47
har,8.7,9.0,8.6,8.9,876090,8.7
has,6.4,6.4,6.0,6.1,9510,6.1
hat,41.9,41.9,41.9,41.9,0,37.24
hax,7.5,7.5,7.5,7.5,0,4.69
hbc,19.1,19.4,18.8,19.2,115070,7.12
hbe,4.9,4.9,4.9,4.9,0,4.51
hbs,5.4,5.4,5.4,5.4,0,5.4
hcc,10.6,10.6,10.6,10.6,0,5.07
hcm,33.1,34.2,32.9,33.5,491310,27.2
hct,11.0,11.0,11.0,11.0,100,9.85
hda,10.5,10.5,10.5,10.5,900,7.64
hdc,25.0,25.7,25.0,25.6,2410,14.02
hdg,26.2,26.5,25.5,26.4,204040,18.52
hdo,4.6,4.7,4.4,4.4,28000,4.4
hev,13.1,13.1,13.1,13.1,300,9.77
hgm,57.0,58.5,57.0,58.5,5000,50.15
hhc,29.0,32.0,29.0,32.0,200,19.11
hhg,4.3,4.4,4.3,4.3,4100,3.71
hhs,32.4,32.5,30.9,31.2,28290,13.76
hjs,12.0,12.0,12.0,12.0,3200,7.69
hlc,11.1,11.1,11.1,11.1,0,7.46
hld,18.2,18.2,18.0,18.0,32300,14.3
hlg,5.2,5.2,5.2,5.2,50,5.2
hly,11.0,11.0,11.0,11.0,100,11.0
hmc,10.2,10.2,10.1,10.2,4290,7.54
hmh,21.2,21.9,21.2,21.9,1600,14.02
hnm,9.5,9.7,9.2,9.3,39400,9.16
hom,7.4,7.4,7.4,7.4,1300,7.09
hot,28.0,28.0,28.0,28.0,0,22.97
hpg,48.0,48.0,47.5,47.5,356790,16.28
hqc,7.1,7.3,7.0,7.2,1554190,6.26
hrc,45.0,45.0,45.0,45.0,500,24.86
hsg,48.6,50.0,48.6,49.5,119970,12.56
hst,9.0,9.0,9.0,9.0,0,7.48
ht1,9.4,9.7,9.3,9.7,252600,8.08
htc,23.0,23.0,23.0,23.0,0,9.76
hti,9.2,9.3,9.2,9.3,10930,7.3
htl,15.4,15.4,15.4,15.4,0,7.79
htp,6.4,6.4,6.4,6.4,0,5.29
htv,18.0,18.6,18.0,18.6,32720,12.91
hu1,8.2,8.3,8.2,8.3,1010,6.42
hu3,9.4,9.5,9.3,9.5,4000,7.28
hut,11.9,12.4,11.9,12.1,621400,8.48
hvg,24.7,25.0,24.5,24.7,262700,13.66
hvt,17.5,17.5,17.1,17.5,1400,9.58
hvx,5.2,5.2,5.2,5.2,2200,5.2
icf,5.5,5.9,5.5,5.9,7310,5.9
icg,8.5,8.5,8.4,8.5,58230,7.77
idi,12.8,13.4,12.7,13.4,210850,8.4
idj,4.2,4.4,4.2,4.2,1600,4.2
idv,27.0,27.0,27.0,27.0,0,9.32
ijc,11.7,12.1,11.7,11.9,787200,9.88
imp,56.5,56.5,55.0,56.5,5720,27.77
inc,4.9,4.9,4.9,4.9,0,4.35
inn,29.0,31.4,28.0,28.5,2200,21.19
ita,8.4,8.7,8.4,8.5,2961150,8.5
itc,8.8,9.0,8.7,8.8,152130,8.8
