symbol,open,high,low,close,volume
abt,4.64,4.81,4.64,4.81,41910
abt,,,,4.81,0
acb,10.52,10.61,10.18,10.27,1039200
acb,,,,10.27,0
acl,5.47,5.47,5.47,5.47,10340
acl,,,,5.47,0
agf,4.62,4.7,4.62,4.63,46000
agf,,,,4.63,0
alt,10.56,10.62,10.15,10.15,2030
alt,,,,10.15,0
anv,2.71,2.77,2.69,2.71,267950
anv,,,,2.71,0
asp,4.48,4.54,4.42,4.48,14030
asp,,,,4.48,0
b82,2.84,2.84,2.84,2.84,1800
b82,,,,2.84,0
bbc,7.23,7.43,7.23,7.43,38310
bbc,,,,7.43,0
bbs,3.9,3.94,3.71,3.71,2100
bbs,,,,3.71,0
bcc,6.55,6.55,6.37,6.43,63200
bcc,,,,6.43,0
bhs,2.41,2.45,2.41,2.46,8360
bhs,,,,2.46,0
blf,3.1,3.14,3.05,3.05,16600
blf,,,,3.05,0
bmc,14.61,14.61,14.61,14.61,13340
bmc,,,,14.61,0
bmi,5.41,5.41,5.36,5.36,64690
bmi,,,,5.36,0
bmp,3.25,3.34,3.25,3.25,28200
bmp,,,,3.25,0
bpc,3.91,3.91,3.75,3.76,7990
bpc,,,,3.76,0
bst,,,,5.04,0
bst,,,,5.04,0
bts,8.25,8.25,7.93,8.17,22800
bts,,,,8.17,0
bvs,8.7,8.94,8.58,8.76,108000
bvs,,,,8.76,0
c92,,,,3.17,0
c92,,,,3.17,0
can,5.66,5.72,5.6,5.66,11300
can,,,,5.66,0
cap,0.79,0.79,0.79,0.79,1000
cap,,,,0.79,0
ccm,10.84,10.84,10.58,10.57,8700
ccm,,,,10.57,0
cdc,5.29,5.33,5.26,5.3,8000
cdc,,,,5.3,0
cii,6.03,6.03,5.87,5.87,43620
cii,,,,5.87,0
cjc,,,,5.84,0
cjc,,,,5.84,0
clc,4.11,4.11,4.11,4.11,1500
clc,,,,4.11,0
cmc,4.04,4.04,3.89,3.89,20000
cmc,,,,3.89,0
com,11.95,11.95,11.37,11.37,110
com,,,,11.37,0
ctb,,,,3.12,0
ctb,,,,3.12,0
ctc,3.46,3.46,3.46,3.46,400
ctc,,,,3.46,0
dae,3.41,3.41,3.41,3.41,1200
dae,,,,3.41,0
dbc,5.45,5.45,5.23,5.34,45900
dbc,,,,5.34,0
dc4,3.28,3.31,3.26,3.28,11300
dc4,,,,3.28,0
dcl,6.66,6.66,6.6,6.66,47990
dcl,,,,6.66,0
dcs,3.52,3.65,3.52,3.52,2800
dcs,,,,3.52,0
dha,4.85,4.85,4.82,4.85,12300
dha,,,,4.85,0
dhg,11.53,11.53,11.3,11.31,12290
dhg,,,,11.31,0
dht,2.72,2.74,2.59,2.74,3900
dht,,,,2.74,0
dic,4.24,4.24,4.11,4.11,13410
dic,,,,4.11,0
dmc,10.15,10.49,10.15,10.14,10540
dnp,0.71,0.74,0.71,0.71,6210
dnp,,,,0.71,0
dpc,4.62,4.94,4.57,4.94,1190
dpc,,,,4.94,0
dpm,10.85,11.04,10.85,11.04,373950
dpm,,,,11.04,0
dpr,12.99,12.99,12.99,12.99,20930
dpr,,,,12.99,0
dqc,2.66,2.69,2.61,2.6,81060
dqc,,,,2.6,0
drc,1.38,1.39,1.36,1.36,19110
drc,,,,1.36,0
dst,3.02,3.1,2.98,3.01,1700
dst,,,,3.01,0
dtt,5.41,5.41,5.41,5.41,310
dtt,,,,5.41,0
dxp,1.98,1.98,1.95,1.96,15800
dxp,,,,1.96,0
dxv,4.41,4.41,4.34,4.34,9350
dxv,,,,4.34,0
ebs,3.49,3.49,3.4,3.4,4300
ebs,,,,3.4,0
fmc,1.52,1.52,1.48,1.48,5320
fmc,,,,1.48,0
fpt,7.53,7.72,7.53,7.72,471730
fpt,,,,7.72,0
gil,4.25,4.31,4.16,4.16,40970
gil,,,,4.16,0
gmc,1.83,1.99,1.83,1.91,1600
gmc,,,,1.91,0
gmd,7.11,7.18,7.11,7.11,67230
gmd,,,,7.11,0
gta,3.72,3.9,3.72,3.9,1890
gta,,,,3.9,0
hag,16.19,16.19,15.74,15.89,52520
hag,,,,15.89,0
hai,3.96,3.96,3.96,3.96,100
hai,,,,3.96,0
hap,2.81,2.81,2.81,2.81,15770
hap,,,,2.81,0
has,5.55,5.77,5.55,5.6,9550
has,,,,5.6,0
hax,1.94,2.01,1.94,2.01,600
hax,,,,2.01,0
hbc,1.01,1.04,1.01,1.04,10230
hbc,,,,1.04,0
hbe,6.88,6.88,6.04,6.04,500
hbe,,,,6.04,0
hcc,1.49,1.49,1.47,1.47,3900
hcc,,,,1.47,0
hct,8.26,8.45,7.62,7.62,5300
hct,,,,7.62,0
hdc,3.28,3.28,3.18,3.18,5010
hdc,,,,3.18,0
hev,3.58,3.62,3.58,3.62,1000
hev,,,,3.62,0
