symbol,open,high,low,close,volume,adj_close
abt,22.1,22.9,22.1,22.9,41910,5.33
acb,24.8,25.0,24.0,24.2,1039200,13.01
acl,16.4,16.4,16.4,16.4,10340,5.47
agf,12.3,12.5,12.3,12.3,46000,4.63
alt,18.1,18.2,17.4,17.4,2030,10.67
anv,10.2,10.4,10.1,10.2,267950,2.87
asp,7.5,7.6,7.4,7.5,14030,4.9
b82,11.7,11.7,11.7,11.7,1800,2.84
bbc,10.6,10.9,10.6,10.9,38310,7.43
bbs,10.1,10.2,9.6,9.6,2100,3.71
bcc,10.8,10.8,10.5,10.6,63200,6.43
bhs,11.1,11.3,11.1,11.3,8360,2.46
blf,6.5,6.6,6.4,6.4,16600,3.05
bmc,49.4,49.4,49.4,49.4,13340,15.35
bmi,12.6,12.6,12.5,12.5,64690,5.51
bmp,24.3,25.0,24.3,24.3,28200,3.41
bpc,10.0,10.0,9.6,9.6,7990,4.1
bst,15.4,15.4,15.4,15.4,0,
bts,10.3,10.3,9.9,10.2,22800,8.17
bvs,14.5,14.9,14.3,14.6,108000,9.12
c92,9.3,9.3,9.3,9.3,0,
can,9.3,9.4,9.2,9.3,11300,5.87
cap,9.0,9.0,9.0,9.0,1000,0.9
ccm,16.5,16.5,16.1,16.1,8700,11.1
cdc,15.9,16.0,15.8,15.9,8000,5.67
cii,22.5,22.5,21.9,21.9,43620,5.87
cjc,20.0,20.0,20.0,20.0,0,
clc,15.3,15.3,15.3,15.3,1500,6.52
cmc,5.3,5.3,5.1,5.1,20000,3.89
com,35.0,35.0,33.3,33.3,110,12.39
ctb,13.9,13.9,13.9,13.9,0,
ctc,9.8,9.8,9.8,9.8,400,3.46
dae,10.7,10.7,10.7,10.7,1200,3.74
dbc,14.5,14.5,13.9,14.2,45900,5.58
dc4,13.7,13.8,13.6,13.7,11300,3.81
dcl,30.0,30.0,29.7,30.0,47990,6.88
dcs,5.7,5.9,5.7,5.7,2800,3.52
dha,17.0,17.0,16.9,17.0,12300,5.03
dhg,102.0,102.0,100.0,100.0,12290,11.63
dht,18.9,19.0,18.0,19.0,3900,4.27
dic,13.0,13.0,12.6,12.6,13410,4.11
dmc,41.6,43.0,41.6,41.6,10540,10.39
dnp,8.5,8.9,8.5,8.5,6210,1.09
dpc,8.6,9.2,8.5,9.2,1190,5.39
dpm,27.5,28.0,27.5,28.0,373950,12.23
dpr,28.1,28.1,28.1,28.1,20930,14.05
dqc,9.4,9.5,9.2,9.2,81060,2.97
drc,17.0,17.1,16.8,16.8,19110,1.44
dst,7.3,7.5,7.2,7.3,1700,3.01
dtt,9.2,9.2,9.2,9.2,310,5.66
dxp,19.2,19.2,18.9,19.0,15800,1.96
dxv,6.6,6.6,6.5,6.5,9350,4.34
ebs,12.0,12.0,11.7,11.7,4300,3.75
fmc,9.7,9.7,9.4,9.4,5320,1.57
fpt,41.0,42.0,41.0,42.0,471730,9.32
gil,13.8,14.0,13.5,13.5,40970,4.26
gmc,12.9,14.0,12.9,13.4,1600,2.13
gmd,21.8,22.0,21.8,21.8,67230,8.76
