symbol,open,high,low,close,volume
abt,17.0,17.0,16.72,16.72,3420
acb,36.96,36.96,36.09,36.42,189200
acl,24.25,24.25,23.82,23.96,33230
agf,30.96,31.32,30.79,30.78,8910
alt,38.11,38.56,37.43,37.43,7290
anv,25.71,25.71,24.74,24.74,91790
bbc,64.2,65.47,64.2,65.47,10740
bbs,9.05,9.05,8.88,8.91,8600
bcc,18.3,18.3,17.6,18.18,21500
bhs,10.09,10.09,9.99,10.09,20830
bmc,73.35,73.35,71.46,71.46,10970
bmi,34.02,34.44,33.6,33.6,8300
bmp,19.12,19.12,19.01,19.01,31780
bpc,13.63,13.74,13.46,13.74,5030
bts,30.1,30.1,29.79,29.79,300
bvs,131.42,132.1,130.05,130.05,13000
c92,25.45,25.71,24.31,24.79,11600
can,14.47,14.75,14.47,14.64,37220
cdc,29.66,29.86,29.27,29.47,20100
cii,16.11,16.11,15.98,15.98,32740
cjc,,,,13.84,0
clc,9.81,9.81,9.71,9.71,6200
cmc,49.01,49.34,47.94,48.87,4600
com,18.64,18.64,18.32,18.48,8480
ctb,8.56,8.86,8.56,8.87,9000
dae,15.34,15.65,15.19,15.35,1600
dha,16.92,16.92,16.52,16.52,12220
dhg,27.67,27.67,27.0,27.0,10450
dic,14.29,14.4,14.18,14.29,14400
dmc,38.85,38.85,38.61,38.62,21740
dnp,4.97,4.97,4.87,4.87,13940
dpc,23.97,23.97,22.86,22.85,16910
dpm,28.68,29.67,28.29,28.88,1485050
dpr,38.19,38.41,37.53,37.54,59930
drc,8.16,8.43,8.16,8.3,10460
dst,19.64,19.64,18.1,18.1,1500
dtt,19.39,19.5,19.39,19.39,6900
dxp,4.88,4.88,4.66,4.66,28320
ebs,17.77,17.86,17.12,17.32,31900
fmc,7.53,7.53,7.32,7.4,7980
fpt,31.82,31.96,31.67,31.96,327840
gil,12.72,12.9,12.64,12.7,21540
gmc,7.71,7.71,7.58,7.58,16760
gmd,44.58,44.58,43.62,43.62,27900
gta,18.3,18.3,18.06,18.3,12220
hai,13.19,13.19,12.72,12.85,17000
hap,24.33,24.63,24.03,24.03,158540
has,36.23,36.23,35.61,35.61,35570
hax,8.9,9.03,8.84,8.83,8220
hbc,10.95,10.95,10.67,10.67,2650
hct,38.05,38.05,34.51,38.05,115000
hdc,18.59,18.93,18.42,18.43,16140
hev,16.38,21.73,16.38,21.73,37900
hhc,18.91,19.04,18.66,19.04,29300
hjs,8.39,8.39,8.36,8.36,300
hly,13.2,13.2,12.91,13.2,900
hmc,15.75,16.0,15.75,16.01,8990
hnm,34.9,35.38,34.42,34.81,18200
hpg,7.86,8.03,7.74,7.74,184520
hrc,64.31,64.31,63.18,63.19,2790
ht1,28.17,28.17,26.76,26.76,111790
htp,13.22,13.36,12.4,12.65,21100
htv,16.61,16.73,16.61,16.65,27730
imp,65.91,65.91,65.61,65.62,500
ita,27.98,28.2,27.76,27.76,9860
kdc,24.65,24.65,24.4,24.4,35180
kha,11.27,11.27,11.1,11.14,50330
khp,9.71,9.71,9.33,9.45,42130
laf,25.58,26.95,25.58,26.27,163870
lbm,17.76,18.05,17.76,17.76,25910
lgc,11.16,11.32,11.16,11.15,3550
ltc,20.92,20.92,19.63,20.86,3800
mco,38.29,39.95,38.21,39.49,10900
mcp,10.05,10.57,10.05,10.57,2730
mec,24.86,24.86,22.79,23.87,33400
mhc,24.19,24.19,23.71,23.71,26210
nav,38.37,38.65,37.54,37.54,35550
nbc,6.96,6.96,6.59,6.6,11200
nhc,9.41,9.41,8.85,9.41,102510
nps,,,,16.7,0
nsc,15.66,15.66,15.35,15.35,11660
nst,12.91,13.06,12.47,12.76,10400
ntp,16.44,16.69,16.22,16.25,64400
pac,8.69,8.83,8.42,8.83,52460
pan,42.25,42.25,40.1,40.51,54900
pet,19.46,19.46,19.08,19.27,60240
pgc,9.77,9.87,9.68,9.77,21460
pgs,11.24,11.34,11.05,11.14,3100
pjc,6.97,7.12,6.9,7.13,1900
pjt,12.74,13.0,12.74,12.74,4640
plc,7.02,7.02,6.91,6.92,2600
pms,13.23,13.23,12.97,12.96,10380
pnc,23.43,24.05,23.37,24.04,57780
pot,25.5,25.5,24.41,24.95,35100
ppc,31.96,32.23,31.96,32.23,182840
psc,12.79,13.07,12.79,12.9,1600
ptc,32.85,33.22,32.0,32.96,10000
pts,17.25,17.25,16.62,16.62,15100
pvc,38.88,39.15,38.09,38.09,37900
pvd,50.65,50.65,49.65,49.65,119370
