symbol,open,high,low,close,volume,adj_close
agf,27.6,27.6,27.6,27.6,700,8.09
bbc,15.0,15.0,15.0,15.0,6800,7.05
bpc,19.1,19.1,19.1,19.1,200,6.7
can,17.0,17.0,17.0,17.0,1000,8.58
dpc,15.0,15.0,15.0,15.0,100,7.82
gil,43.5,43.5,43.5,43.5,1500,7.05
gmd,37.0,37.0,37.0,37.0,2400,7.43
hap,35.0,35.0,35.0,35.0,300,6.68
kha,23.4,23.4,23.4,23.4,3600,4.47
laf,22.6,22.6,22.6,22.6,100,9.32
ree,18.9,18.9,18.9,18.9,34500,1.92
sam,30.0,30.0,30.0,30.0,6200,3.63
sav,16.4,16.4,16.4,16.4,2300,7.01
sgh,13.4,13.4,13.4,13.4,300,2.42
tms,35.5,35.5,35.5,35.5,1400,11.02
ts4,18.2,18.2,18.2,18.2,100,3.14
