symbol,open,high,low,close,volume
agf,8.09,8.09,8.09,8.09,700
agf,,,,8.09,0
bbc,6.99,6.99,6.99,6.99,6800
bbc,,,,6.99,0
bpc,5.63,5.63,5.63,5.62,200
bpc,,,,5.62,0
can,8.27,8.27,8.27,8.26,1000
can,,,,8.26,0
dpc,7.16,7.16,7.16,7.17,100
dpc,,,,7.17,0
gil,6.88,6.88,6.88,6.88,1500
gil,,,,6.88,0
gmd,6.04,6.04,6.04,6.03,2400
gmd,,,,6.03,0
hap,6.68,6.68,6.68,6.68,300
hap,,,,6.68,0
kha,4.4,4.4,4.4,4.4,3600
kha,,,,4.4,0
laf,9.31,9.31,9.31,9.32,100
laf,,,,9.32,0
ree,1.85,1.85,1.85,1.85,34500
ree,,,,1.85,0
sam,2.71,2.71,2.71,2.71,6200
sam,,,,2.71,0
sav,6.33,6.33,6.33,6.33,2300
sav,,,,6.33,0
sgh,2.4,2.4,2.4,2.4,300
sgh,,,,2.4,0
tms,8.74,8.74,8.74,8.74,1400
tms,,,,8.74,0
ts4,3.15,3.15,3.15,3.14,100
ts4,,,,3.14,0
