symbol,open,high,low,close,volume,adj_close
agf,31.7,31.9,31.7,31.9,2190,9.35
bbc,15.9,15.9,15.9,15.9,1070,7.41
bpc,15.8,15.9,15.8,15.9,200,5.11
can,14.9,14.9,14.9,14.9,30,7.52
dha,33.7,33.7,33.7,33.7,400,5.13
dpc,9.3,9.3,9.0,9.0,520,4.69
gil,31.0,31.0,31.0,31.0,8000,5.18
gmd,51.0,51.0,51.0,51.0,12220,11.01
hap,22.9,22.9,22.9,22.9,8430,4.37
has,25.7,25.7,25.7,25.7,4070,5.8
kha,25.8,25.8,25.8,25.8,2200,5.01
laf,33.0,33.0,32.9,32.9,6540,13.56
mhc,18.8,18.8,18.8,18.8,19780,6.27
pms,14.4,14.4,14.1,14.1,5590,4.81
ree,26.5,26.5,26.5,26.5,34030,2.71
sam,38.4,38.4,38.4,38.4,24100,3.46
sav,29.2,29.2,29.2,29.2,1850,12.49
sfc,22.5,22.5,22.5,22.5,6350,2.06
sgh,14.0,14.1,14.0,14.1,200,2.55
ssc,35.5,35.5,35.5,35.5,20700,9.14
tms,34.4,34.5,34.4,34.5,6360,10.62
ts4,18.6,18.6,18.6,18.6,1000,3.21
vtc,33.1,33.1,33.1,33.1,0,
