symbol,open,high,low,close,volume
agf,9.3,9.36,9.3,9.35,2190
bbc,7.41,7.41,7.41,7.41,1070
bpc,5.08,5.11,5.08,5.11,200
can,7.24,7.24,7.24,7.24,30
dha,5.13,5.13,5.13,5.13,400
dpc,4.44,4.44,4.3,4.3,520
gil,5.06,5.06,5.06,5.06,8000
gmd,8.94,8.94,8.94,8.94,12220
hap,4.37,4.37,4.37,4.37,8430
has,5.12,5.12,5.12,5.12,4070
kha,4.94,4.94,4.94,4.94,2200
laf,13.6,13.6,13.56,13.56,6540
mhc,5.0,5.0,5.0,5.0,19780
pms,4.26,4.26,4.17,4.17,5590
ree,2.6,2.6,2.6,2.6,34030
sam,3.46,3.46,3.46,3.46,24100
sav,11.27,11.27,11.27,11.27,1850
sfc,1.83,1.83,1.83,1.83,6350
sgh,2.53,2.55,2.53,2.55,200
ssc,8.87,8.87,8.87,8.87,20700
tms,8.46,8.49,8.46,8.49,6360
ts4,3.21,3.21,3.21,3.21,1000
vtc,,,,13.69,0
