ticker,open,high,low,close,volume
agf,9.3,9.36,9.3,9.35,2190
bbc,7.39,7.39,7.39,7.39,1070
bbt,10.8,10.9,10.8,10.9,84420
bpc,4.65,4.68,4.65,4.68,200
bt6,6.12,6.12,6.12,6.11,0
btc,5.51,5.51,5.34,5.33,7000
can,7.24,7.24,7.24,7.24,30
cid,4.18,4.18,4.18,4.18,0
dha,4.95,4.95,4.95,4.95,400
dpc,4.44,4.44,4.3,4.3,520
gil,3.6,3.6,3.6,3.6,8000
gmd,8.44,8.44,8.44,8.44,12220
hap,4.37,4.37,4.37,4.37,8430
has,5.12,5.12,5.12,5.12,4070
kha,3.78,3.78,3.78,3.79,2200
laf,13.6,13.6,13.56,13.56,6540
mhc,5.0,5.0,5.0,5.0,19780
nkd,12.6,12.6,12.6,12.6,19030
pms,4.26,4.26,4.17,4.17,5590
ree,2.6,2.6,2.6,2.6,34030
sam,3.36,3.36,3.36,3.36,24100
sav,11.27,11.27,11.27,11.27,1850
sfc,1.83,1.83,1.83,1.83,6350
sgh,2.51,2.53,2.51,2.53,200
ssc,8.63,8.63,8.63,8.63,20700
tms,7.29,7.31,7.29,7.31,6360
tri,16.38,16.38,16.38,16.38,2150
ts4,3.21,3.21,3.21,3.21,1000
vtc,13.81,13.81,13.69,13.69,0
vtl,5.81,5.81,5.81,5.81,0
