symbol,open,high,low,close,volume,adj_close
agf,75.0,75.0,74.5,74.5,11810,21.84
bbc,36.9,36.9,36.5,36.5,19490,20.92
bbs,14.1,14.1,14.1,14.1,0,4.8
bmp,76.0,76.0,76.0,76.0,69320,8.63
bpc,27.1,27.1,27.0,27.0,9750,10.23
can,32.0,32.0,31.9,31.9,37680,16.93
cii,35.6,35.6,35.6,35.6,56330,8.16
com,45.0,45.1,45.0,45.0,2350,10.85
dha,74.0,74.0,73.5,73.5,79420,12.81
dpc,20.0,21.5,20.0,21.5,23670,12.28
dxp,27.0,27.0,27.0,27.0,100,1.62
gil,50.0,50.5,50.0,50.5,31010,8.83
gmd,82.5,82.5,82.0,82.5,121980,30.19
hap,42.0,42.0,41.8,41.8,92960,8.63
has,50.0,50.0,49.4,49.5,6640,16.28
htv,28.7,28.8,28.6,28.6,12730,7.93
kdc,80.0,80.0,79.0,79.0,3880,8.34
kha,27.9,27.9,27.9,27.9,42350,7.7
khp,18.2,18.2,18.1,18.1,5900,4.11
laf,19.2,19.3,19.2,19.3,21060,8.82
mhc,32.0,32.5,32.0,32.5,55420,11.42
nhc,38.5,39.0,38.5,39.0,3200,5.75
pms,29.9,29.9,29.9,29.9,41530,11.05
pnc,26.1,27.0,26.1,27.0,4350,14.29
ppc,29.2,29.4,29.0,29.2,89200,15.08
ree,84.5,85.0,84.5,85.0,210990,9.15
sam,77.5,77.5,77.5,77.5,40600,14.82
sav,44.0,44.0,44.0,44.0,4560,20.41
sfc,44.0,44.4,44.0,44.4,5350,4.4
sgc,,,,,14450,11.22
sgh,33.0,33.0,31.9,31.9,17670,6.02
sjs,177.0,179.0,177.0,179.0,29610,9.09
ssc,59.0,59.0,59.0,59.0,9880,15.45
stb,70.0,70.0,69.5,69.5,160300,11.07
tbc,27.5,27.5,27.3,27.4,19500,12.14
tku,26.8,27.0,26.8,26.8,2100,13.64
tms,52.0,52.0,51.0,51.0,18580,16.09
tna,44.5,44.5,43.6,43.6,2750,8.1
ts4,32.9,32.9,31.5,31.5,4380,7.36
ttc,20.5,20.6,20.5,20.6,4250,9.61
tya,53.0,53.0,53.0,53.0,52350,34.23
uni,37.0,37.0,36.0,36.0,17130,3.88
vnm,81.0,81.5,81.0,81.5,55650,7.14
vnr,35.0,35.0,35.0,35.0,0,6.17
vsh,38.5,38.5,37.9,38.0,162800,11.57
vtc,43.0,43.9,43.0,43.9,11560,25.43
vtl,22.8,22.8,22.8,22.8,0,9.14
