symbol,open,high,low,close,volume,adj_close
aaa,17.9,18.5,17.8,18.3,466900,9.35
aam,13.8,14.7,13.7,14.7,2030,12.27
abt,49.2,49.5,49.2,49.5,70,36.38
acb,15.4,15.7,15.4,15.7,48647,13.69
acc,30.0,30.0,30.0,30.0,1880,21.34
acl,9.4,9.7,9.4,9.7,8100,8.67
adc,18.0,18.0,18.0,18.0,0,
agf,19.0,20.0,19.0,20.0,400,15.51
agm,13.7,13.7,13.7,13.7,10,11.21
agr,7.1,7.4,7.0,7.3,2169590,6.68
alt,12.0,13.0,12.0,13.0,1300,10.12
alv,6.0,6.1,6.0,6.1,22820,5.23
amc,19.7,19.7,19.7,19.7,0,
ame,5.0,5.0,5.0,5.0,100,5.0
amv,5.5,5.5,5.4,5.4,22400,5.4
anv,9.2,9.2,8.7,9.2,38000,3.96
apc,14.9,15.0,14.8,15.0,6650,12.95
apg,4.5,4.8,4.5,4.8,308910,4.8
api,14.0,14.0,14.0,14.0,0,
app,12.8,13.2,12.8,13.2,9220,8.36
aps,5.8,6.1,5.5,6.1,1679810,6.1
arm,18.2,18.2,17.7,18.2,3600,12.26
asa,17.5,17.5,17.5,17.5,0,
asm,9.7,10.2,9.6,10.2,1073460,6.74
asp,6.7,7.0,6.7,7.0,452390,5.92
b82,13.0,13.0,12.6,12.8,13500,7.57
bbc,45.0,45.0,45.0,45.0,2200,42.04
bbs,14.6,15.6,14.6,15.6,500,10.94
bcc,6.9,7.1,6.8,7.1,46700,5.43
bce,10.1,10.6,10.1,10.6,77280,7.79
bci,19.1,19.8,19.0,19.8,13330,15.47
bdb,6.6,6.6,6.6,6.6,0,
bed,11.0,11.0,11.0,11.0,0,
bgm,4.5,4.9,4.5,4.8,525350,4.8
bhs,11.9,12.2,11.9,12.2,375530,8.22
bht,6.3,6.3,6.3,6.3,0,
bic,11.0,11.1,10.8,11.0,106870,8.96
bid,14.6,15.0,14.6,15.0,445140,11.78
bkc,9.7,9.7,9.7,9.7,0,
blf,5.7,5.7,5.7,5.7,0,
bmc,30.1,31.1,30.1,30.8,51690,23.61
bmi,14.6,14.8,14.4,14.6,313800,9.8
bmp,64.5,66.5,64.5,66.0,36530,32.17
bpc,10.6,10.6,10.6,10.6,0,
brc,11.0,11.0,11.0,11.0,0,
bsc,6.8,6.8,6.8,6.8,0,
bsi,6.3,6.5,6.1,6.5,165280,5.76
bst,13.5,13.5,13.5,13.5,0,
btp,13.4,13.7,13.3,13.7,66040,10.44
bts,5.5,5.6,5.5,5.5,1700,5.5
btt,42.0,42.0,42.0,42.0,0,
bvh,39.3,41.9,39.3,41.9,597230,38.04
bvs,11.4,12.6,11.4,12.6,1507520,12.6
bxh,10.3,10.3,10.3,10.3,0,
c32,28.6,29.8,28.0,29.0,15620,19.56
c47,22.1,22.1,22.1,22.1,50,12.62
c92,8.3,8.3,8.3,8.3,0,
can,34.5,34.5,34.5,34.5,0,
cap,29.6,31.4,29.5,30.0,12400,13.47
cci,10.5,10.8,10.4,10.8,990,7.51
ccl,5.1,5.4,5.1,5.4,527650,5.14
ccm,12.0,12.0,12.0,12.0,0,
cdc,6.4,6.9,6.4,6.8,160010,5.36
chp,10.6,11.0,10.6,11.0,71500,8.48
cig,3.7,3.7,3.6,3.6,12060,3.6
cii,18.3,19.2,18.2,18.8,1792600,15.28
cjc,24.7,24.7,24.7,24.7,0,
ckv,10.7,10.7,10.7,10.7,0,
clc,28.4,28.4,28.4,28.4,10,22.53
clg,7.8,8.4,7.7,8.4,68750,8.4
clw,16.0,16.1,16.0,16.0,13480,13.74
cmc,6.0,6.0,6.0,6.0,300,6.0
cmg,5.7,6.0,5.7,5.9,50290,5.26
cmi,15.3,15.8,14.8,15.8,73500,14.92
cms,10.8,10.9,10.1,10.4,21200,7.76
cmt,10.0,10.0,10.0,10.0,0,
cmv,13.2,13.2,13.2,13.2,10,9.2
cmx,5.0,5.1,4.8,5.0,78970,5.0
cng,39.5,39.5,38.6,39.0,12180,27.6
com,32.0,32.0,32.0,32.0,20,24.77
cpc,19.0,19.0,19.0,19.0,0,
csc,17.9,17.9,16.8,17.8,8200,8.24
csm,38.5,39.6,38.5,39.2,291880,17.89
ct6,9.6,9.6,9.6,9.6,0,
cta,3.8,4.2,3.8,4.1,1200,4.1
ctb,24.2,24.4,24.2,24.4,3400,12.39
ctc,7.2,7.7,7.2,7.7,1600,6.86
ctd,61.0,61.0,59.0,61.0,8100,39.88
ctg,14.7,14.9,14.6,14.8,523080,13.04
cti,13.0,13.0,13.0,13.0,30,9.11
cts,8.0,8.7,8.0,8.6,751500,6.58
ctx,8.5,8.5,8.5,8.5,0,
cvn,2.8,3.1,2.8,3.1,32500,3.1
cvt,14.5,15.0,14.3,14.9,52700,4.66
cx8,4.8,5.2,4.8,5.2,19300,4.35
d11,13.2,13.2,13.2,13.2,500,9.14
d2d,23.0,23.0,23.0,23.0,10,18.47
dad,15.5,16.0,15.5,16.0,1800,10.75
dae,16.1,16.1,16.1,16.1,0,
dag,13.0,13.0,13.0,13.0,0,
dbc,19.4,19.9,19.3,19.8,241940,13.77
dbt,27.0,27.0,27.0,27.0,0,
dc2,4.2,4.2,3.9,3.9,1900,3.59
dc4,8.2,8.3,8.2,8.3,1800,5.93
dcl,27.3,27.7,27.3,27.6,16820,7.18
dcs,5.7,6.0,5.5,5.9,2267973,5.9
dha,9.2,9.2,9.1,9.1,22940,7.1
dhc,13.5,14.8,13.5,13.8,28260,8.17
dhg,131.0,132.0,129.0,131.0,29570,57.6
dhm,6.5,6.9,6.5,6.8,723660,6.36
dhp,7.6,7.8,7.6,7.7,31800,5.44
