symbol,open,high,low,close,volume,adj_close
abt,27.9,27.9,26.0,27.7,3220,6.18
acb,45.6,45.6,42.3,44.0,1299900,16.31
acl,32.1,32.5,30.8,30.8,14530,10.28
agf,17.5,18.2,17.5,18.2,10840,6.57
alt,24.4,25.0,24.4,24.5,230,11.81
anv,22.0,22.0,22.0,22.0,78050,5.72
asp,10.5,11.0,10.5,10.6,7650,4.15
b82,13.3,13.3,12.8,12.8,200,3.1
bbc,15.7,16.0,15.7,15.7,14110,10.7
bbs,11.7,11.7,11.7,11.7,500,4.52
bcc,13.0,13.5,12.7,13.0,141500,7.89
bhs,15.0,15.0,14.0,14.1,12800,3.07
blf,10.7,11.0,9.7,10.1,106900,4.81
bmc,77.0,80.0,77.0,77.0,98690,23.61
bmi,18.8,19.1,18.6,18.8,41250,8.29
bmp,36.6,37.9,36.6,37.9,6250,5.15
bpc,11.7,12.0,11.7,12.0,1900,4.53
bts,11.1,11.3,11.1,11.1,6000,8.89
bvs,33.0,35.2,31.0,32.0,225000,20.0
c92,13.4,13.4,13.0,13.0,1600,4.43
can,12.7,12.8,12.2,12.7,27900,7.25
cap,16.0,16.0,15.0,15.0,500,1.39
ccm,55.8,55.8,50.0,52.5,53400,34.28
cdc,28.5,28.5,26.4,27.1,42700,9.22
cii,29.4,29.5,28.5,29.0,56420,7.77
cjc,20.0,20.2,20.0,20.2,1700,5.73
clc,16.3,16.3,16.3,16.3,6000,6.24
cmc,12.3,12.3,11.6,11.6,8300,8.84
com,32.8,35.0,32.8,34.5,3680,12.62
ctb,14.3,14.3,14.3,14.3,0,
ctc,14.3,14.3,12.5,12.5,800,4.41
dae,13.0,13.0,13.0,13.0,600,4.55
dbc,23.7,23.7,23.7,23.7,12300,9.09
dc4,,,,,5500,5.86
dcl,35.3,35.9,35.1,35.9,50100,7.99
dcs,8.2,8.4,7.8,8.1,10100,5.0
dha,21.8,21.9,20.5,20.5,25400,5.75
dhg,117.0,117.0,114.0,116.0,17890,13.31
dic,16.8,16.8,16.1,16.3,21270,5.32
dmc,58.0,59.0,58.0,59.0,4730,14.46
dnp,10.7,10.7,10.0,10.0,13490,1.12
dpc,12.8,12.8,12.8,12.8,200,7.5
dpm,45.5,46.4,45.1,45.1,465720,19.41
dpr,38.0,38.0,36.1,36.1,80920,16.96
dqc,17.5,18.0,17.2,17.2,68490,5.55
drc,24.3,24.3,22.4,22.7,36110,1.95
dst,9.6,9.6,9.0,9.5,5200,3.92
dtt,11.4,11.4,11.4,11.4,1000,7.01
dxp,25.9,26.0,25.0,26.0,36790,2.54
dxv,8.1,8.5,8.1,8.5,4950,5.68
ebs,14.8,15.9,14.2,14.2,28000,4.55
fmc,11.4,11.9,11.1,11.8,32860,1.76
fpt,64.0,64.0,63.0,64.0,435320,14.2
gil,17.5,18.0,17.4,18.0,32600,5.25
gmc,15.0,15.7,15.0,15.7,360,2.35
gmd,38.0,38.5,38.0,38.0,47730,15.27
gta,9.5,10.0,9.5,9.5,2320,4.64
hai,22.5,23.1,22.3,22.3,5500,4.46
hap,22.0,22.3,21.5,21.7,48200,6.48
has,12.5,12.7,12.2,12.2,2360,7.38
hax,16.5,16.5,16.2,16.2,21020,3.62
hbc,19.9,19.9,19.8,19.9,67280,2.12
hbe,8.5,9.4,8.5,8.8,7800,5.97
hcc,14.7,14.7,14.7,14.7,2700,1.73
hct,14.5,14.8,14.2,14.2,5000,9.02
hdc,25.0,25.4,25.0,25.0,19290,4.34
hev,16.0,16.0,16.0,16.0,100,5.5
hhc,19.4,19.4,19.4,19.4,5800,6.51
hjs,12.4,12.4,11.6,11.8,1800,3.64
hly,42.5,42.5,40.1,40.1,7700,21.64
hmc,15.0,15.1,14.6,15.1,24810,6.78
hnm,11.2,11.7,11.2,11.7,99400,11.52
hpg,34.5,36.5,34.5,35.1,484930,4.2
hrc,32.3,32.3,32.3,32.3,32520,12.39
ht1,14.2,14.4,14.2,14.2,12490,8.59
htp,10.6,10.6,10.4,10.4,2300,3.59
htv,10.4,10.8,10.4,10.7,8590,4.53
hut,10.5,11.0,9.6,10.0,6400,1.68
icf,8.9,9.0,8.8,8.8,25320,6.22
imp,69.5,74.0,69.5,70.0,44970,21.56
ita,34.2,35.4,33.0,33.0,238080,9.62
kbc,52.0,52.0,50.0,50.5,17500,22.44
kdc,33.8,34.7,33.6,33.8,117040,5.19
kha,14.9,14.9,14.5,14.7,123660,5.84
khp,12.2,12.2,12.0,12.0,28780,3.22
kkc,32.9,32.9,31.0,32.1,140600,11.72
kmr,7.5,7.7,7.4,7.6,42110,4.61
l10,11.8,12.4,11.8,11.9,4270,4.75
l18,11.6,11.6,11.5,11.5,2100,4.07
l43,16.5,17.0,16.5,16.5,7500,10.05
l62,26.2,26.2,26.2,26.2,0,
laf,13.4,13.5,13.0,13.1,24640,6.17
lbe,13.3,13.3,13.3,13.3,100,4.61
lbm,21.1,21.1,20.6,20.6,104920,9.26
lgc,17.0,18.2,17.0,18.0,1700,4.88
lss,16.8,16.8,16.0,16.1,46940,6.65
ltc,11.9,11.9,10.7,10.7,9500,4.79
lut,10.2,10.2,10.2,10.2,100,5.29
mco,10.0,10.0,10.0,10.0,1000,7.7
mcp,16.7,16.7,16.4,16.4,35770,3.82
mec,22.4,22.4,21.0,21.4,16200,8.96
mhc,10.4,10.6,10.2,10.6,56810,6.06
nav,12.5,13.3,12.5,12.9,22700,5.7
nbc,41.2,44.0,40.8,41.2,21900,3.83
ngc,14.9,15.0,14.9,15.0,1000,3.88
nhc,42.8,44.0,42.8,42.8,2430,8.53
nps,17.0,19.0,16.8,19.0,1900,4.83
nsc,28.0,28.0,26.5,28.0,2300,10.03
nst,12.9,13.0,12.6,12.6,2700,4.28
ntl,40.9,42.0,40.2,42.0,103600,6.54
ntp,50.9,51.8,48.4,49.0,94600,7.35
one,11.2,11.2,11.1,11.1,700,3.45
opc,,,,,210,10.74
pac,41.5,42.0,41.5,41.5,41550,7.38
pan,33.1,33.1,30.8,31.8,214900,8.35
pet,20.1,20.1,19.2,19.2,101150,7.57
pgc,12.0,12.0,11.4,11.5,27720,2.48
pgs,12.7,12.8,11.7,12.1,24200,2.4
pit,15.1,15.6,15.0,15.0,29810,7.79
pjc,15.6,15.6,15.6,15.6,1800,2.61
pjt,12.9,12.9,12.6,12.9,10820,3.84
plc,24.7,24.7,22.8,22.9,14400,2.79
pms,19.0,19.9,19.0,19.9,200,9.28
pnc,11.0,11.0,10.4,10.4,3380,6.67
pot,9.5,10.1,9.5,9.8,9100,6.17
ppc,25.7,26.5,25.0,25.6,160780,15.02
psc,22.5,22.5,21.2,21.5,3400,4.98
ptc,9.9,10.5,9.9,10.5,7900,5.62
