symbol,open,high,low,close,volume
aaa,3.59,3.59,3.47,3.5,151400
aam,13.35,13.35,13.35,13.34,1520
abt,15.97,16.02,15.56,16.02,12920
acb,12.31,12.31,12.14,12.31,277800
acc,9.58,9.58,9.38,9.38,30510
acl,13.15,13.15,12.69,12.69,14770
adc,2.21,2.21,2.21,2.21,100
agf,9.34,9.79,9.34,9.79,3040
agr,4.57,4.57,4.48,4.48,35720
alt,,,,8.08,0
alv,3.43,3.43,3.43,3.43,13700
ame,3.1,3.1,2.9,2.9,600
amv,4.5,4.8,4.5,4.8,600
anv,2.31,2.31,2.22,2.22,37300
apc,10.84,10.84,10.84,10.84,2130
apg,2.57,2.57,2.57,2.57,500
api,3.1,3.1,2.9,2.9,59200
app,4.34,4.34,4.34,4.34,200
aps,2.7,2.8,2.7,2.7,104200
arm,,,,7.6,0
asm,12.66,12.66,12.33,12.39,100780
asp,2.46,2.6,2.46,2.6,17030
b82,4.95,4.95,4.95,4.95,3000
bbc,9.08,9.25,9.08,9.25,28970
bbs,,,,3.59,0
bcc,2.6,2.6,2.45,2.45,23300
bce,3.0,3.0,2.88,2.88,30790
bci,9.74,9.74,9.48,9.48,1110
bdb,2.03,2.03,2.03,2.03,4000
bed,,,,5.9,0
bgm,4.64,4.73,4.55,4.55,181670
bhs,7.84,8.2,7.79,8.2,2800
bht,,,,18.66,0
bic,4.11,4.24,4.11,4.11,23110
bkc,7.5,7.5,7.1,7.3,82200
blf,1.71,1.76,1.66,1.67,1200
bmc,9.51,9.62,9.36,9.44,30400
bmi,4.81,4.81,4.55,4.54,780
bmp,10.35,11.0,10.35,11.0,2610
bpc,3.08,3.08,3.08,3.08,4000
brc,,,,6.26,0
bsc,,,,5.89,0
bsi,5.58,5.58,5.41,5.41,56800
bst,,,,2.47,0
btp,1.79,1.79,1.73,1.79,36250
bts,4.0,4.1,4.0,4.1,300
btt,,,,7.44,0
bvh,44.23,45.94,43.38,44.66,98780
bvs,10.94,10.94,10.46,10.56,589200
bxh,,,,8.51,0
c32,,,,1.39,0
c47,3.55,3.7,3.55,3.59,18950
c92,4.08,4.08,4.03,4.02,400
can,17.7,18.78,17.7,18.78,8300
cap,1.94,1.94,1.94,1.95,200
cci,4.06,4.06,4.06,4.05,1090
ccl,7.81,8.57,7.81,8.57,650
