symbol,open,high,low,close,volume,adj_close
aaa,12.2,12.2,11.8,11.9,151400,4.75
aam,22.9,22.9,22.9,22.9,1520,13.98
abt,34.9,35.0,34.0,35.0,12920,17.74
acb,21.5,21.5,21.2,21.5,277800,15.59
acc,19.4,19.4,19.0,19.0,30510,10.26
acl,17.0,17.0,16.4,16.4,14770,12.69
adc,7.7,7.7,7.7,7.7,100,2.41
agf,20.6,21.6,20.6,21.6,3040,9.79
agr,5.0,5.0,4.9,4.9,35720,4.48
alt,12.1,12.1,12.1,12.1,0,
alv,4.6,4.6,4.6,4.6,13700,3.43
ame,3.1,3.1,2.9,2.9,600,2.9
amv,4.5,4.8,4.5,4.8,600,4.8
anv,7.8,7.8,7.5,7.5,37300,2.35
apc,14.3,14.3,14.3,14.3,2130,10.84
apg,2.8,2.8,2.8,2.8,500,2.8
api,3.1,3.1,2.9,2.9,59200,2.9
app,11.7,11.7,11.7,11.7,200,5.06
aps,2.7,2.8,2.7,2.7,104200,2.7
arm,16.1,16.1,16.1,16.1,0,
asm,23.0,23.0,22.4,22.5,100780,12.39
asp,3.6,3.8,3.6,3.8,17030,2.84
b82,11.0,11.0,11.0,11.0,3000,4.95
bbc,10.8,11.0,10.8,11.0,28970,9.25
bbs,6.9,6.9,6.9,6.9,0,
bcc,3.4,3.4,3.2,3.2,23300,2.45
bce,7.3,7.3,7.0,7.0,30790,3.31
bci,14.9,14.9,14.5,14.5,1110,9.48
bdb,4.0,4.0,4.0,4.0,4000,2.44
bed,10.2,10.2,10.2,10.2,0,
bgm,5.2,5.3,5.1,5.1,181670,4.55
bhs,17.2,18.0,17.1,18.0,2800,8.2
bht,20.4,20.4,20.4,20.4,0,
bic,6.5,6.7,6.5,6.5,23110,4.21
bkc,7.5,7.5,7.1,7.3,82200,7.3
blf,3.6,3.7,3.5,3.5,1200,1.67
bmc,26.0,26.3,25.6,25.8,30400,9.91
bmi,9.0,9.0,8.5,8.5,780,4.67
bmp,33.3,35.4,33.3,35.4,2610,11.75
bpc,6.5,6.5,6.5,6.5,4000,3.36
bsc,8.9,8.9,8.9,8.9,0,
bsi,6.5,6.5,6.3,6.3,56800,5.58
bst,5.6,5.6,5.6,5.6,0,
btp,3.1,3.1,3.0,3.1,36250,1.94
bts,4.0,4.1,4.0,4.1,300,4.1
btt,17.9,17.9,17.9,17.9,0,
bvh,52.0,54.0,51.0,52.5,98780,45.24
bvs,11.4,11.4,10.9,11.0,589200,11.0
bxh,14.9,14.9,14.9,14.9,0,
c32,3.1,3.1,3.1,3.1,0,
c47,9.5,9.9,9.5,9.6,18950,3.83
c92,7.5,7.5,7.4,7.4,400,4.02
can,24.5,26.0,24.5,26.0,8300,19.5
cap,13.4,13.4,13.4,13.4,200,2.21
cci,9.2,9.2,9.2,9.2,1090,4.43
ccl,8.2,9.0,8.2,9.0,650,8.57
ccm,6.0,6.0,5.7,5.7,4400,4.77
cdc,6.1,6.1,5.9,5.9,6040,4.23
chp,4.7,4.7,4.7,4.7,1000,3.62
cig,4.6,4.6,4.6,4.6,120,4.6
cii,23.7,24.1,23.6,23.6,216790,10.84
cjc,15.0,15.0,15.0,15.0,0,
ckv,4.7,4.7,4.7,4.7,2000,3.12
clc,12.0,12.0,12.0,12.0,0,
clg,13.1,13.1,12.0,12.0,89610,11.02
clw,7.9,7.9,7.4,7.8,540,4.94
cmc,9.6,9.6,9.6,9.6,500,9.6
cmg,6.0,6.2,6.0,6.2,7380,5.53
cmi,3.6,3.8,3.6,3.8,3000,3.59
cms,11.8,11.8,11.7,11.7,17200,5.2
cmt,7.4,7.5,7.2,7.4,8560,7.4
cmv,23.1,23.2,23.0,23.0,5450,10.78
cmx,5.0,5.0,5.0,5.0,0,
cng,22.9,22.9,22.0,22.4,36390,8.62
com,29.0,29.0,29.0,29.0,2000,19.22
cpc,11.4,11.4,11.4,11.4,0,
csc,10.0,10.5,9.3,10.5,5400,4.57
csm,8.8,8.9,8.6,8.9,33030,2.88
ct6,9.0,9.0,8.9,8.9,700,4.27
cta,3.9,3.9,3.7,3.7,900,3.52
ctb,19.9,19.9,19.9,19.9,0,
ctc,6.0,6.7,5.9,5.9,32600,4.19
ctd,27.4,28.0,27.2,27.2,1720,15.69
ctg,17.9,17.9,17.3,17.3,300270,9.55
cti,18.3,19.1,18.3,18.3,29440,11.72
cts,5.5,5.7,5.5,5.6,106700,3.67
cvn,27.0,27.0,27.0,27.0,0,
cvt,6.9,7.1,6.7,6.7,22200,1.59
cx8,5.2,5.2,5.2,5.2,0,
d11,13.7,13.7,13.7,13.7,0,
d2d,14.7,15.8,14.5,14.5,1590,8.27
dad,6.1,6.1,6.1,6.1,2600,3.01
dae,8.0,8.0,7.8,7.8,1200,4.04
dag,4.8,4.9,4.8,4.9,270,2.13
dbc,12.1,13.4,12.1,12.3,319000,7.44
dbt,14.0,14.0,14.0,14.0,0,
dc2,7.0,7.0,7.0,7.0,0,
dc4,6.5,6.5,6.0,6.0,400,3.22
dcl,15.6,15.6,15.6,15.6,0,
dcs,4.8,4.8,4.5,4.5,165300,4.5
dha,8.5,8.5,8.3,8.4,40440,5.27
dhc,6.9,6.9,6.6,6.6,4750,3.91
dhg,58.0,58.0,57.5,57.5,1380,23.59
dht,37.2,37.2,36.0,36.5,10100,12.55
dic,7.0,7.0,6.7,6.7,71840,4.01
did,5.3,5.3,5.0,5.0,6300,4.26
dig,11.4,11.5,11.0,11.4,187600,6.45
dih,10.2,10.2,10.2,10.2,100,4.99
dl1,15.1,15.1,15.1,15.1,0,
dlg,19.0,19.7,19.0,19.7,30110,17.7
dlr,14.6,14.6,14.6,14.6,200,12.4
dmc,19.8,19.8,19.8,19.8,1530,7.51
dnc,4.8,5.4,4.8,5.4,800,2.39
dnm,12.4,12.4,12.4,12.4,100,5.87
dnp,21.0,21.5,20.3,20.3,36200,3.26
dny,15.8,15.8,15.8,15.8,0,
dpc,10.2,10.2,10.2,10.2,1000,7.6
dpm,24.3,24.9,24.0,24.6,224960,12.59
dpr,44.0,44.0,40.9,43.9,7460,24.56
dqc,14.0,14.0,13.3,13.3,43160,6.3
drc,17.1,17.3,17.1,17.2,29650,5.0
drh,3.7,3.7,3.5,3.7,36580,3.7
dsn,26.0,26.0,25.2,25.2,31010,8.75
dst,3.8,3.8,3.8,3.8,0,
dta,3.7,3.8,3.7,3.8,16000,3.8
dtl,15.7,15.7,15.7,15.7,1000,13.31
dtt,6.3,6.4,6.3,6.4,1520,5.51
dvp,36.4,36.4,36.4,36.4,0,
dxg,7.6,7.7,7.3,7.3,213110,3.07
dxp,25.0,25.0,25.0,25.0,5000,4.86
dxv,4.1,4.1,4.1,4.1,10,3.49
dzm,9.5,9.5,9.5,9.5,2000,6.9
ebs,5.8,6.0,5.8,6.0,38000,3.25
eci,7.4,7.6,6.8,7.6,10300,3.9
eib,13.6,13.7,13.5,13.6,1313470,10.65
eid,8.3,8.4,8.2,8.4,16000,4.12
elc,26.5,27.0,26.5,27.0,6800,12.84
eve,16.9,17.6,16.1,16.9,172310,7.13
fdc,26.1,26.1,26.1,26.1,10,15.21
fdt,21.0,21.0,21.0,21.0,3000,16.76
flc,15.8,16.5,15.4,16.5,431500,10.72
fmc,11.6,11.7,11.4,11.5,18370,2.43
fpt,48.0,49.6,48.0,49.5,163100,15.84
gdt,14.3,15.0,14.3,15.0,3050,6.12
gil,29.5,29.5,29.5,29.5,4900,16.21
glt,12.5,12.5,12.3,12.3,3000,5.39
gmc,14.3,14.6,14.3,14.6,160,5.84
gmd,20.0,20.0,19.7,19.7,87570,10.81
gmx,12.7,12.7,12.7,12.7,100,5.72
gta,6.6,6.9,6.6,6.9,500,4.25
had,22.5,22.5,22.5,22.5,0,
hag,22.4,22.4,21.6,21.6,242390,14.91
hai,20.1,20.5,20.0,20.5,7620,6.45
hap,3.6,3.7,3.6,3.7,39410,1.72
has,4.6,4.6,4.5,4.6,560,4.6
hat,17.0,17.0,17.0,17.0,0,
hax,5.1,5.1,5.1,5.1,0,
hbc,23.4,23.4,23.0,23.0,45100,3.56
hbe,3.0,3.0,3.0,3.0,0,
hbs,14.1,14.4,14.0,14.0,292500,14.0
hcc,8.4,9.0,8.4,8.6,24900,2.49
hcm,15.0,15.0,14.5,14.5,73090,8.11
hct,12.6,12.6,12.6,12.6,0,
hda,8.0,8.0,8.0,8.0,900,4.12
hdc,15.8,15.8,15.8,15.8,20,6.71
