ticker,open,high,low,close,volume
aaa,25.27,25.49,24.86,24.94,619360
aam,6.61,7.04,6.61,7.04,2270
abt,29.99,29.99,28.87,29.9,40
acb,24.27,24.27,23.95,24.03,755459
acc,22.12,22.12,21.48,22.12,480
acl,7.95,7.95,7.95,7.95,70
acm,2.0,2.0,1.8,1.9,1184236
ads,15.29,15.44,14.8,15.29,72750
agf,8.76,8.89,8.75,8.89,190
agm,8.84,8.84,8.84,8.85,20
agr,5.69,5.83,5.67,5.68,252340
alt,13.32,14.27,13.32,14.27,10100
alv,10.7,11.4,10.7,11.0,53800
amc,22.32,22.32,22.23,22.23,200
amd,10.65,10.8,10.3,10.3,703620
amv,14.0,14.3,14.0,14.0,10600
anv,8.21,8.22,8.14,8.19,131330
apc,45.0,45.5,44.4,45.1,10910
apg,4.57,4.82,4.57,4.79,189020
api,29.8,32.4,29.8,32.3,600
aps,3.7,3.7,3.5,3.6,205400
arm,22.42,22.42,22.42,22.42,47
art,12.41,12.41,11.52,11.53,518200
asa,2.9,2.9,2.7,2.8,56900
asm,10.9,10.95,10.7,10.75,1743650
asp,6.0,6.0,5.77,5.94,16290
atg,3.89,3.89,3.72,3.72,135920
ats,25.0,25.1,24.9,24.9,33100
b82,2.5,2.5,2.5,2.5,1800
bax,18.16,18.16,18.16,18.16,100
bbc,113.7,113.7,113.7,113.7,600
bbs,14.2,14.2,14.2,14.2,100
bcc,8.67,8.85,8.49,8.58,64953
bce,5.05,5.07,5.05,5.07,10210
bcg,7.0,7.05,6.55,6.55,456190
bci,30.0,30.1,30.0,30.1,5160
bdb,7.86,7.86,7.86,7.86,7500
bfc,33.8,33.8,33.5,33.71,43940
bhn,130.0,133.4,125.0,133.4,44180
bid,19.6,20.0,19.6,19.7,1316100
bii,3.0,3.0,2.8,2.9,204000
bmc,16.47,16.52,16.47,15.59,7820
bmi,28.29,28.29,27.9,27.9,5470
bmp,70.6,72.06,70.6,71.14,333130
bpc,15.59,15.59,15.59,15.58,320
brc,9.17,9.17,9.17,9.17,500
bsi,13.44,13.76,13.44,13.49,14400
btp,9.43,9.43,9.27,9.27,3130
bts,6.0,6.0,6.0,6.0,1300
btt,36.04,36.04,36.04,36.03,1210
btw,15.21,15.21,15.21,15.2,100
bvg,1.4,1.4,1.3,1.3,148100
bvh,54.29,54.68,52.51,52.81,237690
bvs,19.51,19.51,18.42,18.42,300
bwe,25.63,25.63,24.87,25.06,176220
bxh,16.99,16.99,16.99,16.99,1800
c21,21.55,22.41,21.55,22.15,81320
c32,28.67,28.8,28.0,28.0,53810
c47,19.02,19.02,18.18,18.44,27450
c69,6.56,6.56,6.38,6.56,104800
cap,33.33,33.33,31.92,31.93,9500
cav,48.45,48.88,47.16,48.02,99570
cci,13.82,13.82,13.82,13.82,80
ccl,4.52,4.7,4.21,4.21,637940
ccm,36.22,36.22,36.22,36.22,200
cdc,15.5,15.5,15.03,15.03,1140
cdo,3.6,3.64,3.6,3.6,162310
cee,24.8,24.8,24.0,24.0,5100
ceo,9.44,9.44,9.35,9.35,740900
cet,5.55,6.0,5.27,5.36,279100
chp,23.23,23.32,23.06,23.23,41600
cig,2.8,2.8,2.62,2.62,2130
cii,32.3,32.3,31.5,31.7,925430
clc,44.91,45.77,43.87,42.45,1150
clg,6.05,6.05,5.6,5.86,7620
cll,23.33,24.04,23.33,23.68,7580
clw,19.14,19.95,17.7,18.09,4280
cmc,6.2,6.2,6.2,6.2,300
cmg,15.66,15.66,15.21,15.61,12120
cms,4.5,4.5,4.5,4.5,600
cmt,10.25,10.3,10.25,10.3,70
cmv,21.42,21.42,21.42,21.43,100
cmx,4.55,4.55,4.55,4.55,140
cng,27.07,27.07,26.12,27.07,14180
cpc,32.32,35.35,32.32,34.25,600
csc,15.07,15.21,14.93,14.93,24100
csm,14.24,14.39,14.2,14.2,116300
csv,31.34,31.69,31.25,31.34,5510
cta,1.6,1.7,1.6,1.7,3100
ctb,26.75,26.75,26.75,26.74,1100
ctc,4.0,4.0,4.0,4.0,2000
ctd,201.37,202.05,199.92,200.41,12200
ctf,18.77,18.84,17.95,18.83,6050
ctg,18.5,18.8,18.45,18.45,627190
cti,29.89,30.18,29.55,29.74,207900
ctp,18.18,18.26,16.69,16.69,9600
cts,10.64,10.78,10.55,10.55,190190
ctx,21.5,22.0,20.0,20.0,12200
cvn,4.7,5.4,4.7,4.9,27500
cyc,2.0,2.0,2.0,2.0,10710
d2d,48.21,49.15,47.09,48.59,93740
dac,9.8,9.8,9.8,9.8,100
dad,16.05,16.05,15.14,15.38,300
dag,10.68,10.92,10.6,10.64,506870
dah,4.29,4.29,4.02,4.18,222620
dat,28.26,28.26,28.26,28.26,100
dbc,24.6,24.6,24.6,24.61,570
dbd,46.7,46.7,46.51,46.7,34100
dbt,14.66,14.66,13.89,14.49,7200
dc4,8.75,8.75,8.52,8.75,13800
dcl,21.44,22.07,21.39,22.06,104500
dcm,12.6,12.6,12.41,12.46,1141230
dcs,2.5,2.5,2.4,2.4,585552
dgc,27.25,27.33,27.09,27.09,18135
dgl,32.13,32.23,32.13,32.23,1500
dgw,16.79,16.79,16.5,16.6,206450
dha,33.24,33.24,32.53,32.63,55490
dhc,25.1,26.38,24.54,24.86,65990
dhg,101.82,102.78,101.44,101.44,61410
dhm,5.08,5.18,5.08,5.11,180160
dht,39.91,40.82,39.28,39.56,29500
dic,6.41,6.41,6.21,6.38,103330
dig,13.52,13.69,13.35,13.43,725520
dih,11.01,11.19,11.01,11.19,13800
dl1,20.4,21.4,20.4,21.4,71300
dlg,3.88,3.91,3.84,3.84,2563470
dnm,22.12,22.12,21.65,21.65,500
dp3,48.16,48.16,48.16,48.16,120
dpc,14.57,14.57,14.57,14.58,400
dpg,13.14,13.14,12.84,12.85,9100
dpm,20.14,20.27,20.05,20.14,331920
dpr,31.15,31.15,30.47,30.46,56180
dps,2.9,2.9,2.7,2.8,164127
dqc,30.64,30.89,30.39,30.56,15200
drc,21.45,21.68,21.12,21.12,340570
drh,19.31,19.31,19.02,19.15,233210
drl,36.38,38.52,35.88,35.88,740
ds3,16.5,16.89,16.41,16.51,171400
dsn,47.15,47.89,46.33,46.33,7040
dst,32.6,34.8,32.5,34.7,692100
dta,7.85,7.85,7.31,7.31,290
dtl,31.9,32.0,31.9,32.0,3100
dvp,61.41,61.67,61.32,61.32,18360
dxg,17.36,17.53,16.78,16.86,3753940
dxp,11.7,12.0,11.5,11.9,3700
dxv,4.38,4.38,4.38,4.38,5000
dzm,5.9,5.9,5.9,5.9,610
e1vfvn30,13.0,13.11,12.96,12.96,83650
ebs,8.99,8.99,8.99,8.99,14093
efi,8.5,8.6,8.2,8.6,17000
eib,12.2,12.3,12.2,12.3,2130
eid,12.45,12.87,12.45,12.45,7100
elc,15.0,16.2,15.0,15.7,162950
emc,18.04,18.04,18.04,18.04,490
eve,15.61,15.8,15.47,15.57,156400
evg,7.35,7.35,6.98,7.29,220110
fcm,7.02,7.02,6.79,6.9,94640
fcn,17.22,17.54,16.82,16.98,291590
fdc,25.95,27.0,25.95,27.0,390
fit,8.65,8.87,8.26,8.26,3723530
flc,6.31,6.36,6.24,6.24,7522560
fmc,18.33,18.33,18.0,18.14,18790
fpt,40.38,40.55,39.8,39.92,911190
ftm,13.48,13.62,13.43,13.57,414120
fts,8.85,9.09,8.85,9.09,14970
fuctvgf1,11.53,11.53,11.53,11.53,10
gas,64.12,65.14,64.12,64.49,442170
gdt,44.39,44.39,43.57,44.02,3820
gdw,14.46,14.46,14.46,14.46,700
gex,17.64,19.02,17.64,18.36,985175
gil,23.53,24.36,23.53,24.36,77440
gkm,11.43,11.43,11.27,11.43,42700
glt,55.65,62.98,53.79,62.88,1400
gmc,26.64,26.73,26.64,26.73,1500
gmd,33.74,34.66,33.7,34.12,1193290
gmx,22.14,22.14,22.14,22.14,100
gsp,12.18,12.18,12.18,12.18,10
gta,14.6,15.99,14.6,14.6,1860
gtn,16.35,16.55,16.25,16.45,514690
had,32.35,32.98,29.82,32.59,600
hag,8.4,8.43,8.33,8.35,1812200
hah,20.32,20.32,20.32,20.32,70
hai,7.62,8.1,7.61,7.61,3230300
hap,4.58,4.69,4.53,4.6,45470
har,11.35,11.95,11.3,11.65,803660
has,8.14,8.14,7.16,7.49,1590
hat,40.33,44.31,40.33,42.6,25890
hax,22.96,23.17,22.91,22.91,147510
hbc,37.79,38.04,37.3,37.67,568400
hbs,2.6,2.6,2.6,2.6,2300
hcc,22.56,22.56,22.48,22.48,1600
hcd,7.62,7.67,7.55,7.62,199510
hcm,19.88,20.2,19.83,19.88,255680
hda,8.57,8.57,8.31,8.4,10130
hdc,16.09,16.36,15.55,15.55,607420
hdg,27.18,27.18,26.78,26.86,146940
hgm,31.91,31.91,31.91,31.9,100
hhg,6.2,6.2,6.12,6.2,101600
hhs,4.17,4.19,4.13,4.14,537300
hid,4.42,4.58,4.36,4.36,290490
hii,29.3,29.3,28.85,28.84,98160
hjs,19.63,19.63,18.61,18.61,900
hkb,3.0,3.0,2.8,2.8,1714926
hkt,3.45,3.45,3.36,3.45,78800
hlc,6.97,6.97,6.97,6.97,128
hld,6.75,7.03,6.75,6.87,57900
hlg,9.7,9.7,9.7,9.7,10
hmc,7.61,7.91,7.61,7.68,340
hmh,9.07,9.07,8.99,9.07,13910
hng,9.7,9.72,9.5,9.5,1592020
hom,4.2,4.4,4.2,4.4,1300
hpg,27.83,27.97,27.61,27.89,4329510
hpm,19.8,19.8,19.7,19.7,200
hqc,3.25,3.28,3.22,3.22,4485500
hrc,36.5,36.5,36.5,36.5,310
hsg,22.43,22.58,22.19,22.19,1320890
hst,5.92,5.92,5.92,5.93,1000
ht1,13.45,13.45,13.17,13.22,163030
htc,29.61,29.7,29.61,29.7,3400
hti,15.59,15.59,15.41,15.54,31820
htl,42.73,42.82,39.47,39.47,150
htt,7.0,7.1,6.93,7.01,128740
htv,14.83,14.83,13.81,14.83,380
hu1,7.26,7.26,6.7,7.26,6560
hu3,6.88,7.47,6.87,6.87,70
hut,10.2,10.28,10.03,10.03,764707
hva,3.4,3.4,3.2,3.2,25000
hvg,6.34,6.4,6.2,6.34,292180
hvn,22.64,24.38,22.29,23.34,733396
hvt,25.38,25.55,25.38,25.56,2000
hvx,4.27,4.37,4.04,4.04,8060
ibc,23.8,23.8,23.51,23.61,130800
icf,2.3,2.3,2.2,2.2,2950
icg,6.41,6.5,6.41,6.5,35300
idi,4.93,4.93,4.85,4.86,291970
idv,33.24,33.24,31.85,32.24,85420
ifs,11.1,11.1,11.1,11.1,820
ijc,10.66,10.75,10.48,10.53,222920
imp,54.37,54.54,53.77,54.46,7030
inn,43.45,44.43,42.81,43.72,4410
ita,4.03,4.03,4.01,4.01,1126360
itc,12.53,12.53,12.53,12.53,6610
itd,16.34,16.5,16.09,16.5,18560
itq,3.5,3.5,3.5,3.5,4700
ivs,9.9,10.0,9.8,9.8,5000
jvc,4.1,4.42,4.1,4.27,420290
kac,17.37,19.35,17.37,19.35,510
kbc,14.65,14.65,14.3,14.5,895460
kdc,39.83,39.83,39.07,39.55,514760
kdh,22.53,22.91,22.53,22.9,90200
kdm,3.9,3.9,3.8,3.8,50200
kha,25.1,26.84,25.1,26.84,1690
khb,1.9,1.9,1.8,1.9,379300
khp,8.99,8.99,8.85,8.88,8510
kkc,12.78,12.96,12.7,12.96,4300
klf,4.0,4.0,3.6,3.9,9050294
kmr,4.2,4.2,4.08,4.15,106420
kpf,4.78,5.11,4.74,5.11,246860
ksa,2.12,2.15,2.05,2.06,933490
ksb,44.71,44.71,43.47,43.47,487170
ksh,2.81,2.84,2.76,2.76,328190
ksk,1.6,1.7,1.6,1.6,262606
ksq,2.5,2.6,2.4,2.4,439800
ktt,5.3,5.3,4.8,5.1,7600
kvc,3.5,3.5,3.3,3.4,236200
l10,13.26,13.26,13.26,13.26,1490
l14,47.17,47.17,45.46,46.55,26520
l35,4.51,4.51,4.51,4.51,2900
l44,2.2,2.2,2.2,2.2,3000
l61,7.11,7.48,7.11,7.48,2600
laf,12.5,12.75,12.4,12.4,9750
las,13.17,13.25,13.08,13.08,98938
lbm,34.91,35.77,34.91,35.35,4750
lcg,10.48,10.58,9.93,10.02,843910
lcm,1.15,1.18,1.15,1.18,15680
ldg,10.92,11.12,10.17,10.17,2219460
lec,19.4,20.0,19.35,20.0,6120
lgc,24.5,24.5,24.5,24.5,10
lgl,8.33,8.51,8.15,8.15,19780
lhc,56.94,58.75,56.94,58.3,9800
lhg,15.81,16.0,15.81,15.94,19950
lig,5.0,5.0,4.9,5.0,20200
lix,39.78,40.48,39.51,39.95,16910
lm8,21.68,21.68,20.54,21.58,10750
lss,11.1,11.2,10.95,10.95,123310
ltc,3.3,3.7,3.3,3.3,9500
mac,7.24,7.24,7.24,7.24,7600
mas,82.47,83.13,82.47,82.47,4020
mbb,17.42,17.74,17.22,17.3,1981130
mbg,3.14,3.14,3.04,3.14,33430
mbs,11.9,11.9,11.6,11.6,81000
mcg,3.99,3.99,3.74,3.82,184230
mco,2.0,2.0,1.9,2.0,13815
mcp,27.1,27.1,27.1,27.1,1500
mec,2.7,2.7,2.7,2.7,3300
mel,16.41,16.41,16.06,16.06,9800
mhc,4.69,4.7,4.47,4.65,59800
mic,4.5,4.5,4.5,4.5,200
mkv,12.0,12.0,12.0,12.0,19000
mpt,4.0,4.0,3.9,4.0,82800
msc,16.99,16.99,16.99,16.99,5000
msn,55.2,55.3,54.5,55.3,144920
mst,12.9,13.25,12.9,12.89,262400
mtg,3.1,3.1,3.0,3.0,4000
mwg,86.03,87.21,86.03,86.77,300420
naf,21.56,21.73,21.47,21.47,53830
nag,7.99,8.17,7.99,8.17,85800
nap,9.31,9.31,9.31,9.3,1100
nav,5.38,6.17,5.37,6.15,28530
nbb,16.75,16.75,16.5,16.5,30170
nbc,5.67,5.92,5.49,5.58,10700
nbp,12.22,12.22,12.22,12.22,37
nbw,16.93,16.93,12.82,12.82,1500
nct,75.18,75.18,74.1,74.28,7480
ndf,8.1,8.9,7.4,8.9,209400
ndn,6.55,6.63,6.47,6.47,148200
ndx,8.03,8.33,8.03,8.25,24100
net,24.38,24.65,24.38,24.55,3000
ngc,7.66,7.66,7.66,7.65,100
nha,12.07,12.07,11.56,11.9,11100
nhc,25.62,25.62,25.62,25.61,5000
nhp,3.1,3.1,3.0,3.1,112100
nkg,24.54,25.41,24.54,25.41,1125960
nlg,22.11,22.11,21.5,21.51,230460
nnc,40.88,40.95,40.46,40.6,15550
nsc,98.69,100.38,98.69,100.38,50
nsh,7.2,7.4,7.2,7.3,200400
nst,10.93,11.42,10.16,11.42,3000
nt2,19.88,20.03,19.73,19.88,197650
ntl,8.33,8.41,8.23,8.32,92680
ntp,66.49,69.71,65.63,68.86,98112
nvb,7.2,7.2,7.1,7.2,98400
nvl,46.95,47.41,46.95,46.95,1605810
nvt,3.43,3.43,3.34,3.34,108240
och,12.4,12.4,12.4,12.4,100
ogc,2.59,2.61,2.5,2.5,2576770
one,4.08,4.24,4.08,4.16,20500
opc,51.12,51.12,50.84,50.84,3800
ors,2.4,2.4,2.3,2.3,2400
pac,47.87,47.87,46.99,46.98,42060
pan,29.44,29.44,29.44,29.44,100
pbp,14.47,14.47,14.47,14.46,100
pc1,30.87,31.31,30.7,30.7,99970
pcg,9.5,9.6,9.5,9.5,11628
pct,7.8,7.9,7.8,7.9,25200
pdb,11.54,11.54,11.54,11.54,900
pdn,88.93,89.02,83.24,83.24,1340
pdr,20.66,20.69,20.59,20.63,686470
pet,9.12,9.16,9.03,9.08,19900
pfl,1.6,1.6,1.5,1.6,10005
pgc,13.52,13.75,13.52,13.57,26890
pgi,18.02,18.02,17.84,17.84,4540
pgs,20.49,20.85,20.4,20.76,16709
pgt,4.0,4.1,4.0,4.1,806
phc,11.61,12.24,11.52,11.88,264013
php,11.85,11.85,11.85,11.85,4700
phr,22.77,22.82,22.39,22.39,157440
pic,13.82,13.91,13.82,13.91,1100
pit,7.15,7.15,7.15,7.15,10
piv,42.5,43.6,42.4,43.5,292300
pjt,12.83,12.83,11.95,10.57,50
plc,25.02,25.11,24.93,24.93,400
plp,25.79,26.64,25.79,26.31,144400
plx,59.54,60.11,59.06,59.06,331260
pmc,74.16,74.16,70.49,71.72,784
pmp,15.41,15.41,15.41,15.4,22000
pms,16.47,16.47,16.47,16.47,3200
pnj,73.88,74.27,73.36,73.43,89470
pom,12.3,12.38,12.07,12.38,5750
pot,16.38,17.12,16.38,17.12,1299
ppc,16.61,16.61,16.45,16.53,42240
ppe,13.8,13.8,13.8,13.8,100
ppi,2.76,2.76,2.69,2.7,202910
ppy,12.74,12.84,12.74,12.84,12200
psc,11.07,11.25,11.07,11.25,800
psd,12.68,12.68,12.68,12.67,100
psi,4.1,4.1,4.1,4.1,1100
psw,8.1,8.1,8.1,8.1,200
ptb,77.5,77.94,76.84,77.55,112390
pti,23.84,23.84,23.84,23.84,33
ptl,4.7,4.7,4.46,4.46,128480
pts,5.3,5.3,5.3,5.3,100
pv2,2.6,2.7,2.6,2.6,30300
pvb,16.0,16.4,15.9,15.9,121200
pvc,9.16,9.34,8.98,9.16,164427
pvd,14.2,14.45,14.1,14.25,2430520
pve,7.39,7.48,7.39,7.39,63510
pvg,7.0,7.0,7.0,7.0,9800
pvi,30.77,30.87,30.77,30.87,131002
pvl,3.0,3.3,3.0,3.1,31200
pvs,14.49,14.76,14.4,14.49,3443282
pvt,14.04,14.04,13.85,13.85,23140
pvv,2.0,2.0,1.8,1.8,630300
pvx,2.6,2.7,2.5,2.5,8096830
pxa,1.5,1.6,1.5,1.5,165300
pxi,2.41,2.41,2.4,2.4,13120
pxl,2.4,2.5,2.3,2.3,91480
pxs,8.65,8.7,8.48,8.48,390450
pxt,4.0,4.3,4.0,4.2,54440
qbs,9.42,9.76,9.42,9.57,397990
qcg,15.86,16.05,15.44,15.44,190840
