symbol,open,high,low,close,volume,adj_close
aaa,34.3,34.6,33.75,33.85,619360,33.85
aam,9.53,10.15,9.53,10.15,2270,10.15
abt,34.75,34.75,33.45,34.65,40,34.65
acb,30.7,30.7,30.3,30.4,755459,30.4
acc,24.2,24.2,23.5,24.2,480,24.2
acl,8.4,8.4,8.4,8.4,70,8.4
acm,2.0,2.0,1.8,1.9,1184236,1.9
adc,16.5,16.5,16.5,16.5,0,
ads,20.2,20.4,19.55,20.2,72750,19.67
agf,8.76,8.89,8.75,8.89,190,8.89
agm,9.35,9.35,9.35,9.35,20,9.35
agr,5.69,5.83,5.67,5.68,252340,5.68
alt,14.0,15.0,14.0,15.0,10100,15.0
alv,10.7,11.4,10.7,11.0,53800,11.0
amc,25.6,25.6,25.5,25.5,200,25.5
amd,10.65,10.8,10.3,10.3,703620,10.3
ame,4.1,4.1,4.1,4.1,0,
amv,14.0,14.3,14.0,14.0,10600,14.0
anv,9.09,9.1,9.01,9.07,131330,9.07
apc,45.0,45.5,44.4,45.1,10910,45.1
apg,4.97,5.24,4.97,5.21,189020,5.21
api,29.8,32.4,29.8,32.3,600,32.3
app,11.0,11.0,11.0,11.0,0,
aps,3.7,3.7,3.5,3.6,205400,3.6
arm,23.2,23.2,23.2,23.2,47,23.2
asa,2.9,2.9,2.7,2.8,56900,2.8
asm,10.9,10.95,10.7,10.75,1743650,10.75
asp,6.76,6.76,6.5,6.69,16290,6.49
atg,3.89,3.89,3.72,3.72,135920,3.72
ats,25.0,25.1,24.9,24.9,33100,24.9
b82,2.5,2.5,2.5,2.5,1800,2.5
bax,21.0,21.0,21.0,21.0,100,21.0
bbc,114.0,114.0,114.0,114.0,600,114.0
bbs,15.9,15.9,15.9,15.9,100,14.76
bcc,9.7,9.9,9.5,9.6,64953,8.58
bce,5.8,5.82,5.8,5.82,10210,5.82
bcg,7.0,7.05,6.55,6.55,456190,6.55
bci,30.0,30.1,30.0,30.1,5160,30.1
bdb,10.0,10.0,10.0,10.0,7500,10.0
bfc,,,,,43940,40.35
bhn,,,,,44180,133.4
bid,,,,,1316100,19.7
bii,,,,,204000,2.9
bmc,,,,,7820,17.35
bmi,,,,,5470,28.7
bmp,77.4,79.0,77.4,78.0,333130,78.0
bpc,17.0,17.0,17.0,17.0,320,17.0
brc,11.0,11.0,11.0,11.0,500,11.0
bsc,14.4,14.4,14.4,14.4,0,
bsi,14.55,14.9,14.55,14.6,14400,13.9
bst,12.5,12.5,12.5,12.5,0,
btp,11.75,11.75,11.55,11.55,3130,11.55
bts,6.0,6.0,6.0,6.0,1300,6.0
btt,37.05,37.05,37.05,37.05,1210,37.05
bvh,55.0,55.4,53.2,53.5,237690,53.5
bvs,21.5,21.5,20.3,20.3,300,20.3
