symbol,open,high,low,close,volume
aaa,34.3,34.6,33.75,33.85,619360
aam,9.53,10.15,9.53,10.15,2270
abt,34.75,34.75,33.45,34.65,40
acb,30.7,30.7,30.3,30.4,755459
acc,24.2,24.2,23.5,24.2,480
acl,8.4,8.4,8.4,8.4,70
acm,2.0,2.0,1.8,1.9,1184236
ads,20.2,20.4,19.55,20.2,72750
agf,8.76,8.89,8.75,8.89,190
agm,9.35,9.35,9.35,9.35,20
agr,5.69,5.83,5.67,5.68,252340
alt,14.0,15.0,14.0,15.0,10100
alv,10.7,11.4,10.7,11.0,53800
amc,25.6,25.6,25.5,25.5,200
amd,10.65,10.8,10.3,10.3,703620
amv,14.0,14.3,14.0,14.0,10600
anv,9.09,9.1,9.01,9.07,131330
apc,45.0,45.5,44.4,45.1,10910
apg,4.97,5.24,4.97,5.21,189020
api,29.8,32.4,29.8,32.3,600
aps,3.7,3.7,3.5,3.6,205400
arm,23.2,23.2,23.2,23.2,47
asa,2.9,2.9,2.7,2.8,56900
asm,10.9,10.95,10.7,10.75,1743650
asp,6.56,6.56,6.31,6.49,16290
atg,3.89,3.89,3.72,3.72,135920
ats,25.0,25.1,24.9,24.9,33100
b82,2.5,2.5,2.5,2.5,1800
bax,21.0,21.0,21.0,21.0,100
bbc,114.0,114.0,114.0,114.0,600
bbs,14.76,14.76,14.76,14.76,100
bcc,8.67,8.85,8.49,8.58,64953
bce,5.8,5.82,5.8,5.82,10210
bcg,7.0,7.05,6.55,6.55,456190
bci,30.0,30.1,30.0,30.1,5160
bdb,10.0,10.0,10.0,10.0,7500
bfc,40.45,40.45,40.1,40.35,43940
bhn,130.0,133.4,125.0,133.4,44180
bid,19.6,20.0,19.6,19.7,1316100
bii,3.0,3.0,2.8,2.9,204000
bmc,17.3,17.35,17.3,17.35,7820
bmi,29.1,29.1,28.7,28.7,5470
bmp,77.4,79.0,77.4,78.0,333130
bpc,17.0,17.0,17.0,17.0,320
brc,11.0,11.0,11.0,11.0,500
bsi,14.55,14.9,14.55,14.6,14400
btp,11.75,11.75,11.55,11.55,3130
bts,6.0,6.0,6.0,6.0,1300
btt,37.05,37.05,37.05,37.05,1210
bvh,55.0,55.4,53.2,53.5,237690
bvs,21.5,21.5,20.3,20.3,300
bxh,19.3,19.3,19.3,19.3,1800
c32,34.2,34.35,33.4,33.4,53810
c47,22.7,22.7,21.7,22.0,27450
c69,7.4,7.4,7.2,7.4,104800
cap,37.8,37.8,36.2,36.2,9500
cav,54.49,54.97,53.04,54.01,99570
cci,15.95,15.95,15.95,15.95,80
ccl,4.52,4.7,4.21,4.21,637940
ccm,38.7,38.7,38.7,38.7,200
cdc,16.6,16.6,16.1,16.1,1140
cdo,3.6,3.64,3.6,3.6,162310
cee,24.8,24.8,24.0,24.0,5100
ceo,10.1,10.1,10.0,10.0,740900
chp,27.2,27.3,27.0,27.2,41600
cig,2.8,2.8,2.62,2.62,2130
cii,32.3,32.3,31.5,31.7,925430
clc,73.4,74.8,71.7,73.5,1150
clg,6.05,6.05,5.6,5.86,7620
cll,26.6,27.4,26.6,27.0,7580
clw,20.0,20.85,18.5,18.9,4280
cmc,6.2,6.2,6.2,6.2,300
cmg,17.3,17.3,16.8,17.25,12120
cms,5.0,5.0,5.0,5.0,600
cmt,10.25,10.3,10.25,10.3,70
cmv,22.3,22.3,22.3,22.3,100
cmx,4.55,4.55,4.55,4.55,140
cng,28.5,28.5,27.5,28.5,14180
cpc,35.1,38.4,35.1,37.2,600
csc,32.2,32.5,31.9,31.9,24100
csm,14.65,14.8,14.6,14.6,116300
csv,36.0,36.4,35.9,36.0,5510
cta,1.6,1.7,1.6,1.7,3100
ctb,30.0,30.0,30.0,30.0,1100
ctc,4.0,4.0,4.0,4.0,2000
ctd,208.0,208.7,206.5,207.0,12200
ctg,18.5,18.8,18.45,18.45,627190
cti,30.85,31.15,30.5,30.7,207900
ctp,22.0,22.1,20.2,20.2,9600
cts,11.6,11.75,11.5,11.5,190190
ctx,21.5,22.0,20.0,20.0,12200
cvn,4.7,5.4,4.7,4.9,27500
d2d,51.5,52.5,50.3,51.9,93740
dad,19.3,19.3,18.2,18.5,300
dag,11.94,12.21,11.85,11.89,506870
dah,5.55,5.55,5.2,5.4,222620
dat,32.5,32.5,32.5,32.5,100
dbc,28.3,28.3,28.3,28.3,570
dbt,17.2,17.2,16.3,17.0,7200
dc4,11.2,11.2,10.9,11.2,13800
dcl,22.15,22.8,22.1,22.8,104500
dcm,13.7,13.7,13.5,13.55,1141230
dcs,2.5,2.5,2.4,2.4,585552
dgc,34.0,34.1,33.8,33.8,18135
dgl,33.6,33.7,33.6,33.7,1500
dgw,17.3,17.3,17.0,17.1,206450
dha,34.44,34.44,33.71,33.81,55490
dhc,31.3,32.9,30.6,31.0,65990
dhg,106.5,107.5,106.1,106.1,61410
dhm,5.08,5.18,5.08,5.11,180160
dht,70.1,71.7,69.0,69.5,29500
dic,6.41,6.41,6.21,6.38,103330
dig,15.9,16.1,15.7,15.8,725520
dih,12.0,12.2,12.0,12.2,13800
dl1,20.4,21.4,20.4,21.4,71300
dlg,4.07,4.1,4.03,4.03,2563470
dnm,23.5,23.5,23.0,23.0,500
dp3,60.8,60.8,60.8,60.8,120
dpc,15.9,15.9,15.9,15.9,400
dpm,22.85,23.0,22.75,22.85,331920
dpr,41.0,41.0,40.1,40.1,56180
dps,2.9,2.9,2.7,2.8,164127
dqc,37.0,37.3,36.7,36.9,15200
drc,23.0,23.25,22.65,22.65,340570
drh,23.2,23.2,22.85,23.0,233210
drl,43.5,46.05,42.9,42.9,740
dsn,57.5,58.4,56.5,56.5,7040
dst,32.6,34.8,32.5,34.7,692100
dta,7.85,7.85,7.31,7.31,290
dtl,31.9,32.0,31.9,32.0,3100
dvp,69.7,70.0,69.6,69.6,18360
dxg,20.8,21.0,20.1,20.2,3753940
dxp,11.7,12.0,11.5,11.9,3700
dxv,4.75,4.75,4.75,4.75,5000
dzm,5.9,5.9,5.9,5.9,610
e1vfvn30,13.0,13.11,12.96,12.96,83650
ebs,9.9,9.9,9.9,9.9,14093
eib,12.2,12.3,12.2,12.3,2130
eid,15.0,15.5,15.0,15.0,7100
elc,15.0,16.2,15.0,15.7,162950
emc,19.4,19.4,19.4,19.4,490
eve,16.5,16.7,16.35,16.45,156400
fcm,7.65,7.65,7.4,7.53,94640
fcn,21.6,22.0,21.1,21.3,291590
fdc,25.95,27.0,25.95,27.0,390
fit,8.65,8.87,8.26,8.26,3723530
flc,7.34,7.39,7.26,7.26,7522560
fmc,19.4,19.4,19.05,19.2,18790
fpt,48.75,48.95,48.05,48.2,911190
ftm,14.05,14.2,14.0,14.15,414120
fts,11.4,11.7,11.4,11.7,14970
fuctvgf1,12.45,12.45,12.45,12.45,10
gas,69.1,70.2,69.1,69.5,442170
gdt,59.5,59.5,58.4,59.0,3820
gil,33.9,35.1,33.9,35.1,77440
glt,60.0,67.9,58.0,67.8,1400
gmc,29.7,29.8,29.7,29.8,1500
gmd,44.0,45.2,43.95,44.5,1193290
gmx,26.0,26.0,26.0,26.0,100
gsp,13.55,13.55,13.55,13.55,10
gta,15.75,17.25,15.75,15.75,1860
gtn,16.35,16.55,16.25,16.45,514690
had,41.0,41.8,37.8,41.3,600
hag,8.4,8.43,8.33,8.35,1812200
hah,23.0,23.0,23.0,23.0,70
hai,7.62,8.1,7.61,7.61,3230300
hap,4.58,4.69,4.53,4.6,45470
har,11.35,11.95,11.3,11.65,803660
has,9.22,9.22,8.11,8.49,1590
hat,42.6,46.8,42.6,45.0,25890
hax,39.4,39.75,39.3,39.3,147510
hbc,61.5,61.9,60.7,61.3,568400
hbs,2.6,2.6,2.6,2.6,2300
hcc,27.1,27.1,27.0,27.0,1600
hcd,8.4,8.45,8.32,8.39,199510
hcm,40.8,41.45,40.7,40.8,255680
hda,9.8,9.8,9.5,9.6,10130
hdc,18.0,18.3,17.4,17.4,607420
hdg,34.3,34.3,33.8,33.9,146940
hgm,34.6,34.6,34.6,34.6,100
hhg,7.5,7.5,7.4,7.5,101600
hhs,4.17,4.19,4.13,4.14,537300
hid,4.8,4.97,4.74,4.74,290490
hjs,21.2,21.2,20.1,20.1,900
hkb,3.0,3.0,2.8,2.8,1714926
hkt,3.8,3.8,3.7,3.8,78800
hlc,7.7,7.7,7.7,7.7,128
hld,10.9,11.34,10.9,11.08,57900
hlg,9.7,9.7,9.7,9.7,10
hmc,11.2,11.65,11.2,11.3,340
hmh,11.5,11.5,11.4,11.5,13910
hng,9.7,9.72,9.5,9.5,1592020
hom,4.2,4.4,4.2,4.4,1300
hpg,38.95,39.15,38.65,39.05,4329510
hpm,19.8,19.8,19.7,19.7,200
hqc,3.25,3.28,3.22,3.22,4485500
hrc,36.5,36.5,36.5,36.5,310
hsg,28.7,28.9,28.4,28.4,1320890
hst,6.5,6.5,6.5,6.5,1000
ht1,14.85,14.85,14.55,14.6,163030
htc,31.4,31.5,31.4,31.5,3400
hti,17.6,17.6,17.4,17.55,31820
htl,49.8,49.9,46.0,46.0,150
