symbol,open,high,low,close,volume,adj_close
aaa,16.1,16.6,16.1,16.4,938900,8.38
aam,15.7,16.3,15.5,15.8,7030,12.36
abt,38.3,38.4,38.3,38.4,20,26.45
acb,15.7,15.7,15.6,15.6,327663,13.0
acc,26.0,26.1,26.0,26.0,2840,18.49
acl,9.2,9.4,9.2,9.4,36950,8.4
adc,13.9,13.9,13.9,13.9,0,
agf,18.1,18.6,18.1,18.4,134970,13.59
agm,13.2,13.2,13.2,13.2,0,
agr,4.8,4.9,4.8,4.8,347830,4.39
alt,9.8,9.8,9.8,9.8,100,7.63
alv,3.6,3.8,3.6,3.8,5700,3.26
amc,18.0,18.0,18.0,18.0,0,
ame,6.3,6.6,6.3,6.4,16400,6.4
amv,8.3,8.4,7.9,8.4,7800,8.4
anv,7.9,8.4,7.9,8.4,197570,3.28
apc,12.6,13.5,12.6,13.5,7350,10.96
apg,3.8,4.0,3.7,3.7,14800,3.7
api,8.0,8.3,7.4,8.3,63700,8.3
app,10.6,10.6,10.2,10.6,4600,6.29
aps,3.6,3.7,3.6,3.6,731500,3.6
arm,19.0,19.4,19.0,19.4,3000,12.33
asa,17.1,17.1,17.1,17.1,0,
asm,6.4,6.5,6.3,6.4,541370,4.23
asp,6.2,6.7,6.2,6.5,460990,5.5
b82,10.6,10.6,10.6,10.6,900,6.27
bbc,32.4,32.4,31.7,32.0,5650,29.9
bbs,11.4,11.9,11.4,11.9,400,8.35
bcc,5.6,5.8,5.5,5.7,349600,4.36
bce,8.3,8.4,8.0,8.3,22080,5.58
bci,16.5,16.5,16.5,16.5,1330,12.33
bdb,4.4,4.4,4.4,4.4,0,
bed,11.9,11.9,11.9,11.9,100,8.71
bgm,4.1,4.3,4.0,4.2,545360,3.75
bhs,10.8,11.0,10.8,11.0,23670,7.41
bht,4.0,4.0,4.0,4.0,0,
bic,10.0,10.4,10.0,10.4,74110,8.48
bkc,9.8,9.8,9.7,9.8,1300,9.8
blf,7.8,7.8,7.8,7.8,0,
bmc,43.1,43.8,43.1,43.6,43890,31.2
bmi,11.8,11.9,11.6,11.8,26710,7.92
bmp,69.0,70.5,68.5,70.0,107350,33.66
bpc,10.4,10.4,10.4,10.4,0,
brc,10.7,10.8,10.2,10.2,1350,7.68
bsc,7.5,7.5,7.5,7.5,0,
bsi,4.7,4.9,4.7,4.8,236110,4.25
bst,10.7,10.7,10.7,10.7,0,
btp,13.8,14.0,13.7,13.9,386610,10.59
bts,4.0,4.0,3.9,3.9,1300,3.9
btt,27.0,27.0,27.0,27.0,100,18.37
bvh,39.7,39.9,39.6,39.6,299580,35.95
bvs,11.1,11.6,11.1,11.2,1309000,11.2
bxh,8.9,9.8,8.9,9.8,400,7.65
c32,21.5,22.8,21.5,22.8,68170,14.76
c47,17.4,17.4,17.4,17.4,0,
c92,12.0,12.0,12.0,12.0,0,
can,19.9,19.9,19.9,19.9,0,
cap,25.0,25.9,25.0,25.9,1100,11.63
cci,10.9,10.9,10.0,10.5,10370,6.93
ccl,3.6,3.8,3.6,3.7,509030,3.52
ccm,10.7,10.7,10.7,10.7,0,
cdc,4.9,4.9,4.6,4.8,2310,3.78
chp,8.3,8.4,8.3,8.4,13900,6.47
cig,2.5,2.6,2.5,2.6,33080,2.6
cii,18.4,18.7,18.3,18.4,472030,14.02
cjc,17.5,17.5,17.5,17.5,0,
ckv,8.4,8.4,7.8,7.8,6400,6.39
clc,25.0,25.4,25.0,25.0,80950,18.76
clg,9.0,9.2,8.9,9.0,116510,8.79
clw,12.9,12.9,12.9,12.9,50,10.2
cmc,4.1,4.1,4.1,4.1,0,
cmg,4.5,4.6,4.5,4.6,17240,4.1
cmi,8.1,8.8,8.1,8.5,108100,8.02
cms,10.9,10.9,10.0,10.1,5700,6.81
cmt,5.8,5.8,5.5,5.5,5580,5.5
cmv,12.8,13.0,12.8,13.0,1200,9.06
cmx,5.6,5.8,5.6,5.7,415090,5.7
cng,29.6,30.4,29.6,30.4,46820,20.52
com,29.0,29.0,29.0,29.0,4360,22.02
cpc,13.5,14.2,13.5,14.2,1000,10.3
csc,7.5,7.5,7.5,7.5,5000,3.47
csm,35.0,35.9,35.0,35.8,1061350,16.34
ct6,5.9,5.9,5.9,5.9,0,
cta,2.9,3.0,2.9,3.0,14100,3.0
ctb,17.0,17.0,17.0,17.0,0,
ctc,6.5,6.5,6.5,6.5,1600,5.38
ctd,45.5,46.0,45.5,46.0,17910,29.6
ctg,17.1,17.3,17.1,17.2,373520,14.17
cti,7.2,7.2,7.2,7.2,90,5.04
cts,6.7,6.9,6.7,6.8,279918,5.2
ctx,7.9,7.9,7.9,7.9,0,
cvn,2.4,2.5,2.3,2.4,183530,2.4
cvt,8.0,8.9,8.0,8.9,27700,2.78
cx8,3.6,3.6,3.6,3.6,300,3.01
