symbol,open,high,low,close,volume
aaa,6.06,6.24,6.06,6.17,938900
aaa,,,,6.17,0
aam,11.72,12.17,11.57,11.8,7030
abt,23.82,23.89,23.82,23.89,20
abt,,,,23.89,0
acb,10.33,10.33,10.26,10.26,327663
acb,,,,10.26,0
acc,16.91,16.98,16.91,16.91,2840
acc,,,,16.91,0
acl,8.22,8.4,8.22,8.4,36950
acl,,,,8.4,0
adc,,,,6.33,0
adc,,,,6.33,0
agf,13.37,13.74,13.37,13.59,134970
agf,,,,13.59,0
agm,,,,9.52,0
agm,,,,9.52,0
agr,4.39,4.48,4.39,4.39,347830
agr,,,,4.39,0
alt,7.26,7.26,7.26,7.26,100
alt,,,,7.26,0
alv,3.09,3.26,3.09,3.26,5700
alv,,,,3.26,0
amc,,,,9.93,0
amc,,,,9.93,0
ame,6.3,6.6,6.3,6.4,16400
ame,,,,6.4,0
amv,8.3,8.4,7.9,8.4,7800
amv,,,,8.4,0
anv,2.91,3.09,2.91,3.1,197570
anv,,,,3.1,0
apc,10.23,10.96,10.23,10.96,7350
apc,,,,10.96,0
apg,3.49,3.68,3.4,3.4,14800
apg,,,,3.4,0
api,8.0,8.3,7.4,8.3,63700
api,,,,8.3,0
app,5.39,5.39,5.19,5.39,4600
app,,,,5.39,0
aps,3.6,3.7,3.6,3.6,731500
aps,,,,3.6,0
arm,11.67,11.92,11.67,11.91,3000
arm,,,,11.91,0
asa,,,,16.52,0
asa,,,,16.52,0
asm,4.23,4.29,4.16,4.23,541370
asm,,,,4.23,0
asp,4.8,5.19,4.8,5.04,460990
asp,,,,5.04,0
b82,6.27,6.27,6.27,6.27,900
b82,,,,6.27,0
bbc,30.27,30.27,29.62,29.9,5650
bbc,,,,29.9,0
bbs,7.99,8.34,7.99,8.35,400
bbs,,,,8.35,0
bcc,4.28,4.44,4.21,4.36,349600
bcc,,,,4.36,0
bce,4.86,4.92,4.68,4.86,22080
bci,12.33,12.33,12.33,12.33,1330
bci,,,,12.33,0
bdb,,,,2.75,0
bdb,,,,2.75,0
bed,8.18,8.18,8.18,8.17,100
bed,,,,8.17,0
bgm,3.66,3.84,3.57,3.75,545360
bgm,,,,3.75,0
bhs,7.28,7.41,7.28,7.41,23670
bhs,,,,7.41,0
bht,,,,3.66,0
bht,,,,3.66,0
bic,7.95,8.27,7.95,8.27,74110
bic,,,,8.27,0
bkc,9.8,9.8,9.7,9.8,1300
bkc,,,,9.8,0
blf,,,,3.71,0
blf,,,,3.71,0
bmc,29.35,29.83,29.35,29.69,43890
bmc,,,,29.69,0
bmi,7.7,7.77,7.57,7.7,26710
bmi,,,,7.7,0
bmp,31.08,31.76,30.86,31.53,107350
bmp,,,,31.53,0
bpc,,,,6.36,0
bpc,,,,6.36,0
brc,7.39,7.46,7.05,7.04,1350
brc,,,,7.04,0
bsc,,,,6.12,0
bsc,,,,6.12,0
bsi,4.03,4.21,4.03,4.12,236110
bsi,,,,4.12,0
bst,,,,6.79,0
bst,,,,6.79,0
btp,9.68,9.82,9.61,9.75,386610
btp,,,,9.75,0
bts,4.0,4.0,3.9,3.9,1300
bts,,,,3.9,0
btt,18.02,18.02,18.02,18.02,100
btt,,,,18.02,0
bvh,35.58,35.76,35.49,35.49,299580
bvh,,,,35.49,0
bvs,10.66,11.14,10.66,10.75,1309000
bvs,,,,10.75,0
bxh,6.11,6.73,6.11,6.73,400
bxh,,,,6.73,0
c32,12.17,12.9,12.17,12.9,68170
c32,,,,12.9,0
c47,,,,9.29,0
c47,,,,9.29,0
c92,,,,8.8,0
c92,,,,8.8,0
can,,,,16.19,0
can,,,,16.19,0
cap,9.9,10.26,9.9,10.26,1100
cap,,,,10.26,0
cci,6.58,6.58,6.04,6.34,10370
cci,,,,6.34,0
ccl,3.43,3.62,3.43,3.52,509030
ccl,,,,3.52,0
ccm,,,,8.54,0
ccm,,,,8.54,0
cdc,3.61,3.61,3.39,3.53,2310
cdc,,,,3.53,0
chp,5.47,5.53,5.47,5.53,13900
chp,,,,5.53,0
cig,2.5,2.6,2.5,2.6,33080
cig,,,,2.6,0
cii,14.03,14.25,13.95,14.02,472030
cii,,,,14.02,0
cjc,,,,8.29,0
cjc,,,,8.29,0
ckv,6.61,6.61,6.14,6.13,6400
ckv,,,,6.13,0
clc,11.81,12.0,11.81,11.81,80950
clc,,,,11.81,0
clg,8.79,8.98,8.69,8.79,116510
clg,,,,8.79,0
clw,9.75,9.75,9.75,9.76,50
clw,,,,9.76,0
cmc,,,,4.1,0
cmc,,,,4.1,0
cmg,3.63,3.71,3.63,3.71,17240
cmg,,,,3.71,0
cmi,7.65,8.31,7.65,8.02,108100
cmi,,,,8.02,0
cms,7.36,7.36,6.75,6.81,5700
cms,,,,6.81,0
cmt,5.8,5.8,5.5,5.5,5580
cmt,,,,5.5,0
cmv,8.92,9.06,8.92,9.06,1200
cmv,,,,9.06,0
cmx,5.6,5.8,5.6,5.7,415090
cmx,,,,5.7,0
cng,18.97,19.49,18.97,19.49,46820
cng,,,,19.49,0
com,20.2,20.2,20.2,20.2,4360
com,,,,20.2,0
cpc,9.27,9.75,9.27,9.75,1000
cpc,,,,9.75,0
csc,3.33,3.33,3.33,3.33,5000
