symbol,open,high,low,close,volume
aaa,6.08,6.5,6.08,6.16,184900
aam,16.8,16.8,15.52,16.6,13180
abi,2.63,2.63,2.63,2.63,1000
abt,22.0,22.71,21.88,21.89,5420
acb,15.58,15.98,15.02,15.18,757900
acc,14.91,15.04,14.91,15.04,2220
acl,13.24,13.41,13.24,13.41,3510
adc,3.67,3.67,3.67,3.67,100
agf,12.39,12.68,12.39,12.68,110
agr,5.49,5.49,5.31,5.49,70920
alv,3.75,3.75,3.57,3.75,4900
anv,2.4,2.5,2.4,2.47,50140
apc,9.17,9.17,9.09,9.09,4590
apg,2.6,2.8,2.6,2.8,17500
api,3.3,3.4,3.2,3.4,49600
app,5.2,5.2,5.2,5.2,2800
aps,3.7,3.8,3.6,3.7,527100
asa,13.14,13.24,12.95,13.24,115200
asm,6.06,6.3,6.0,6.0,1240110
asp,3.31,3.31,3.08,3.08,51610
ata,5.1,5.1,5.1,5.1,4570
avf,6.78,6.87,6.61,6.6,206530
bbc,14.47,14.47,13.66,13.84,8800
bcc,3.68,3.68,3.51,3.68,94300
bce,4.41,4.41,4.35,4.41,21770
bci,11.38,11.45,11.38,11.38,3190
bgm,4.02,4.11,4.02,4.02,199140
bhs,7.76,8.11,7.66,8.1,19610
bht,5.94,5.94,5.94,5.94,3000
bic,5.03,5.03,4.81,5.03,75460
bkc,8.2,8.4,8.0,8.3,23800
blf,1.43,1.43,1.43,1.43,27500
bmc,31.43,32.28,30.84,31.1,214270
bmi,4.9,5.03,4.9,5.03,183850
bmp,14.57,14.57,13.94,14.53,28470
bpc,4.68,4.68,4.62,4.62,2000
brc,8.27,8.54,8.27,8.55,68620
bsc,5.63,5.63,5.63,5.63,100
bsi,5.02,5.02,4.83,4.93,1070
bt6,5.99,5.99,5.99,5.99,10050
btp,4.49,4.63,4.49,4.49,289860
btt,13.1,13.1,12.55,13.1,840
btw,7.84,7.84,7.84,7.83,6000
bvg,2.6,2.6,2.6,2.6,3700
bvh,28.12,28.82,28.03,28.03,677010
bvn,4.86,4.86,4.86,4.86,100
bvs,10.1,10.6,10.0,10.5,445800
c21,10.51,10.9,10.51,10.9,45720
c47,5.74,5.74,5.69,5.69,13600
can,21.65,21.65,21.65,21.65,1400
cap,4.72,4.72,4.72,4.72,200
cci,5.21,5.21,4.97,5.03,10020
ccl,4.0,4.29,4.0,4.0,62960
cdc,4.4,4.48,4.25,4.4,63470
chp,4.93,4.93,4.85,4.85,1100
cig,3.5,3.5,3.5,3.5,70
cii,16.35,16.78,16.28,16.71,106430
clc,9.21,9.65,9.21,9.21,4650
clg,5.32,5.32,5.32,5.33,12130
clw,7.37,7.37,7.3,7.29,4200
cmg,3.74,4.1,3.74,3.92,8900
cmi,8.68,9.25,8.68,8.78,153100
cms,6.23,6.28,6.06,6.28,24000
cmv,9.66,9.66,9.66,9.66,300
cmx,4.3,4.3,4.3,4.3,50
cng,11.85,12.46,11.75,12.13,31450
cnt,8.2,8.6,8.2,8.2,220
com,21.34,22.06,20.06,20.63,5480
csc,3.83,3.83,3.66,3.7,26100
csm,8.27,8.51,8.06,8.51,361800
cta,3.81,3.91,3.81,3.9,6100
ctb,6.22,6.22,6.22,6.21,100
ctc,5.14,5.14,5.05,5.13,5500
ctd,19.13,19.13,18.4,18.4,240
ctg,14.02,14.47,14.02,14.1,247370
