symbol,open,high,low,close,volume,adj_close
aaa,14.3,15.3,14.3,14.5,184900,6.26
aam,26.3,26.3,24.3,26.0,13180,16.6
abt,37.2,38.4,37.0,37.0,5420,21.89
acb,19.5,20.0,18.8,19.0,757900,19.0
acc,23.8,24.0,23.8,24.0,2220,15.04
acl,15.4,15.6,15.4,15.6,3510,13.41
adc,9.5,9.5,9.5,9.5,100,3.67
agf,26.0,26.6,26.0,26.6,110,12.68
agr,6.0,6.0,5.8,6.0,70920,5.49
alt,9.2,9.2,9.2,9.2,0,7.18
alv,4.2,4.2,4.0,4.2,4900,3.75
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.3,2.3,2.3,2.3,0,2.3
amv,2.9,2.9,2.9,2.9,0,2.9
anv,7.0,7.3,7.0,7.2,50140,4.69
apc,11.3,11.3,11.2,11.2,4590,9.09
apg,2.6,2.8,2.6,2.8,17500,2.8
api,3.3,3.4,3.2,3.4,49600,3.4
app,9.6,9.6,9.6,9.6,2800,5.2
aps,3.7,3.8,3.6,3.7,527100,3.7
arm,15.0,15.0,15.0,15.0,0,8.75
asa,13.6,13.7,13.4,13.7,115200,13.24
asm,10.0,10.4,9.9,9.9,1240110,6.0
asp,4.3,4.3,4.0,4.0,51610,3.08
b82,7.5,7.5,7.5,7.5,0,3.87
bbc,16.2,16.2,15.3,15.5,8800,13.84
bbs,7.7,7.7,7.7,7.7,0,4.48
bcc,4.3,4.3,4.1,4.3,94300,3.68
bce,7.7,7.7,7.6,7.7,21770,4.41
bci,16.3,16.4,16.3,16.3,3190,11.38
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,9.5,9.5,9.5,9.5,0,6.07
bgm,4.5,4.6,4.5,4.5,199140,4.02
bhs,15.7,16.4,15.5,16.4,19610,8.1
bht,6.5,6.5,6.5,6.5,3000,5.94
bic,6.8,6.8,6.5,6.8,75460,5.03
bkc,8.2,8.4,8.0,8.3,23800,8.3
blf,3.0,3.0,3.0,3.0,27500,1.43
bmc,48.1,49.4,47.2,47.6,214270,31.1
bmi,8.0,8.2,8.0,8.2,183850,5.03
bmp,43.9,43.9,42.0,43.8,28470,14.53
bpc,7.8,7.8,7.7,7.7,2000,5.04
brc,12.0,12.4,12.0,12.4,68620,8.55
bsc,7.4,7.4,7.4,7.4,100,5.63
bsi,5.4,5.4,5.2,5.3,1070,4.93
bst,7.3,7.3,7.3,7.3,0,3.95
btp,6.4,6.6,6.4,6.4,289860,4.49
bts,6.2,6.2,6.2,6.2,0,6.2
btt,21.5,21.5,20.6,21.5,840,13.1
bvh,31.9,32.7,31.8,31.8,677010,28.51
bvs,10.1,10.6,10.0,10.5,445800,10.5
bxh,4.5,4.5,4.5,4.5,0,3.11
c32,2.8,2.8,2.8,2.8,0,1.49
c47,11.1,11.1,11.0,11.0,13600,5.69
c92,7.2,7.2,7.2,7.2,0,4.59
can,27.0,27.0,27.0,27.0,1400,21.65
cap,24.2,24.2,24.2,24.2,200,4.72
cci,8.6,8.6,8.2,8.3,10020,5.03
ccl,4.2,4.5,4.2,4.2,62960,4.0
ccm,15.6,15.6,15.6,15.6,0,13.07
cdc,5.8,5.9,5.6,5.8,63470,4.4
chp,6.4,6.4,6.3,6.3,1100,4.85
cig,3.5,3.5,3.5,3.5,70,3.5
cii,22.7,23.3,22.6,23.2,106430,16.71
cjc,14.0,14.0,14.0,14.0,0,9.51
ckv,8.4,8.4,8.4,8.4,0,6.2
clc,14.5,15.2,14.5,14.5,4650,9.21
clg,5.8,5.8,5.8,5.8,12130,5.33
clw,10.4,10.4,10.3,10.3,4200,7.29
cmc,4.0,4.0,4.0,4.0,0,4.0
cmg,4.2,4.6,4.2,4.4,8900,4.16
cmi,9.2,9.8,9.2,9.3,153100,8.78
cms,11.0,11.1,10.7,11.1,24000,6.28
cmt,5.7,5.7,5.7,5.7,0,5.7
cmv,15.8,15.8,15.8,15.8,300,9.66
cmx,4.3,4.3,4.3,4.3,50,4.3
cng,25.1,26.4,24.9,25.7,31450,12.13
com,30.0,31.0,28.2,29.0,5480,20.63
cpc,12.7,12.7,12.7,12.7,0,7.99
csc,8.8,8.8,8.4,8.5,26100,3.7
csm,24.2,24.9,23.6,24.9,361800,8.51
ct6,8.2,8.2,8.2,8.2,0,4.53
cta,4.0,4.1,4.0,4.1,6100,3.9
ctb,14.9,14.9,14.9,14.9,100,6.21
ctc,6.2,6.2,6.1,6.2,5500,5.13
ctd,31.5,31.5,30.3,30.3,240,18.84
ctg,18.9,19.5,18.9,19.0,247370,14.1
cti,9.8,9.8,9.4,9.4,210,6.71
cts,6.6,7.1,6.6,6.9,23100,5.19
ctx,9.5,9.5,9.5,9.5,0,8.28
cvn,10.0,10.8,10.0,10.5,19500,10.5
cvt,8.5,8.6,8.5,8.6,6400,2.37
cx8,3.8,4.2,3.8,4.2,400,3.51
d11,12.5,12.5,12.0,12.0,17900,6.7
d2d,19.2,19.2,19.2,19.2,0,11.82
dad,8.1,8.1,8.0,8.1,15000,4.0
dae,9.6,9.6,9.6,9.6,3000,5.48
dag,12.3,12.3,12.3,12.3,1470,6.43
dbc,20.3,21.8,19.8,21.5,197200,13.01
dbt,15.4,15.4,15.4,15.4,100,4.8
dc2,6.5,7.0,6.5,7.0,400,7.0
dc4,6.2,6.8,6.2,6.8,7100,4.19
dcl,9.7,9.7,9.7,9.7,6200,2.52
dcs,4.1,4.3,4.0,4.2,435000,4.2
dha,9.1,9.5,9.0,9.5,5260,6.65
dhc,5.9,5.9,5.9,5.9,0,4.1
dhg,72.0,73.5,68.5,73.5,30530,30.94
dhm,16.4,16.4,16.4,16.4,179710,15.33
dht,25.3,26.0,25.0,26.0,2800,9.06
dic,7.1,7.1,6.8,6.9,76980,5.2
did,5.0,5.0,5.0,5.0,1700,5.0
dig,13.1,13.6,12.8,13.2,183870,7.68
dih,11.0,11.0,10.9,10.9,3000,6.94
