symbol,open,high,low,close,volume
aaa,4.33,4.47,4.33,4.4,86700
aam,14.63,15.18,14.63,15.17,70
abt,22.1,22.1,22.1,22.1,100
acb,11.48,11.7,11.4,11.47,677300
acc,14.66,14.66,14.53,14.54,10450
acl,12.04,12.47,12.04,12.47,1010
adc,,,,3.26,0
agf,,,,10.29,0
agr,4.66,4.66,4.48,4.57,26110
alt,,,,10.82,0
alv,2.57,2.57,2.57,2.57,9400
amc,,,,10.19,0
ame,,,,2.2,0
amv,2.5,2.5,2.5,2.5,200
anv,2.14,2.14,2.04,2.07,1830
apc,8.2,8.2,8.04,8.12,7710
apg,2.29,2.29,2.29,2.3,100
api,3.1,3.1,2.9,3.0,42200
app,4.93,4.93,4.93,4.93,100
aps,3.1,3.2,3.0,3.0,549000
arm,,,,8.11,0
asa,13.72,13.81,13.62,13.72,120300
asm,4.51,4.57,4.4,4.51,353560
asp,2.76,2.83,2.69,2.84,41910
b82,4.79,5.1,4.79,5.1,1100
bbc,12.92,12.92,12.92,12.92,2380
bbs,3.95,3.95,3.95,3.95,20500
bcc,3.06,3.14,2.99,3.14,64300
bce,4.58,4.58,4.58,4.58,40
bci,12.07,12.21,12.0,12.21,150
bdb,,,,4.27,0
bed,,,,5.82,0
bgm,2.77,2.86,2.77,2.77,71180
bhs,8.6,8.6,8.5,8.6,66010
bht,,,,4.57,0
bic,4.51,4.66,4.51,4.58,10960
bkc,6.2,6.5,6.0,6.3,14500
blf,1.24,1.29,1.24,1.29,4600
bmc,32.28,33.0,31.76,32.35,215490
bmi,4.77,4.83,4.77,4.83,10980
bmp,13.08,13.43,13.05,13.43,12410
bpc,,,,4.8,0
brc,7.37,7.58,7.3,7.31,11390
bsc,,,,6.01,0
bsi,3.63,3.63,3.45,3.46,1440
bst,,,,4.63,0
btp,4.07,4.21,4.0,4.0,116250
bts,4.5,4.5,4.5,4.5,3000
btt,11.25,11.25,10.81,10.81,840
bvh,27.15,28.03,25.83,26.0,340030
bvs,8.7,8.8,8.5,8.6,469000
bxh,,,,2.97,0
c32,,,,1.44,0
c47,5.36,5.36,5.36,5.36,4750
c92,,,,5.74,0
can,17.32,17.32,17.32,17.32,500
cap,4.68,4.68,4.68,4.68,700
cci,4.9,5.06,4.9,5.06,110
ccl,3.62,3.62,3.52,3.62,14400
ccm,,,,12.81,0
cdc,4.02,4.02,3.95,4.02,10220
chp,4.68,4.68,4.68,4.67,100
cig,3.2,3.2,3.0,3.2,170
cii,16.56,16.56,16.2,16.42,33930
