symbol,open,high,low,close,volume,adj_close
aaa,12.3,12.7,12.3,12.5,86700,5.97
aam,24.0,24.9,24.0,24.9,70,15.9
abt,38.5,38.5,38.5,38.5,100,22.77
acb,15.8,16.1,15.7,15.8,677300,12.62
acc,23.4,23.4,23.2,23.2,10450,14.54
acl,14.0,14.5,14.0,14.5,1010,12.47
adc,9.2,9.2,9.2,9.2,0,
agf,21.6,21.6,21.6,21.6,0,
agr,5.1,5.1,4.9,5.0,26110,4.57
alt,13.9,13.9,13.9,13.9,0,
alv,3.0,3.0,3.0,3.0,9400,2.57
amc,18.0,18.0,18.0,18.0,0,
ame,2.2,2.2,2.2,2.2,0,
amv,2.5,2.5,2.5,2.5,200,2.5
anv,6.5,6.5,6.2,6.3,1830,2.16
apc,10.1,10.1,9.9,10.0,7710,8.12
apg,2.5,2.5,2.5,2.5,100,2.5
api,3.1,3.1,2.9,3.0,42200,3.0
app,9.1,9.1,9.1,9.1,100,4.93
aps,3.1,3.2,3.0,3.0,549000,3.0
arm,14.5,14.5,14.5,14.5,0,
asa,14.2,14.3,14.1,14.2,120300,13.72
asm,8.2,8.3,8.0,8.2,353560,4.51
asp,3.7,3.8,3.6,3.8,41910,2.84
b82,9.3,9.9,9.3,9.9,1100,5.1
bbc,14.6,14.6,14.6,14.6,2380,12.92
bbs,7.3,7.3,7.3,7.3,20500,3.95
bcc,4.0,4.1,3.9,4.1,64300,3.14
bce,8.0,8.0,8.0,8.0,40,4.58
bci,17.3,17.5,17.2,17.5,150,12.21
bdb,7.2,7.2,7.2,7.2,0,
bed,9.7,9.7,9.7,9.7,0,
bgm,3.1,3.2,3.1,3.1,71180,2.77
bhs,17.4,17.4,17.2,17.4,66010,8.6
bht,5.0,5.0,5.0,5.0,0,
bic,6.1,6.3,6.1,6.2,10960,4.58
bkc,6.2,6.5,6.0,6.3,14500,6.3
blf,2.6,2.7,2.6,2.7,4600,1.29
bmc,49.4,50.5,48.6,49.5,215490,32.35
bmi,8.0,8.1,8.0,8.1,10980,4.97
bmp,37.4,38.4,37.3,38.4,12410,13.43
bpc,8.0,8.0,8.0,8.0,0,
brc,10.7,11.0,10.6,10.6,11390,7.31
bsc,7.9,7.9,7.9,7.9,0,
bsi,4.1,4.1,3.9,3.9,1440,3.46
bst,8.7,8.7,8.7,8.7,0,
btp,5.8,6.0,5.7,5.7,116250,4.0
bts,4.5,4.5,4.5,4.5,3000,4.5
btt,23.0,23.0,22.1,22.1,840,10.81
bvh,30.8,31.8,29.3,29.5,340030,26.0
bvs,8.7,8.8,8.5,8.6,469000,8.6
bxh,4.5,4.5,4.5,4.5,0,
c32,2.8,2.8,2.8,2.8,0,
c47,10.8,10.8,10.8,10.8,4750,5.36
c92,9.0,9.0,9.0,9.0,0,
can,21.6,21.6,21.6,21.6,500,17.32
cap,24.0,24.0,24.0,24.0,700,4.68
cci,8.8,9.1,8.8,9.1,110,5.31
ccl,3.8,3.8,3.7,3.8,14400,3.62
ccm,15.6,15.6,15.6,15.6,0,
cdc,5.6,5.6,5.5,5.6,10220,4.02
chp,6.3,6.3,6.3,6.3,100,4.85
cig,3.2,3.2,3.0,3.2,170,3.2
cii,23.0,23.0,22.5,22.8,33930,16.42
cjc,14.5,14.5,14.5,14.5,0,
ckv,7.1,7.1,6.5,6.5,200,4.8
clc,14.2,14.2,14.2,14.2,2000,9.02
clg,4.2,4.4,4.2,4.4,155590,4.04
clw,10.3,10.3,10.3,10.3,0,
cmc,4.4,4.4,4.1,4.2,500,4.2
cmg,3.4,3.5,3.4,3.4,16870,3.03
cmi,7.3,7.5,7.0,7.0,187300,6.61
cms,10.4,10.4,10.4,10.4,12900,5.88
cmt,5.4,5.4,5.4,5.4,0,
cmv,17.3,17.3,17.3,17.3,0,
cmx,3.8,3.8,3.8,3.8,420,3.8
cng,27.5,27.6,27.1,27.3,114520,12.89
com,28.0,28.0,28.0,28.0,10,20.05
cpc,12.5,12.5,12.5,12.5,0,
csc,7.9,7.9,7.9,7.9,0,
csm,21.8,21.9,21.6,21.9,235680,8.38
ct6,7.0,7.0,7.0,7.0,0,
cta,3.8,3.8,3.6,3.6,24400,3.43
ctb,14.0,14.0,14.0,14.0,0,
ctc,6.0,6.0,6.0,6.0,0,
ctd,30.0,30.0,30.0,30.0,0,
ctg,17.1,17.3,16.8,16.8,134500,12.02
cti,6.9,7.0,6.8,7.0,7490,4.9
cts,6.0,6.1,6.0,6.1,55900,4.25
ctx,6.6,6.6,6.6,6.6,100,5.76
cvn,8.4,8.9,8.4,8.7,143000,8.7
cvt,8.3,8.4,8.3,8.4,7700,2.31
cx8,3.7,3.7,3.7,3.7,0,
d11,11.2,11.2,11.2,11.2,4000,6.06
d2d,18.8,18.8,18.8,18.8,10,12.24
dad,8.6,8.6,8.5,8.6,2500,4.24
dae,9.0,9.0,9.0,9.0,0,
dag,12.9,13.1,12.8,13.0,14020,6.22
dbc,20.3,20.4,20.3,20.3,47500,12.28
dbt,15.8,15.8,15.8,15.8,5000,4.93
dc2,6.0,6.0,5.9,5.9,4100,5.43
dc4,6.3,6.4,6.0,6.4,2500,3.94
dcl,8.7,8.7,8.7,8.7,1510,2.26
dcs,3.4,3.4,3.2,3.3,175800,3.3
dha,8.8,9.0,8.5,8.5,3450,5.78
dhc,6.1,6.1,6.1,6.1,1000,3.61
dhg,71.0,72.0,71.0,72.0,7060,30.04
dhm,12.0,12.6,12.0,12.6,212090,11.78
dht,29.8,29.8,29.0,29.0,500,9.97
dic,5.8,5.9,5.6,5.6,30150,4.02
did,5.0,5.0,5.0,5.0,100,5.0
dig,11.5,11.5,11.0,11.0,25330,6.22
dih,9.4,9.4,9.4,9.4,300,5.46
dl1,8.6,8.6,8.0,8.0,200,2.94
dlg,3.3,3.3,3.3,3.3,6430,2.96
dlr,9.3,10.5,9.3,9.5,3300,8.07
dmc,25.9,25.9,25.9,25.9,0,
dnc,9.7,9.7,9.7,9.7,0,
dnm,13.5,13.5,13.5,13.5,0,
dnp,13.0,13.0,13.0,13.0,0,
dny,6.7,6.9,6.7,6.9,3100,3.41
dpc,12.0,12.0,11.7,11.7,1000,9.66
dpm,35.9,36.0,35.2,35.3,996620,20.18
dpr,53.0,53.0,53.0,53.0,3740,31.72
dqc,15.5,15.6,15.4,15.6,1930,8.56
drc,24.7,24.9,24.7,24.9,302060,10.87
drh,2.6,2.6,2.5,2.6,32600,2.6
drl,24.0,24.0,24.0,24.0,50,13.76
dsn,35.5,37.0,35.5,37.0,2510,15.61
dst,3.0,3.0,3.0,3.0,2100,1.64
dta,3.8,3.8,3.7,3.7,15010,3.7
dtl,13.5,13.5,13.5,13.5,10,12.22
dtt,5.7,5.7,5.7,5.7,4470,4.91
dvp,38.9,38.9,38.9,38.9,0,
dxg,7.0,7.1,7.0,7.0,62800,2.95
dxp,26.1,26.1,26.0,26.1,9800,5.71
dxv,4.6,4.7,4.6,4.7,8350,4.01
dzm,4.9,5.0,4.7,4.9,10100,3.56
ebs,7.0,7.1,7.0,7.0,45200,4.42
eci,8.1,8.1,8.1,8.1,0,
eib,14.2,14.4,14.2,14.3,1888680,12.72
eid,8.2,8.2,8.2,8.2,0,
elc,23.8,23.8,23.8,23.8,3110,14.55
eve,20.0,20.0,19.5,20.0,560,10.66
fcn,16.4,16.6,16.4,16.6,20030,6.71
fdc,18.0,18.0,17.3,18.0,13640,10.49
fdt,17.9,17.9,17.9,17.9,0,
flc,4.6,5.1,4.5,5.1,2423100,3.41
fmc,9.9,9.9,9.9,9.9,10,2.59
fpt,36.9,37.1,36.7,36.9,110610,15.36
gas,39.0,39.0,38.6,38.7,227380,28.67
gdt,14.4,14.4,14.4,14.4,0,
gil,40.5,40.5,40.5,40.5,30,23.65
glt,11.8,11.8,11.8,11.8,0,
gmc,18.2,18.8,18.2,18.8,510,8.74
gmd,15.0,15.5,15.0,15.3,39210,8.6
gmx,11.2,11.2,11.2,11.2,0,
gsp,5.6,5.6,5.4,5.5,46590,3.28
gta,7.7,7.7,7.7,7.7,0,
had,26.0,26.0,26.0,26.0,0,
hag,20.3,20.3,19.8,20.3,606930,16.11
hai,19.0,19.0,19.0,19.0,200,5.97
hap,4.0,4.0,4.0,4.0,59960,2.14
has,4.8,5.0,4.8,5.0,1800,5.0
hat,20.5,20.5,20.5,20.5,0,
hax,3.9,3.9,3.9,3.9,79210,2.44
hbc,12.1,12.3,11.8,12.0,49260,4.21
hbe,5.4,5.4,5.4,5.4,0,
hbs,6.8,6.9,6.8,6.9,7700,6.9
hcc,9.4,9.4,9.4,9.4,0,
hcm,17.9,17.9,17.5,17.8,46390,10.24
hct,5.7,5.7,5.7,5.7,0,
hda,7.9,7.9,7.9,7.9,0,
