ticker,open,high,low,close,volume
aam,14.07,14.07,13.51,13.95,187690
abt,15.31,16.57,15.31,16.3,547570
acb,16.94,17.04,16.63,16.72,383800
acc,11.09,11.09,11.09,11.09,30000
acl,9.18,9.18,8.75,8.85,30880
agc,14.2,14.2,12.6,13.7,28500
agd,17.68,18.43,17.56,18.43,26880
agf,13.43,13.81,13.43,13.54,68560
agr,13.34,13.39,12.99,13.09,200790
alp,11.08,11.25,10.91,10.92,44320
alt,16.79,16.79,16.79,16.79,100
amv,19.79,19.99,19.59,19.59,68300
anv,4.94,5.02,4.83,5.0,225520
api,9.2,9.2,7.6,9.2,386415
aps,10.7,11.3,10.5,11.0,102620
asp,8.78,9.22,8.78,8.78,53890
ata,21.25,21.25,20.2,20.2,29760
b82,8.05,8.78,8.0,8.78,7500
bas,16.5,17.1,16.1,16.1,46710
bbc,22.86,23.92,22.78,22.78,39830
bbs,8.66,9.26,8.66,9.26,0
bcc,9.13,9.2,8.67,8.87,91000
bci,27.91,28.38,27.21,27.68,296860
bed,6.99,7.37,6.99,7.33,0
bhc,10.85,10.85,10.5,10.5,5400
bhs,7.78,8.17,7.58,8.17,542800
bhv,45.69,45.69,45.69,45.69,100
bkc,31.89,31.97,29.3,29.73,29900
blf,6.28,6.28,5.9,6.0,31300
bmc,19.29,19.29,18.38,18.53,29770
bmi,9.45,9.81,9.4,9.54,44430
bmp,18.4,18.4,17.85,17.99,37050
bpc,9.0,9.0,8.45,8.45,7400
bst,4.47,4.47,4.16,4.19,2200
bt6,15.59,16.25,15.59,16.25,4060
btc,25.22,25.22,25.22,25.22,0
bth,10.04,10.04,10.04,10.04,3700
btp,6.1,6.2,5.96,5.96,9670
bts,10.08,10.08,9.91,10.08,54800
bvh,26.2,26.97,26.2,26.97,278200
bvs,39.75,39.84,36.58,37.05,442200
bxh,8.63,8.63,8.2,8.2,300
c92,7.71,7.75,7.71,7.71,900
cad,12.64,12.73,12.09,12.45,81120
can,9.38,9.64,9.38,9.64,1000
cap,1.65,1.65,1.64,1.64,1400
ccm,24.58,24.71,23.27,24.71,77700
cdc,20.17,20.17,20.06,20.17,321700
cic,12.78,13.0,12.64,12.93,9100
cid,15.82,15.82,15.82,15.82,200
cii,19.57,19.57,19.44,19.57,2314920
cjc,8.23,8.23,8.23,8.24,3000
clc,6.63,6.63,6.38,6.63,2030
cmc,14.26,14.26,14.26,14.26,100
cnt,24.58,25.03,24.14,25.03,21030
com,19.77,19.77,19.77,19.77,0
csc,6.13,6.13,6.13,6.13,100
csg,10.91,10.99,10.58,10.59,99460
csm,15.75,15.75,15.33,15.44,96930
ctb,4.78,4.78,4.76,4.76,0
ctc,5.77,5.82,5.52,5.51,7700
ctg,11.37,11.49,11.37,11.37,199230
ctm,33.01,33.01,30.12,30.12,52800
ctn,17.35,17.35,15.5,16.01,50200
cts,11.97,11.97,11.39,11.51,198600
cvt,1.51,1.51,1.48,1.51,4500
cyc,9.1,9.1,8.9,8.9,2810
d2d,26.74,26.74,25.58,25.57,38260
dac,48.96,55.32,48.96,48.96,400
dad,3.22,3.3,3.22,3.22,2100
dae,5.04,5.04,5.04,5.04,100
dbc,12.98,13.25,12.98,13.09,7700
dbt,5.28,5.28,4.9,4.91,4000
dc4,9.4,9.6,9.04,9.12,21600
dcc,26.53,26.63,26.53,26.63,23730
dcl,12.4,12.4,12.17,12.18,4130
dcs,12.9,12.9,11.98,12.47,48300
dct,12.47,12.47,11.99,12.07,66270
ddm,11.92,11.92,11.44,11.44,49230
dha,13.7,13.73,13.54,13.54,8780
dhc,5.25,5.25,5.09,5.19,4160
dhg,17.96,17.96,17.81,17.96,19230
dhi,9.9,9.9,9.9,9.9,800
dht,3.95,4.02,3.92,4.02,1500
dic,9.88,9.88,9.5,9.58,71240
did,14.5,14.5,14.25,14.25,38600
dig,28.87,29.25,28.31,27.51,268010
dmc,17.89,17.89,17.4,17.4,18800
dnc,2.64,2.66,2.64,2.64,900
dnp,2.0,2.01,1.91,1.91,10000
dpc,12.85,12.85,12.04,12.63,3100
dpm,13.33,13.85,13.33,13.49,124940
dpr,23.93,24.12,23.55,23.93,142460
dqc,10.74,11.2,10.6,10.63,528940
drc,11.36,11.62,11.09,11.1,120590
dst,4.08,4.08,4.08,4.08,800
dtc,39.12,39.12,39.12,39.12,100
dtt,9.56,9.56,9.24,9.24,7510
dvd,95.5,95.5,91.0,91.0,32320
dvp,10.4,10.6,10.4,10.5,9700
dxg,9.87,10.38,9.8,10.38,15060
dxp,7.54,7.54,7.15,7.27,6400
dxv,8.02,8.54,8.02,8.41,104220
