symbol,open,high,low,close,volume,adj_close
agf,30.6,31.3,30.6,31.3,8370,9.18
bbc,16.0,16.1,16.0,16.1,10400,7.57
bpc,15.6,15.6,15.6,15.6,10,5.48
can,14.6,14.6,14.6,14.6,510,7.37
dha,37.9,37.9,37.8,37.8,1490,5.92
dpc,9.9,9.9,9.8,9.8,3300,5.11
gil,30.3,30.3,30.3,30.3,80,5.07
gmd,48.8,48.9,48.8,48.9,8050,10.55
hap,22.8,22.8,22.7,22.7,14390,4.49
has,26.6,26.6,26.6,26.6,0,6.0
kha,24.9,24.9,24.7,24.7,9590,4.8
khp,13.5,13.5,13.5,13.5,0,3.07
laf,36.4,36.4,36.3,36.3,22720,14.96
mhc,21.0,21.1,21.0,21.1,28740,7.03
pms,14.1,14.1,14.1,14.1,240,4.81
pnc,16.2,16.2,16.1,16.1,2300,8.18
ree,27.0,27.0,27.0,27.0,46960,2.84
sam,37.4,37.4,37.3,37.3,2090,4.51
sav,29.3,29.3,29.3,29.3,13890,12.53
sfc,26.5,26.6,26.5,26.6,1510,2.5
sgh,15.0,15.5,15.0,15.5,4060,2.8
ssc,38.1,38.3,38.1,38.3,7230,9.86
tms,31.0,31.0,30.8,30.8,4400,9.56
tna,20.8,20.8,20.7,20.7,1840,3.62
ts4,17.5,18.1,17.5,18.1,10,3.12
vsh,,,,,0,3.99
vtc,30.5,30.5,30.1,30.1,1670,12.45
vtl,,,,,0,7.22
