symbol,open,high,low,close,volume,adj_close
agf,36.0,36.0,36.0,36.0,3100,10.56
bbc,16.6,16.6,16.6,16.6,38060,7.8
bpc,16.9,17.0,16.9,17.0,1350,5.97
can,14.0,14.2,14.0,14.2,1150,7.17
dha,29.6,29.6,29.6,29.6,2960,4.64
dpc,9.3,9.6,9.3,9.6,1520,5.0
gil,30.1,30.1,30.1,30.1,500,4.88
gmd,52.5,52.5,52.5,52.5,11800,10.54
hap,36.0,36.1,36.0,36.1,1890,6.89
has,28.8,28.8,28.8,28.8,2490,6.42
kha,21.6,21.7,21.6,21.7,13490,4.15
laf,21.5,21.5,21.5,21.5,1760,8.86
pms,14.2,14.2,14.2,14.2,260,4.85
ree,23.2,23.2,23.2,23.2,42830,2.36
sam,36.6,36.6,36.6,36.6,20880,4.43
sav,29.7,29.8,29.7,29.8,1350,12.74
sfc,16.9,17.5,16.9,17.5,700,1.6
sgh,14.0,14.0,14.0,14.0,1110,2.53
tms,31.7,31.8,31.7,31.8,1700,9.87
ts4,15.9,16.0,15.9,16.0,600,2.76
vtc,32.2,32.2,32.2,32.2,200,13.32
