symbol,open,high,low,close,volume,adj_close
aaa,15.3,15.8,14.7,14.8,276100,5.6
aam,21.9,22.8,21.9,22.8,3000,13.23
abt,40.2,40.2,40.2,40.2,8000,19.6
acb,19.6,21.0,19.6,21.0,111200,15.23
acc,17.6,17.6,17.6,17.6,0,
acl,24.1,24.1,24.1,24.1,0,
adc,7.1,7.1,7.1,7.1,100,2.22
agf,17.8,18.0,17.4,18.0,11500,7.75
agr,7.9,7.9,7.8,7.8,8410,6.53
alt,10.9,10.9,10.5,10.5,600,7.38
alv,5.0,5.3,5.0,5.3,9100,3.95
ame,3.8,3.8,3.8,3.8,5100,3.8
amv,6.9,6.9,6.4,6.4,5200,6.4
anv,6.5,6.6,6.3,6.3,54190,1.98
apc,12.1,12.1,11.9,11.9,24350,9.02
apg,4.4,4.6,4.1,4.2,86400,4.2
api,4.8,4.8,4.5,4.5,58500,4.5
app,11.1,11.1,11.0,11.0,27600,4.57
aps,4.0,4.1,3.8,3.8,91600,3.8
arm,12.0,12.0,12.0,12.0,2000,5.86
asm,22.7,22.7,22.0,22.0,88690,12.11
asp,5.1,5.3,5.0,5.0,1980,3.73
b82,12.8,12.8,11.3,12.3,1000,5.54
bbc,11.9,11.9,11.4,11.6,17210,9.75
bbs,8.0,8.3,7.3,7.3,1900,3.95
bcc,3.9,3.9,3.8,3.9,16700,2.98
bce,7.2,7.2,7.2,7.2,20,3.4
bci,15.9,16.2,15.8,15.8,51640,9.08
bdb,6.3,6.3,6.3,6.3,0,
bed,11.1,11.1,11.1,11.1,1100,6.32
bgm,9.3,9.3,8.8,8.8,320570,7.86
bhs,32.3,32.3,32.3,32.3,10,8.53
bht,9.2,9.2,9.2,9.2,100,8.02
bkc,10.2,10.3,10.0,10.0,25500,10.0
blf,3.6,3.8,3.6,3.8,5600,1.81
bmc,23.6,23.6,22.9,22.9,20250,8.5
bmi,10.9,10.9,10.6,10.7,5000,5.88
bmp,35.4,35.4,34.0,34.0,28970,10.48
bpc,7.8,7.8,7.8,7.8,500,4.03
bsc,9.8,9.8,9.8,9.8,0,
bsi,9.2,9.2,8.5,8.5,41120,7.53
bst,5.6,5.6,5.6,5.6,500,2.7
btp,4.1,4.2,3.9,3.9,18600,2.44
bts,4.6,4.6,4.6,4.6,900,4.21
btt,18.9,19.1,18.8,18.8,9190,7.57
bvh,57.5,59.0,55.5,55.5,133410,47.82
bvs,16.8,17.6,16.0,16.2,1820900,16.2
bxh,10.7,10.7,10.7,10.7,0,
c32,3.2,3.2,3.2,3.2,0,
c47,9.6,9.8,9.6,9.8,5010,3.91
c92,9.8,9.8,9.8,9.8,500,5.33
can,21.7,21.7,21.7,21.7,100,16.27
cap,15.4,15.7,15.3,15.3,900,2.52
cci,11.7,12.7,11.7,12.7,20,6.11
ccl,9.7,9.7,9.7,9.7,10,9.24
ccm,10.3,10.3,10.0,10.0,2300,8.38
cdc,9.3,9.3,9.2,9.2,18500,6.6
chp,5.2,5.4,5.2,5.4,2500,4.16
cig,6.1,6.2,6.0,6.0,29920,5.36
cii,20.8,20.8,19.7,20.2,287140,9.28
cjc,16.2,16.4,16.2,16.4,2000,6.57
ckv,11.4,11.4,11.4,11.4,0,
clc,13.0,13.0,13.0,13.0,10,6.91
clg,8.6,9.0,8.2,9.0,85590,8.26
clw,7.1,7.1,7.1,7.1,1000,4.49
cmc,8.2,8.2,8.2,8.2,1000,8.2
cmg,8.5,8.5,8.4,8.5,12860,7.15
cmi,6.3,6.3,6.2,6.2,11100,5.85
