symbol,open,high,low,close,volume
aaa,4.27,4.41,4.1,4.13,276100
aam,12.13,12.63,12.13,12.63,3000
abt,19.02,19.02,19.02,19.02,8000
acb,12.93,13.85,12.93,13.85,111200
acc,,,,9.51,0
acl,,,,10.4,0
adc,2.03,2.03,2.03,2.04,100
agf,7.65,7.74,7.48,7.75,11500
agr,6.61,6.61,6.53,6.53,8410
alt,7.66,7.66,7.38,7.38,600
alv,3.73,3.95,3.73,3.95,9100
ame,3.8,3.8,3.8,3.8,5100
amv,6.9,6.9,6.4,6.4,5200
anv,1.93,1.96,1.87,1.87,54190
apc,9.17,9.17,9.02,9.02,24350
apg,4.04,4.23,3.77,3.86,86400
api,4.8,4.8,4.5,4.5,58500
app,4.61,4.61,4.57,4.57,27600
aps,4.0,4.1,3.8,3.8,91600
arm,5.66,5.66,5.66,5.66,2000
asm,12.5,12.5,12.11,12.11,88690
asp,3.81,3.96,3.74,3.73,1980
b82,5.76,5.76,5.08,5.54,1000
bbc,10.0,10.0,9.58,9.75,17210
bbs,4.33,4.49,3.95,3.95,1900
bcc,2.98,2.98,2.91,2.98,16700
bce,3.4,3.4,3.4,3.4,20
bci,9.14,9.31,9.08,9.08,51640
bdb,,,,3.2,0
bed,5.93,5.93,5.93,5.93,1100
bgm,8.31,8.31,7.86,7.86,320570
bhs,8.53,8.53,8.53,8.53,10
bht,8.02,8.02,8.02,8.02,100
bkc,10.2,10.3,10.0,10.0,25500
blf,1.71,1.8,1.71,1.81,5600
bmc,8.34,8.34,8.09,8.09,20250
bmi,5.82,5.82,5.66,5.72,5000
bmp,10.4,10.4,9.99,9.99,28970
bpc,4.02,4.02,4.02,4.03,500
bsc,,,,5.79,0
bsi,8.15,8.15,7.53,7.53,41120
bst,2.47,2.47,2.47,2.47,500
btp,2.37,2.43,2.25,2.25,18600
bts,4.21,4.21,4.21,4.21,900
btt,7.62,7.7,7.58,7.57,9190
bvh,49.55,50.84,47.83,47.82,133410
bvs,16.8,17.6,16.0,16.2,1820900
bxh,,,,6.62,0
c32,,,,1.64,0
c47,3.83,3.91,3.83,3.91,5010
c92,5.33,5.33,5.33,5.33,500
can,15.68,15.68,15.68,15.68,100
cap,2.54,2.59,2.52,2.52,900
cci,5.37,5.83,5.37,5.83,20
ccl,9.23,9.23,9.23,9.24,10
ccm,8.22,8.22,7.98,7.98,2300
cdc,6.67,6.67,6.6,6.6,18500
chp,3.86,4.01,3.86,4.0,2500
cig,5.44,5.53,5.35,5.36,29920
cii,9.56,9.56,9.05,9.28,287140
cjc,6.49,6.57,6.49,6.57,2000
ckv,,,,7.56,0
clc,4.35,4.35,4.35,4.35,10
clg,7.9,8.27,7.53,8.26,85590
clw,4.3,4.3,4.3,4.3,1000
cmc,8.2,8.2,8.2,8.2,1000
cmg,7.15,7.15,7.07,7.15,12860
cmi,5.95,5.95,5.86,5.85,11100
cms,5.26,5.26,5.22,5.22,1100
cmt,5.84,5.84,5.67,5.75,26010
cmv,11.15,11.15,11.15,11.15,16770
cmx,8.2,8.8,8.2,8.8,1050
com,18.25,18.86,18.25,18.86,210
cpc,,,,5.53,0
csc,7.86,7.86,7.32,7.82,1600
csm,4.43,4.43,4.3,4.3,42660
ct6,,,,4.79,0
cta,4.67,4.67,4.57,4.57,8900
ctb,,,,6.94,0
ctc,4.45,4.45,4.39,4.39,7800
ctd,21.63,21.63,21.34,21.34,2030
ctg,12.93,13.03,12.48,12.47,251820
cti,10.5,10.5,10.25,10.44,15640
cts,4.72,4.72,4.45,4.52,69000
cvn,38.2,38.2,38.0,38.0,21100
cvt,1.72,1.75,1.7,1.7,7200
cx8,5.54,5.54,5.18,5.18,2800
d11,,,,10.32,0
d2d,9.22,9.38,9.05,9.05,19530
dad,2.37,2.37,2.33,2.33,4600
dae,3.16,3.16,3.16,3.16,1400
dag,4.61,5.05,4.61,5.05,10310
dbc,7.64,7.99,7.54,7.54,156500
dbt,4.24,4.24,4.24,4.24,200
dc2,6.12,6.12,6.12,6.12,100
dc4,4.49,4.49,4.24,4.24,200
dcl,4.08,4.08,3.85,3.85,21010
dcs,6.94,7.03,6.55,6.55,597800
dha,6.88,6.93,6.88,6.87,60290
dhc,4.74,4.86,4.74,4.8,8560
dhg,22.81,22.81,22.43,22.62,85400
dht,5.58,5.58,5.58,5.58,200
dic,5.51,5.57,5.39,5.39,229270
did,6.83,6.83,6.57,6.57,900
dig,7.34,7.43,7.17,7.21,258290
dih,,,,6.6,0
dl1,,,,3.99,0
dlg,18.54,20.34,18.54,20.34,27900
dlr,12.51,12.68,12.18,12.26,61500
dmc,9.48,9.55,9.48,9.55,2160
dnc,2.17,2.32,2.17,2.18,400
dnm,5.48,5.48,5.48,5.48,100
dnp,0.96,0.96,0.96,0.96,500
dny,6.43,6.43,6.43,6.43,500
dpc,,,,9.24,0
dpm,15.14,15.28,14.86,14.86,752170
dpr,27.56,27.56,27.56,27.56,1500
dqc,6.82,7.04,6.82,6.86,81440
drc,5.98,5.98,5.69,5.69,61530
drh,4.6,4.7,4.5,4.6,38530
dsn,6.85,6.98,6.85,6.97,2930
dst,,,,2.01,0
dta,5.6,5.7,5.3,5.7,20320
dtl,15.09,15.09,15.01,15.01,50000
dtt,5.08,5.16,5.08,5.17,3560
dvp,12.19,12.19,11.41,11.6,1030
dxg,5.68,5.68,5.5,5.5,18640
dxp,5.48,5.48,5.48,5.48,2200
dxv,4.43,4.43,4.34,4.35,21860
dzm,10.29,10.29,10.29,10.28,1200
ebs,3.25,3.3,3.15,3.2,34400
eci,2.63,2.63,2.59,2.59,1300
eib,10.04,10.04,9.91,9.97,957350
eid,3.19,3.23,3.19,3.19,5800
elc,12.99,12.99,12.9,12.9,36550
eve,11.3,11.3,11.3,11.3,10
fdc,14.83,15.11,14.83,15.0,14510
fmc,2.04,2.04,2.04,2.04,1090
fpt,17.1,17.26,16.94,17.1,166310
gdt,5.01,5.01,5.01,5.02,280
gil,12.39,12.39,12.34,12.39,9370
glt,,,,4.67,0
gmc,5.12,5.12,5.12,5.12,40000
gmd,10.15,10.15,9.8,9.8,115570
gta,4.86,4.86,4.69,4.68,710
had,,,,17.47,0
hag,24.37,24.44,23.05,23.06,376470
hai,7.48,7.48,7.48,7.48,200
hap,2.52,2.52,2.38,2.42,311930
has,4.71,4.8,4.71,4.81,12000
hat,13.7,13.7,13.7,13.7,100
hax,2.88,2.88,2.76,2.76,8370
hbc,4.16,4.31,4.16,4.24,7340
hbe,3.12,3.12,3.03,3.13,5500
hbs,14.0,14.0,13.9,13.9,460800
hcc,,,,6.36,0
hcm,8.37,8.37,7.92,7.91,44290
hct,,,,5.32,0
hda,4.96,4.96,4.96,4.96,1000
hdc,7.56,7.73,7.56,7.73,48760
hdg,8.19,8.19,7.58,7.62,26570
hdo,7.91,8.1,7.82,8.01,79200
hev,3.61,3.75,3.56,3.75,4600
hgm,28.07,28.07,28.07,28.07,100
hhc,6.02,6.07,6.02,6.02,3300
hhg,2.85,3.01,2.85,3.01,2900
hjs,3.22,3.22,2.99,2.99,8500
hlc,4.27,4.27,4.27,4.28,700
hlg,9.31,9.31,8.95,9.04,23710
hly,,,,13.16,0
hmc,5.23,5.28,5.23,5.28,18640
hmh,4.23,4.25,4.12,4.21,7100
hnm,5.51,5.51,5.51,5.51,100
hom,2.56,2.56,2.51,2.51,39000
hot,8.14,8.14,8.14,8.14,10
hpg,5.9,5.92,5.7,5.7,479150
hqc,5.66,5.8,5.66,5.8,1489430
hrc,28.11,28.11,28.11,28.11,1000
hsg,1.81,1.81,1.69,1.69,129500
hst,,,,3.88,0
ht1,3.09,3.09,3.02,3.09,25470
htc,4.28,4.28,4.28,4.28,100
hti,3.58,3.87,3.58,3.88,530
htl,,,,2.75,0
htp,2.19,2.19,2.14,2.19,11400
htv,4.67,4.72,4.67,4.67,10060
hu1,3.43,3.43,3.18,3.18,2000
hu3,5.28,5.43,5.28,5.43,4730
hut,5.67,5.96,5.67,5.72,223700
hvg,4.52,4.52,4.25,4.44,42170
hvt,,,,3.55,0
hvx,3.92,4.11,3.92,3.92,520
icf,5.5,5.5,5.5,5.5,1640
icg,9.38,9.38,9.38,9.38,60100
idi,4.73,4.94,4.68,4.78,37140
idj,4.55,4.73,4.37,4.46,249600
idv,,,,3.82,0
ijc,4.63,4.63,4.43,4.43,298920
imp,17.32,17.32,17.32,17.32,100
inc,,,,6.25,0
inn,5.53,5.53,5.53,5.53,100
ita,6.64,6.71,6.29,6.29,712870
itc,12.29,12.38,11.83,11.92,455160
itd,4.66,4.66,4.66,4.66,100
ivs,3.52,3.67,3.36,3.52,65500
jvc,6.45,6.56,6.45,6.45,41000
kac,13.85,13.85,12.57,12.57,3020
kbc,12.2,12.2,11.9,11.9,748920
kdc,11.15,11.15,10.9,11.09,202170
kdh,18.97,19.07,18.22,18.22,112640
kha,5.45,5.51,5.45,5.45,54900
khb,10.45,10.45,9.9,10.0,4500
khp,3.61,3.66,3.46,3.51,35630
kkc,5.09,5.16,4.99,5.02,107500
kmr,3.73,3.73,3.58,3.58,112990
kmt,4.39,4.39,4.39,4.39,100
ksa,10.17,10.34,10.01,10.17,51860
ksb,,,,6.1,0
ksd,4.8,4.8,4.5,4.5,28400
ksh,14.58,14.67,14.58,14.58,5280
kst,,,,4.37,0
kts,,,,4.4,0
ktt,10.0,10.0,10.0,10.0,100
l10,4.62,4.62,4.62,4.62,540
l18,3.63,3.75,3.59,3.76,2600
l35,2.39,2.39,2.39,2.39,100
l43,7.55,7.55,7.55,7.55,100
l44,4.27,4.27,4.21,4.21,2900
l61,,,,4.16,0
l62,,,,6.19,0
laf,15.9,16.0,15.7,15.8,35820
lbe,3.08,3.08,3.08,3.08,3500
lbm,3.65,3.7,3.65,3.65,17120
lcd,,,,3.14,0
lcg,12.46,12.46,11.65,11.65,906740
lcs,7.17,7.17,6.43,6.65,78800
ldp,,,,4.21,0
lgc,,,,7.93,0
lgl,5.83,5.83,5.55,5.56,13370
lhc,6.34,6.34,6.34,6.34,2000
lhg,,,,14.12,0
