symbol,open,high,low,close,volume,adj_close
aaa,13.1,13.6,13.1,13.4,428700,6.95
aam,18.1,18.1,18.0,18.1,2350,14.16
abt,37.9,38.0,37.9,38.0,510,25.16
acb,15.5,15.6,15.5,15.5,160131,15.5
acc,23.9,24.0,23.9,23.9,700,17.0
acl,9.9,9.9,9.9,9.9,10,8.85
adc,10.0,10.0,10.0,10.0,0,4.96
agf,19.0,19.1,18.5,19.1,15270,14.11
agm,12.1,12.9,12.1,12.1,2010,9.22
agr,4.3,4.5,4.3,4.5,12240,4.12
alt,11.3,11.3,11.3,11.3,0,9.23
alv,2.9,3.0,2.9,3.0,2900,2.68
amc,24.6,24.6,24.6,24.6,0,15.57
ame,4.5,4.5,4.5,4.5,0,4.5
amv,4.2,4.2,4.2,4.2,4000,4.2
anv,6.5,6.6,6.4,6.5,5180,4.82
apc,10.7,10.7,10.7,10.7,0,8.69
apg,3.8,3.8,3.8,3.8,0,3.8
api,4.7,5.0,4.6,4.7,32900,4.7
app,10.2,10.2,10.2,10.2,1000,6.05
aps,3.0,3.1,3.0,3.1,235100,3.1
arm,16.6,16.8,16.5,16.7,10900,11.07
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.1,6.4,6.1,6.3,732350,3.82
asp,5.0,5.3,5.0,5.2,56820,4.54
b82,9.8,9.8,9.8,9.8,0,5.8
bbc,32.0,32.9,32.0,32.7,5880,29.2
bbs,9.5,9.5,9.5,9.5,0,6.49
bcc,4.9,5.0,4.9,5.0,35930,4.28
bce,8.1,8.1,7.7,7.7,620,5.18
bci,12.2,12.6,12.2,12.4,99110,9.26
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,9.8,9.8,9.8,9.8,0,7.17
bgm,3.0,3.2,3.0,3.2,220850,2.86
bhs,11.9,12.0,11.8,12.0,148630,7.09
bht,3.1,3.1,3.1,3.1,0,2.83
bic,9.0,9.0,8.8,8.9,1500,7.25
bkc,10.0,10.0,10.0,10.0,13,10.0
blf,7.3,7.4,7.0,7.1,17300,3.38
bmc,41.1,42.4,40.6,41.9,75070,29.98
bmi,10.4,10.8,10.4,10.6,14720,7.12
bmp,78.0,79.0,77.5,78.0,87770,36.95
bpc,8.9,8.9,8.9,8.9,0,6.48
brc,10.9,10.9,10.9,10.9,0,8.21
bsc,7.0,7.0,7.0,7.0,0,5.79
bsi,3.8,3.9,3.6,3.9,102550,3.63
bst,9.8,9.8,9.8,9.8,0,6.81
btp,12.7,13.0,12.7,12.9,301790,9.83
bts,4.0,4.0,4.0,4.0,0,4.0
btt,25.5,27.2,25.5,27.2,1040,22.19
bvh,36.8,37.8,36.7,37.1,1161240,34.26
bvs,9.4,9.9,8.7,9.8,327220,9.8
bxh,4.5,4.5,4.5,4.5,0,3.51
c32,15.2,15.7,15.1,15.7,11550,9.96
c47,18.6,18.6,18.6,18.6,10,11.07
c92,9.8,9.9,9.8,9.9,200,7.26
can,25.9,25.9,25.9,25.9,100,21.88
cap,23.0,23.2,22.8,23.0,4900,10.33
cci,10.0,10.0,10.0,10.0,0,6.85
ccl,3.3,3.3,3.3,3.3,6590,3.14
ccm,9.0,9.0,9.0,9.0,5500,7.54
cdc,3.9,4.1,3.8,4.0,18860,3.34
chp,8.2,8.2,8.2,8.2,0,6.32
cig,2.0,2.0,2.0,2.0,30,2.0
cii,16.6,16.8,16.5,16.6,293570,12.65
cjc,19.4,19.4,19.4,19.4,0,14.37
ckv,11.0,11.0,11.0,11.0,0,9.02
clc,24.5,24.5,24.5,24.5,20,17.67
clg,7.1,7.2,6.9,6.9,86430,6.74
clw,12.1,12.6,12.1,12.2,4010,9.64
cmc,3.8,3.8,3.8,3.8,0,3.8
cmg,4.0,4.1,4.0,4.1,4400,3.87
cmi,6.4,6.5,6.2,6.4,117300,6.04
cms,10.5,10.5,10.5,10.5,0,7.08
cmt,4.9,4.9,4.9,4.9,740,4.9
cmv,12.5,12.5,12.5,12.5,1150,8.93
cmx,4.9,5.0,4.8,5.0,94810,5.0
cng,35.9,36.5,35.8,36.3,16660,20.15
com,27.0,27.0,27.0,27.0,0,20.88
cpc,13.9,13.9,13.9,13.9,0,10.08
csc,6.2,6.2,6.2,6.2,500,2.87
csm,34.2,34.5,34.0,34.0,660590,15.52
ct6,6.6,6.6,6.6,6.6,0,4.18
