ticker,open,high,low,close,volume
aaa,17.45,17.45,17.05,17.15,1711160
aam,7.99,8.14,7.99,8.14,520
aav,10.96,11.22,10.7,11.13,56000
abt,32.97,33.07,32.97,33.06,60
acb,33.9,34.4,33.8,34.4,7293427
acl,13.25,14.52,13.25,13.34,3610
acm,1.0,1.0,0.9,0.9,49501
ads,14.23,14.23,13.97,14.1,16860
agf,4.67,5.2,4.67,5.19,2220
agm,8.53,8.53,8.53,8.53,13000
agr,3.6,3.8,3.6,3.8,623040
alv,3.0,3.0,2.9,3.0,17900
amd,3.85,3.88,3.65,3.7,5762080
amv,27.9,28.3,27.9,28.3,154650
anv,19.96,20.43,19.67,20.29,617310
apc,30.4,31.3,30.0,30.7,43580
apg,6.6,6.6,6.3,6.52,547050
api,20.6,20.6,20.1,20.1,300
app,7.4,9.0,7.4,9.0,200
aps,3.1,3.1,3.1,3.1,20400
art,9.5,9.7,8.6,9.5,3569192
asm,12.75,12.85,12.5,12.8,8583190
asp,6.6,6.7,6.51,6.52,25950
ast,48.72,48.95,48.72,48.88,51010
ata,0.7,0.7,0.6,0.7,236900
atg,1.71,1.71,1.5,1.67,1065230
ats,36.8,37.5,36.8,37.1,6400
avf,0.4,0.4,0.3,0.3,313500
b82,1.1,1.1,1.1,1.1,500
bbc,78.89,78.99,78.89,78.89,80
bbt,14.4,16.4,14.4,15.4,20090
bcc,6.9,6.9,6.6,6.8,25700
bce,4.64,4.64,4.63,4.64,40610
bcg,7.19,7.6,7.1,7.41,954160
bed,32.66,32.66,32.66,32.66,1000
bfc,24.89,24.89,24.34,24.35,65780
bhn,83.1,83.5,82.5,83.0,760
bic,26.5,26.95,25.7,26.95,15980
bid,35.7,35.75,34.65,35.3,4631020
bii,1.5,1.6,1.4,1.4,678120
bkc,9.1,9.1,9.1,9.1,100
blf,2.8,3.1,2.8,3.1,7000
bmc,13.03,13.69,12.65,13.69,11310
bmi,22.58,23.63,22.53,22.92,356960
bmp,55.12,55.49,54.2,55.49,370580
brc,8.93,8.93,8.93,8.93,10
bsi,9.85,10.27,9.77,10.18,127620
bt6,2.2,2.3,2.2,2.3,6100
btp,10.72,10.72,10.46,10.46,3460
bts,4.6,4.6,4.4,4.4,5100
btt,35.3,35.3,35.3,35.3,70
bvg,1.5,1.5,1.5,1.5,100
bvh,98.0,99.0,96.5,97.7,266280
bvs,14.09,14.18,13.99,13.99,22000
bwe,18.08,18.08,17.83,17.98,75650
c32,28.65,28.65,27.55,27.55,23660
c47,14.25,14.25,13.71,13.89,46910
c92,6.2,6.2,6.2,6.2,100
cad,0.5,0.6,0.4,0.4,102600
cap,41.9,43.0,41.9,41.9,31110
cav,53.11,53.2,51.82,53.2,6030
cci,12.12,12.12,12.12,12.12,500
ccl,3.48,3.48,3.29,3.38,223190
cdc,14.74,14.74,14.74,14.74,4000
cdn,15.69,15.79,15.69,15.79,500
cee,18.0,18.0,18.0,18.0,1000
ceo,12.74,13.01,12.47,12.56,1176086
cet,3.8,3.8,3.8,3.8,2000
chp,22.85,22.85,22.8,22.8,15930
cia,26.91,26.91,26.55,26.82,15850
cig,4.34,4.45,4.3,4.45,38250
cii,25.8,25.8,25.5,25.5,911560
clc,29.76,31.18,29.35,29.81,2150
clg,2.99,2.99,2.85,2.86,1300
cll,27.76,27.76,27.76,27.76,10
clw,17.33,17.33,17.33,17.33,10
cmg,23.2,23.6,22.6,23.0,25090
cmi,1.4,1.4,1.2,1.4,979910
cms,3.6,3.6,3.6,3.6,100
cmt,7.41,7.59,7.2,7.59,200
cmx,6.01,6.2,6.0,6.0,17420
cng,24.04,24.49,23.86,23.99,13500
cnt,3.2,3.2,3.2,3.2,1000
com,56.03,56.03,56.03,56.03,60
cpc,35.48,35.48,35.48,35.48,201
crc,20.05,21.03,19.03,19.02,213130
cre,28.19,28.25,27.94,28.25,120710
csc,10.99,10.99,10.58,10.67,21420
csm,14.1,14.3,14.0,14.05,139310
csv,33.47,34.02,33.29,33.74,140700
ctb,21.9,21.9,21.9,21.9,200
ctd,164.0,167.5,162.5,167.0,576270
ctf,13.47,14.37,13.47,14.37,10510
ctg,27.6,28.3,27.5,28.1,11683350
cti,23.98,25.1,23.98,24.7,1518930
ctn,0.4,0.4,0.4,0.4,100
ctp,4.09,4.36,4.09,4.36,131160
cts,10.8,11.4,10.75,11.4,697270
ctt,9.0,9.0,9.0,9.0,100
cvn,4.6,4.7,4.5,4.7,50700
cvt,24.33,24.87,24.15,24.6,818970
cyc,1.6,1.6,1.6,1.6,100
d2d,32.63,32.78,32.49,32.78,71990
dad,14.9,15.36,14.9,15.36,1100
dae,15.0,15.09,15.0,15.0,1000
dag,7.5,7.52,7.25,7.38,108560
dah,5.76,5.76,5.69,5.73,122820
dbc,27.27,28.18,26.82,27.27,98639
dbd,36.05,36.72,36.05,36.53,25870
dbt,12.12,12.12,12.12,12.12,26700
dc4,8.73,9.91,8.73,9.91,410
dcl,13.5,13.6,13.35,13.35,77190
dcm,10.45,10.5,10.3,10.35,999160
dcs,1.2,1.2,1.1,1.1,101880
dgc,35.72,36.06,35.64,35.81,21700
dgw,26.8,27.5,26.35,27.5,1634490
dha,27.28,27.28,26.48,26.77,3120
dhc,35.36,36.08,34.96,35.76,142360
dhg,94.9,95.29,93.04,94.81,363560
dhm,4.19,4.19,4.0,4.05,60820
dhp,9.09,10.64,9.09,10.64,2100
dht,32.03,32.38,31.85,32.38,37600
dic,4.0,4.07,3.88,4.06,221200
dig,16.41,16.5,16.04,16.41,2304770
dl1,34.8,34.8,34.5,34.8,6800
dlg,2.67,2.75,2.62,2.63,2198080
dmc,76.0,76.5,75.8,75.8,1140
dnm,12.9,13.3,12.9,13.3,200
dnp,15.5,15.5,15.4,15.4,26000
dp3,67.0,67.42,67.0,67.42,2200
dpc,16.5,16.5,16.5,16.5,200
dpg,34.5,34.75,33.22,33.86,100270
dpm,17.22,17.22,16.98,17.02,690960
dpr,30.81,30.97,30.39,30.97,49260
dps,0.9,1.0,0.8,0.9,370450
dqc,27.27,28.26,27.22,28.17,63090
drc,26.29,26.58,26.1,26.29,380390
drh,13.5,13.85,13.5,13.5,176600
drl,51.16,53.15,51.16,53.15,1500
ds3,4.3,4.4,4.1,4.3,465300
dsn,50.6,50.6,50.24,50.24,6190
dst,3.1,3.2,3.0,3.1,1192308
dta,7.0,7.4,6.55,7.4,130
dtc,10.5,10.5,10.5,10.5,600
dtd,11.45,11.45,11.0,11.18,197400
dtl,44.0,44.0,43.6,43.6,1000
dvp,42.61,42.61,42.15,42.6,710
dxg,29.2,29.9,29.0,29.8,3897680
dxp,11.5,11.5,10.9,10.9,7800
dxv,3.37,3.37,3.37,3.37,1420
dzm,2.1,2.4,2.0,2.4,6600
e1vfvn30,15.96,16.9,15.96,16.2,153680
eci,8.17,8.17,8.17,8.17,5
eib,14.3,14.3,14.05,14.05,97590
elc,9.01,9.1,8.98,9.05,318970
eve,15.09,15.56,15.09,15.18,115620
evg,4.19,4.22,4.1,4.16,106290
fcm,8.37,8.37,7.77,8.27,468780
fcn,15.17,15.26,14.89,15.17,543400
fdc,14.7,14.7,13.15,13.2,580
fdg,0.8,0.8,0.8,0.8,1500
fid,1.5,1.5,1.4,1.5,1090500
fit,4.18,4.19,4.1,4.15,396860
flc,6.08,6.1,6.01,6.04,8796490
fmc,26.8,26.8,26.1,26.4,190460
fpt,41.02,41.02,40.27,40.89,1327270
frt,73.51,74.01,73.22,73.61,22400
ftm,15.75,15.75,15.45,15.5,425330
fts,11.99,12.34,11.94,12.08,74110
fucvreit,8.25,8.31,8.25,8.31,2050
fuessv50,13.6,13.69,13.5,13.51,42300
g20,0.7,0.7,0.7,0.7,384100
gas,113.35,114.52,112.07,113.64,461610
gdt,40.05,41.72,39.86,40.05,1500
gex,28.5,28.75,27.8,27.8,3195190
ggg,0.7,0.7,0.7,0.7,100
gil,32.31,32.31,31.57,31.69,36450
gkm,14.57,14.77,14.57,14.57,110400
glt,66.73,66.73,66.73,66.73,100
gmc,31.3,31.39,29.56,30.87,105870
gmd,27.4,27.75,26.85,27.3,1461660
gsp,13.35,13.4,13.05,13.05,1580
gta,12.31,12.31,11.76,11.76,270
gtn,10.55,10.9,10.5,10.9,3887020
gtt,0.3,0.4,0.3,0.4,6820
had,29.91,29.91,26.76,27.79,9890
hag,6.04,6.14,6.01,6.1,5913230
hah,12.04,12.12,12.04,12.08,43190
hai,3.4,3.43,3.37,3.38,1034790
hap,3.23,3.23,3.11,3.19,21880
har,6.24,6.37,6.07,6.2,1180050
has,7.28,7.28,7.28,7.27,300
hat,35.77,35.77,35.77,35.77,100
hax,15.86,16.0,15.5,15.64,258240
hbc,22.17,22.26,21.72,22.04,4605680
hbd,11.02,11.02,11.02,11.02,100
hcc,14.5,14.5,14.1,14.1,2600
hcd,10.35,10.65,10.35,10.6,361460
hcm,31.57,31.57,30.96,31.43,258350
hda,10.2,10.2,10.2,10.2,2900
hdb,38.9,38.95,38.2,38.85,1531720
hdc,11.22,11.51,11.22,11.48,259340
hdg,29.65,31.05,29.65,30.19,192950
hdo,0.7,0.8,0.7,0.8,210
hhc,94.5,94.5,94.5,94.5,200
hhg,2.6,2.7,2.6,2.7,757087
hhp,11.7,11.9,11.3,11.5,105900
hhs,4.12,4.29,4.1,4.22,1424840
hid,2.72,2.72,2.61,2.64,45430
hii,16.6,16.6,16.2,16.45,178660
hjs,21.71,21.71,21.71,21.71,3000
hkb,1.4,1.4,1.3,1.4,277700
hkt,1.6,1.7,1.6,1.7,29300
hla,0.4,0.4,0.3,0.3,74510
hld,12.43,12.43,12.18,12.43,15500
hlg,9.2,9.2,9.2,9.2,10
hmc,11.76,12.09,11.68,11.68,22410
hmh,11.12,11.12,10.86,11.12,11899
hng,16.7,16.9,16.7,16.8,856400
hnm,3.2,3.6,3.2,3.6,23230
hom,3.7,3.7,3.6,3.6,23000
hot,28.58,28.58,28.58,28.58,10
hpb,9.17,9.17,9.17,9.17,100
hpg,31.54,31.84,31.27,31.77,14273500
hpm,11.8,11.8,11.8,11.8,100
hpx,17.47,17.6,17.41,17.47,23220
hqc,1.81,1.83,1.8,1.8,3439070
hrc,35.0,35.0,35.0,35.0,230
hsg,11.36,11.68,11.18,11.23,6437210
hsl,16.13,16.13,15.75,15.84,87430
ht1,12.58,12.58,12.26,12.36,286300
hti,11.28,11.42,11.14,11.41,22180
htl,17.59,18.9,17.59,18.85,30
htt,2.62,2.62,2.47,2.49,1013290
hu1,9.52,9.52,9.52,9.52,10
hut,4.58,4.58,4.42,4.5,1893734
hva,3.9,4.4,3.9,4.3,170969
hvg,5.15,5.2,4.91,5.19,489560
hvn,38.14,39.02,37.84,38.52,1726588
hvt,41.62,41.62,41.62,41.62,100
hvx,3.78,3.78,3.78,3.78,230
ibc,20.99,21.08,20.82,20.99,169320
icf,1.95,1.95,1.95,1.95,10
icg,7.16,7.16,6.97,7.06,26300
idi,10.82,10.99,10.7,10.74,5484840
idj,2.7,2.8,2.6,2.6,5300
idv,23.49,23.49,23.49,23.49,1000
ifs,11.6,12.0,11.6,12.0,1140
ijc,8.35,8.36,8.3,8.3,180170
imp,51.65,51.84,49.92,50.78,40060
inc,4.5,4.5,4.5,4.5,100
inn,30.36,30.45,29.79,30.36,4300
ita,2.89,2.9,2.82,2.84,2706400
itc,12.28,12.28,12.28,12.28,150900
itd,10.18,10.6,10.09,10.35,77530
itq,3.7,3.7,3.5,3.6,117621
jvc,3.11,3.11,2.96,2.96,323260
kac,7.97,7.97,7.97,7.97,10
kbc,12.28,12.43,12.04,12.04,2853550
kdc,30.45,30.45,28.35,28.35,2913560
kdh,26.7,26.7,25.6,26.13,153840
kdm,3.3,3.4,3.3,3.4,41400
kha,38.22,38.22,38.22,38.23,300
khl,0.3,0.4,0.3,0.3,21600
khp,9.7,9.7,9.61,9.7,1020
khs,8.4,9.72,8.4,9.72,1500
klf,2.3,2.3,2.2,2.3,847620
kmr,3.6,3.6,3.5,3.54,93190
kpf,26.3,27.5,26.3,27.5,6070
ksb,31.4,31.8,30.9,31.2,422890
ksd,4.4,4.5,4.4,4.5,61200
ksh,2.05,2.05,1.91,1.92,1721600
ksk,0.5,0.5,0.4,0.4,367000
ksq,1.4,1.4,1.3,1.4,70200
kst,16.3,16.3,16.3,16.3,300
kts,17.8,17.8,17.8,17.8,100
kvc,1.6,1.6,1.5,1.5,64000
l14,42.55,42.64,40.83,42.18,92920
l44,1.2,1.2,1.2,1.2,5000
l62,7.5,7.5,7.5,7.5,2000
laf,6.75,6.75,6.75,6.75,10
las,10.38,10.38,10.2,10.29,52920
lbm,28.72,29.74,25.94,26.86,2380
lcg,9.35,9.39,9.29,9.29,109160
lcm,0.78,0.78,0.77,0.77,12000
ldg,12.76,13.2,12.72,13.2,1823020
lec,18.6,18.8,18.5,18.8,220
lgc,27.9,27.9,27.9,27.9,1100
lgl,6.59,6.59,6.52,6.52,14980
lhg,21.18,21.87,20.86,21.6,622270
lig,4.0,4.0,4.0,4.0,500
lix,44.98,44.98,44.32,44.41,17730
lm8,27.25,28.8,27.25,27.6,26620
lss,6.42,6.42,6.2,6.29,112560
ltc,3.4,3.4,3.4,3.4,1200
mac,6.48,6.48,6.48,6.48,10000
mas,44.5,44.5,43.3,43.5,1222
mbb,22.1,22.44,21.95,22.34,8952940
mbg,5.8,5.9,5.4,5.8,1313906
mbs,18.3,18.6,17.8,18.4,512330
mcf,11.09,11.09,11.09,11.09,100
mcg,3.7,3.7,3.5,3.5,5010
mco,1.4,1.4,1.4,1.4,1000
mcp,24.0,25.0,24.0,24.95,3320
mdg,10.43,10.43,10.38,10.38,200
mec,2.4,2.4,2.4,2.4,100
mel,8.1,8.1,8.1,8.1,500
mhc,5.98,5.98,5.86,5.9,108510
mic,4.0,4.0,4.0,4.0,1000
mkp,54.26,56.03,54.26,56.03,1400
mpc,42.51,42.51,39.81,41.97,582840
mpt,3.0,3.0,3.0,3.0,248900
msc,12.5,14.0,12.5,14.0,1100
msn,92.5,94.7,91.0,91.0,3712030
mst,4.3,4.39,4.21,4.21,469910
mwg,89.91,92.93,89.61,92.93,1257670
naf,8.5,8.66,8.5,8.66,3870
nag,5.4,5.8,5.4,5.7,39434
nbb,19.0,19.7,19.0,19.7,12500
nbc,5.16,5.16,5.08,5.17,21700
nbp,12.31,12.39,12.31,12.39,6800
nct,70.0,70.75,69.54,69.91,76750
ndn,12.95,13.13,12.6,12.78,468686
ndx,11.38,11.55,11.38,11.55,3400
net,25.04,25.69,23.27,24.2,16200
ngc,8.5,8.5,8.5,8.5,100
nha,7.7,8.0,7.7,8.0,1700
nhp,1.3,1.3,1.2,1.3,133800
nkg,14.65,15.2,14.55,15.2,2125300
nlg,32.02,32.36,31.18,31.87,765880
nnc,44.2,44.29,44.11,44.2,48670
nrc,27.06,28.05,26.73,27.06,39034
nsc,97.35,97.52,97.26,97.35,1220
nsh,6.1,6.1,6.0,6.0,146400
nt2,25.45,25.5,24.77,24.78,720600
ntb,0.4,0.5,0.3,0.5,53407
ntl,8.83,8.83,8.66,8.71,179610
ntp,48.4,52.0,48.4,51.5,49420
nvb,8.9,9.0,8.8,8.9,1368418
nvl,64.7,65.0,60.0,60.0,5031320
nvt,6.35,6.65,6.35,6.36,23410
och,5.9,6.5,5.9,6.5,6800
ogc,2.91,3.08,2.89,2.89,3469410
one,4.16,4.16,4.16,4.16,20
opc,44.97,44.97,42.86,42.86,1800
ors,2.9,3.0,2.8,2.8,1300
pac,41.01,42.15,41.01,42.05,20480
pan,48.01,48.01,46.81,47.61,35420
pbp,9.86,9.86,9.86,9.85,100
pc1,23.75,23.75,22.91,23.33,237840
pcg,18.0,18.0,16.3,18.0,1700
pdb,9.02,9.11,9.02,9.11,10000
pdn,67.65,67.65,64.01,64.0,750
pdr,20.73,21.7,20.73,21.3,1573450
pen,7.4,7.4,7.4,7.4,100
pet,8.36,8.38,8.11,8.24,153240
pfl,0.9,0.9,0.8,0.9,33710
pgc,12.43,12.51,12.43,12.51,50590
pgd,37.7,37.7,37.7,37.7,18100
pgi,16.8,16.8,16.8,16.8,600
pgs,29.99,31.15,29.12,29.6,4574
pgt,3.7,3.7,3.7,3.7,1000
phc,14.2,14.47,14.2,14.38,264660
phh,9.4,9.4,9.0,9.0,11100
phr,25.48,25.53,25.15,25.15,701170
pic,13.7,13.8,13.6,13.8,1846
pit,6.6,6.6,6.6,6.6,50
piv,1.3,1.4,1.3,1.4,62857
pjt,11.94,11.94,11.14,11.32,750
plc,15.85,16.3,15.85,15.85,38100
plp,15.11,15.44,15.02,15.21,33350
plx,68.81,68.9,67.75,68.04,1786260
pmc,57.18,57.57,55.62,57.57,1300
pme,67.44,67.83,66.0,67.83,6930
pmg,18.92,19.1,18.92,18.92,232840
pnc,13.35,13.35,13.35,13.35,10
pnj,73.71,75.34,73.71,75.34,684370
pom,11.92,11.92,11.42,11.69,32800
pow,16.5,16.5,15.5,15.9,3322352
ppc,16.71,16.71,16.36,16.54,92180
ppg,1.0,1.0,1.0,1.0,800
ppi,1.34,1.34,1.34,1.34,441910
pps,7.45,7.45,7.45,7.45,15800
psd,10.42,10.42,10.42,10.42,518
pse,9.0,9.0,9.0,9.0,100
psg,0.2,0.4,0.2,0.4,1500
psi,2.7,2.8,2.7,2.8,1100
psw,6.65,6.65,6.65,6.66,100
ptb,59.83,60.78,58.12,58.31,420360
ptc,6.29,6.29,6.29,6.29,1000
pti,17.61,17.71,16.94,17.71,7939
ptl,2.7,2.9,2.7,2.9,7940
ptm,2.3,2.3,2.3,2.3,800
pts,4.93,4.93,4.93,4.94,20000
pva,0.5,0.5,0.5,0.5,174000
pvb,22.0,22.1,21.1,21.3,363040
pvc,7.64,7.74,7.45,7.64,189740
pvd,18.2,18.45,17.5,17.8,4492080
pve,5.7,5.7,5.3,5.4,71138
pvg,7.5,7.69,7.41,7.69,56200
pvi,31.32,31.98,31.23,31.32,129030
pvl,1.7,1.8,1.6,1.8,202700
pvr,1.9,1.9,1.9,1.9,280
pvs,21.57,21.57,20.75,21.11,8162189
pvt,17.7,18.0,17.55,17.95,200000
pvv,0.8,0.8,0.7,0.8,48615
pvx,1.3,1.4,1.2,1.3,469624
pxa,1.1,1.2,1.1,1.2,91016
pxi,2.55,2.55,2.55,2.55,500
pxl,3.2,3.3,2.9,2.9,630123
pxm,0.4,0.4,0.3,0.3,4940
pxs,6.9,6.91,6.58,6.8,203990
pxt,1.95,2.02,1.93,2.02,32360
qbs,5.17,5.28,5.17,5.2,223250
qcc,6.63,6.63,6.63,6.63,1000
qcg,8.78,8.8,8.55,8.6,1516100
qnc,4.0,4.0,4.0,4.0,3400
ral,100.96,100.96,97.36,100.67,2550
rcl,20.7,20.7,20.7,20.7,600
rdp,10.84,11.25,10.84,11.17,8770
ree,34.37,34.61,33.94,34.18,670420
ric,6.61,6.62,6.61,6.61,760
ros,40.0,40.15,39.8,40.0,1625280
s12,0.6,0.6,0.6,0.6,10200
s4a,25.59,25.59,25.59,25.59,30
s55,26.32,26.61,25.44,26.02,26845
s74,5.8,5.8,5.3,5.3,3100
s96,0.6,0.7,0.6,0.7,9200
sab,215.22,218.57,214.04,215.71,30810
sam,7.75,7.77,7.72,7.77,697010
sav,9.84,9.84,9.84,9.84,105580
sba,13.35,13.48,13.35,13.44,530
sbs,2.0,2.0,1.9,2.0,180810
sbt,18.99,19.36,18.86,19.09,5440650
sbv,22.24,23.78,22.24,23.78,3660
sc5,29.5,29.5,29.5,29.5,10
scc,1.8,2.4,1.8,2.4,300
scd,24.0,25.0,23.25,24.0,4300
scl,2.4,2.4,2.4,2.4,100
scr,8.96,8.96,8.65,8.74,3439320
scs,143.15,147.92,143.15,145.06,23450
sd2,5.2,5.2,5.1,5.1,2100
sd3,2.1,2.2,2.1,2.2,27000
sd5,7.43,7.43,7.34,7.43,12000
sd6,5.2,5.2,5.0,5.0,4800
sd8,0.3,0.3,0.3,0.3,300
sd9,6.7,7.0,6.7,7.0,41360
sda,2.9,3.0,2.7,3.0,35400
sdb,1.2,1.2,1.2,1.2,100
sdd,4.0,4.0,3.4,3.5,718457
