symbol,open,high,low,close,volume,adj_close
agf,29.0,29.0,28.9,28.9,12590,8.47
bbc,10.0,10.0,10.0,10.0,36480,4.7
bpc,16.3,16.3,16.2,16.2,1700,5.69
can,15.4,15.4,15.3,15.3,6880,7.72
dpc,10.0,10.0,10.0,10.0,3480,5.21
gil,22.9,22.9,22.9,22.9,21370,3.71
gmd,37.0,37.0,37.0,37.0,15530,7.43
hap,29.0,29.0,29.0,29.0,4380,5.54
has,21.5,21.5,21.0,21.0,1320,4.68
kha,18.4,18.4,18.0,18.0,1800,3.44
laf,19.5,19.5,19.5,19.5,2550,8.04
pms,14.8,14.8,14.7,14.7,6250,5.02
ree,15.0,15.0,15.0,15.0,118700,1.53
sam,22.0,22.0,21.7,21.7,24720,2.63
sav,16.8,16.8,16.5,16.5,44760,7.06
sgh,15.1,15.1,15.0,15.0,2740,2.71
tms,33.0,34.0,33.0,34.0,7820,10.55
ts4,17.0,17.0,16.5,16.5,300,2.85
vtc,26.8,26.9,26.8,26.9,14110,11.13
