symbol,open,high,low,close,volume
agf,8.5,8.5,8.47,8.47,12590
bbc,4.66,4.66,4.66,4.66,36480
bpc,5.23,5.23,5.2,5.2,1700
bt6,,,,,0
btc,,,,,0
can,7.49,7.49,7.44,7.44,6880
dpc,4.78,4.78,4.78,4.78,3480
gil,3.62,3.62,3.62,3.62,21370
gmd,6.03,6.03,6.03,6.03,15530
hap,5.54,5.54,5.54,5.54,4380
has,4.23,4.23,4.13,4.13,1320
kha,3.46,3.46,3.38,3.39,1800
laf,8.04,8.04,8.04,8.04,2550
pms,4.38,4.38,4.35,4.35,6250
ree,1.47,1.47,1.47,1.47,118700
sam,1.98,1.98,1.96,1.96,24720
sav,6.49,6.49,6.37,6.37,44760
sgh,2.73,2.73,2.71,2.71,2740
tms,8.12,8.37,8.12,8.37,7820
ts4,2.93,2.93,2.84,2.85,300
vtc,11.08,11.12,11.08,11.13,14110
