symbol,open,high,low,close,volume
aaa,33.57,33.77,32.88,33.23,1757830
aam,10.0,10.0,10.0,10.0,160
abt,39.0,39.0,38.15,38.15,2170
acb,26.4,26.6,26.1,26.2,913620
acc,25.0,26.4,25.0,26.4,2980
acl,8.46,8.5,8.38,8.48,4910
acm,2.0,2.0,1.9,1.9,421975
ads,19.3,19.75,19.3,19.6,208770
agf,10.0,10.0,10.0,10.0,110
agm,9.47,9.47,9.0,9.0,120
agr,3.8,3.94,3.78,3.9,1213270
alv,10.08,10.08,10.08,10.08,16
amc,27.5,28.0,27.5,28.0,1500
amd,11.45,11.45,10.65,10.65,3691720
amv,16.0,16.5,15.6,16.0,11700
anv,6.0,6.53,6.0,6.32,41590
apc,28.9,28.9,27.6,28.2,11770
apg,4.7,4.92,4.7,4.8,58840
api,32.1,33.4,31.0,33.4,1450
app,9.35,10.21,9.35,10.21,400
aps,3.7,3.7,3.6,3.6,165600
asa,2.2,2.3,2.2,2.3,19000
asm,12.73,12.77,12.73,12.77,1644840
asp,4.74,4.79,4.74,4.76,37400
atg,3.95,3.95,3.45,3.51,2277520
ats,15.2,17.6,15.2,17.6,23800
b82,2.7,2.7,2.7,2.7,719
bbs,14.39,14.85,14.11,14.11,800
bcc,13.58,13.85,13.4,13.67,324905
bce,6.08,6.08,5.99,6.0,33100
bcg,7.7,7.8,7.55,7.8,777430
bci,26.0,26.0,26.0,26.0,500
bfc,40.9,41.35,40.3,40.6,181730
bhn,76.09,76.58,76.09,76.58,140
bhs,23.95,23.95,23.65,23.8,1720030
bic,38.95,38.95,38.15,38.8,7130
bid,20.25,20.25,19.58,19.67,3960190
bii,3.7,3.7,3.5,3.6,237346
bkc,6.3,6.3,6.3,6.3,532
bmc,19.2,19.5,19.0,19.45,22400
bmi,27.15,28.2,27.15,27.9,7800
bmp,97.9,98.0,96.7,97.3,121350
bpc,15.92,15.92,15.92,15.93,2000
brc,10.8,10.8,10.8,10.8,200
bsi,13.5,13.5,13.2,13.4,68420
btp,12.2,12.6,12.1,12.4,6940
btt,29.83,31.88,29.83,31.88,20
bvh,57.31,57.31,56.52,56.62,102910
bvs,19.9,20.3,19.8,20.1,31830
c32,40.4,42.04,40.21,41.22,95580
c47,18.23,18.42,17.8,18.13,114010
