symbol,open,high,low,close,volume,adj_close
aaa,17.7,18.4,17.4,17.7,1892600,12.61
aam,14.6,14.8,14.5,14.7,4040,12.27
abt,58.0,61.5,58.0,61.5,860,47.94
acb,15.4,15.4,15.2,15.2,245301,15.2
acc,29.0,30.3,29.0,30.3,200,23.74
acl,11.9,11.9,11.6,11.8,1030,10.54
adc,31.9,31.9,31.9,31.9,0,19.0
agf,21.6,21.6,21.6,21.6,80,16.75
agm,11.7,11.9,11.5,11.9,5120,9.74
agr,6.7,6.7,6.5,6.5,213780,6.5
alt,11.8,11.8,11.8,11.8,0,10.6
alv,6.0,6.0,5.7,5.7,1800,5.7
amc,20.0,20.0,20.0,20.0,0,14.12
amd,,,,,152700,17.46
ame,4.0,4.0,4.0,4.0,0,4.0
amv,3.9,4.1,3.9,4.0,700,4.0
anv,10.9,10.9,10.6,10.6,32880,8.67
apc,20.9,20.9,20.9,20.9,144690,19.32
apg,6.6,7.0,6.6,6.8,108700,6.8
api,15.5,16.1,15.3,15.9,431600,15.9
app,13.5,13.5,13.5,13.5,3500,9.19
aps,5.4,5.6,5.4,5.5,66600,5.5
arm,22.2,23.3,22.2,23.3,200,17.54
asa,10.5,10.5,9.4,9.8,255800,9.47
asm,10.9,10.9,10.6,10.7,1242460,10.19
asp,7.7,7.7,7.5,7.6,85200,7.2
b82,10.3,10.3,10.3,10.3,0,6.84
bbc,58.0,58.0,55.5,55.5,510,52.89
bbs,17.0,17.0,17.0,17.0,0,13.81
bcc,13.8,13.9,13.7,13.7,107830,11.73
bce,10.8,10.8,10.6,10.8,45930,7.94
bci,20.4,21.8,20.4,20.7,35800,16.17
bdb,6.2,6.2,6.2,6.2,0,4.94
bed,13.6,13.6,13.6,13.6,0,10.94
bgm,5.1,5.2,5.0,5.1,281170,5.1
bhs,11.0,11.0,10.8,11.0,16440,7.73
bht,4.6,4.6,4.6,4.6,0,4.21
bic,13.8,14.0,13.8,13.9,208340,12.46
bid,12.7,12.9,12.7,12.9,97520,11.05
bii,12.0,12.7,11.7,12.6,694800,11.45
bkc,10.1,10.2,10.1,10.2,600,10.2
blf,8.7,8.7,8.7,8.7,0,4.14
bmc,28.2,28.2,27.8,28.1,7320,21.54
bmi,18.0,18.0,17.7,17.7,25910,12.76
bmp,66.5,71.0,66.5,71.0,201740,35.73
bpc,12.2,12.7,12.2,12.7,8900,10.06
brc,10.0,10.2,10.0,10.2,580,7.97
bsc,5.5,5.5,5.5,5.5,100,4.82
bsi,12.0,12.0,11.6,11.8,179250,10.98
bst,13.8,14.0,13.8,14.0,700,10.91
btp,13.8,14.2,13.8,14.2,49440,11.5
bts,7.2,7.2,7.2,7.2,1500,7.2
btt,39.8,40.1,39.8,40.1,4510,35.99
bvh,36.6,38.2,36.6,37.9,308140,36.3
bvs,14.8,15.0,14.8,14.8,208105,14.8
bxh,13.5,13.5,13.5,13.5,0,11.56
c32,29.2,29.4,29.2,29.3,5550,21.29
c47,17.0,17.0,17.0,17.0,0,12.14
c92,13.6,13.6,13.6,13.6,2100,12.62
can,32.0,32.0,32.0,32.0,100,28.51
cap,27.4,27.5,27.4,27.5,1900,14.2
cci,14.5,14.5,14.5,14.5,0,10.48
ccl,5.5,5.6,5.4,5.4,239090,5.14
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,10.2,10.2,10.0,10.2,39780,8.93
ceo,12.8,13.2,12.6,12.6,544100,9.45
chp,14.0,14.2,14.0,14.1,112700,10.86
cig,3.0,3.0,3.0,3.0,100,3.0
cii,19.0,19.5,19.0,19.3,999010,15.69
cjc,24.9,24.9,24.9,24.9,0,20.29
ckv,9.5,10.1,9.5,10.1,7400,8.69
clc,30.5,30.5,30.3,30.5,310,25.43
clg,7.7,7.9,7.7,7.8,120700,7.8
cll,36.3,36.3,34.6,35.0,15240,26.74
clw,16.2,16.2,16.2,16.2,0,13.91
cmc,5.3,5.3,5.3,5.3,1500,5.3
