symbol,open,high,low,close,volume
aaa,9.15,9.51,8.99,9.15,1892600
aam,11.63,11.79,11.55,11.71,4040
abt,40.83,43.29,40.83,43.29,860
acb,10.61,10.61,10.47,10.47,245301
acc,20.77,21.7,20.77,21.7,200
acl,10.63,10.63,10.36,10.54,1030
adc,,,,17.44,0
agf,16.75,16.75,16.75,16.75,80
agm,9.06,9.21,8.9,9.21,5120
agr,6.7,6.7,6.5,6.5,213780
alt,,,,9.61,0
alv,5.76,5.76,5.48,5.47,1800
amc,,,,12.31,0
amd,17.82,17.92,17.46,17.46,152700
ame,,,,4.0,0
amv,3.9,4.1,3.9,4.0,700
anv,4.43,4.43,4.31,4.31,32880
apc,19.32,19.32,19.32,19.32,144690
apg,6.06,6.43,6.06,6.25,108700
api,15.5,16.1,15.3,15.9,431600
app,7.88,7.88,7.88,7.88,3500
aps,5.4,5.6,5.4,5.5,66600
arm,15.47,16.24,15.47,16.25,200
asa,10.14,10.14,9.08,9.47,255800
asm,9.44,9.44,9.18,9.26,1242460
asp,6.48,6.48,6.31,6.39,85200
b82,,,,6.84,0
bbc,54.77,54.77,52.41,52.41,510
bbs,,,,12.34,0
bcc,10.56,10.64,10.48,10.48,107830
bce,6.91,6.91,6.78,6.91,45930
bci,15.94,17.03,15.94,16.17,35800
bdb,,,,4.12,0
bed,,,,10.27,0
bgm,5.1,5.2,5.0,5.1,281170
bhs,7.73,7.73,7.59,7.73,16440
bht,,,,4.21,0
bic,12.06,12.24,12.06,12.16,208340
bid,10.54,10.71,10.54,10.71,97520
bii,10.91,11.55,10.64,11.45,694800
bkc,10.1,10.2,10.1,10.2,600
blf,,,,4.14,0
bmc,20.58,20.58,20.29,20.5,7320
bmi,12.61,12.61,12.4,12.4,25910
bmp,31.34,33.46,31.34,33.46,201740
bpc,8.1,8.44,8.1,8.44,8900
brc,7.16,7.3,7.16,7.31,580
bsc,4.75,4.75,4.75,4.75,100
bsi,10.31,10.31,9.97,10.14,179250
bst,9.82,9.96,9.82,9.96,700
btp,10.29,10.59,10.29,10.59,49440
bts,7.2,7.2,7.2,7.2,1500
btt,28.13,28.34,28.13,28.35,4510
bvh,34.02,35.51,34.02,35.23,308140
bvs,14.21,14.4,14.21,14.21,208105
bxh,,,,10.17,0
c32,17.93,18.05,17.93,17.99,5550
c47,,,,10.89,0
c92,12.62,12.62,12.62,12.62,2100
can,27.47,27.47,27.47,27.47,100
cap,12.49,12.53,12.49,12.53,1900
cci,,,,9.23,0
ccl,5.23,5.33,5.14,5.14,239090
ccm,,,,40.59,0
cdc,7.88,7.88,7.73,7.88,39780
ceo,8.22,8.48,8.1,8.1,544100
chp,9.21,9.34,9.21,9.28,112700
cig,3.0,3.0,3.0,3.0,100
cii,15.44,15.85,15.44,15.69,999010
cjc,,,,12.98,0
ckv,7.84,8.33,7.84,8.34,7400
clc,16.02,16.02,15.91,16.01,310
clg,7.7,7.9,7.7,7.8,120700
cll,26.0,26.0,24.79,25.07,15240
clw,,,,13.31,0
cmc,5.3,5.3,5.3,5.3,1500
cmg,7.59,7.67,7.43,7.43,46750
cmi,15.7,15.7,15.4,15.5,41100
cms,8.96,8.96,8.89,8.96,10900
cmt,10.8,10.8,10.8,10.8,1000
cmv,11.57,11.57,11.49,11.57,3550
cmx,9.1,9.1,8.9,9.0,73030
cng,23.59,24.8,23.59,24.73,83760
com,27.37,27.37,27.37,27.37,1800
cpc,,,,18.26,0
csc,13.19,13.19,11.83,12.39,11200
csm,20.7,20.94,20.7,20.7,56060
ct6,6.82,7.1,6.82,7.1,2600
cta,3.9,3.9,3.9,3.9,200
ctb,,,,16.72,0
ctc,5.97,5.97,5.97,5.97,30
ctd,39.55,39.87,39.55,39.87,1620
ctg,12.43,12.52,12.34,12.34,229340
cti,8.38,8.78,8.38,8.78,1370
