symbol,open,high,low,close,volume
aaa,9.15,9.51,8.99,9.15,1892600
aam,11.63,11.79,11.55,11.71,4040
abt,43.87,46.52,43.87,46.52,860
acb,12.21,12.21,12.05,12.05,245301
acc,22.72,23.74,22.72,23.74,200
acl,10.63,10.63,10.36,10.54,1030
adc,,,,17.44,0
agf,16.75,16.75,16.75,16.75,80
agm,9.57,9.74,9.41,9.74,5120
agr,6.7,6.7,6.5,6.5,213780
alt,,,,10.11,0
alv,5.76,5.76,5.48,5.47,1800
amc,,,,14.12,0
amd,17.82,17.92,17.46,17.46,152700
ame,,,,4.0,0
amv,3.9,4.1,3.9,4.0,700
anv,4.48,4.48,4.36,4.36,32880
apc,19.32,19.32,19.32,19.32,144690
apg,6.06,6.43,6.06,6.25,108700
api,15.5,16.1,15.3,15.9,431600
app,9.19,9.19,9.19,9.19,3500
aps,5.4,5.6,5.4,5.5,66600
arm,16.01,16.81,16.01,16.81,200
asa,10.14,10.14,9.08,9.47,255800
asm,9.44,9.44,9.18,9.26,1242460
asp,7.07,7.07,6.89,6.98,85200
b82,,,,6.84,0
bbc,54.77,54.77,52.41,52.41,510
bbs,,,,12.83,0
bcc,10.56,10.64,10.48,10.48,107830
bce,7.94,7.94,7.79,7.94,45930
bci,15.94,17.03,15.94,16.17,35800
bdb,,,,4.12,0
bed,,,,10.94,0
bgm,5.1,5.2,5.0,5.1,281170
bhs,7.73,7.73,7.59,7.73,16440
bht,,,,4.21,0
bic,12.37,12.55,12.37,12.46,208340
bid,10.54,10.71,10.54,10.71,97520
bii,10.91,11.55,10.64,11.45,694800
bkc,10.1,10.2,10.1,10.2,600
blf,,,,4.14,0
bmc,21.62,21.62,21.31,21.54,7320
bmi,12.61,12.61,12.4,12.4,25910
bmp,32.91,35.14,32.91,35.13,201740
bpc,8.85,9.21,8.85,9.21,8900
brc,7.82,7.98,7.82,7.97,580
bsc,4.81,4.81,4.81,4.82,100
bsi,10.63,10.63,10.28,10.45,179250
bst,9.82,9.96,9.82,9.96,700
btp,11.18,11.5,11.18,11.5,49440
bts,7.2,7.2,7.2,7.2,1500
btt,28.69,28.9,28.69,28.9,4510
bvh,34.46,35.97,34.46,35.69,308140
bvs,14.8,15.0,14.8,14.8,208105
bxh,,,,11.03,0
c32,20.51,20.65,20.51,20.58,5550
c47,,,,11.65,0
c92,12.62,12.62,12.62,12.62,2100
can,28.52,28.52,28.52,28.51,100
cap,14.15,14.2,14.15,14.2,1900
cci,,,,9.62,0
ccl,5.23,5.33,5.14,5.14,239090
ccm,,,,41.78,0
cdc,8.44,8.44,8.27,8.44,39780
ceo,8.8,9.07,8.66,8.67,544100
chp,10.38,10.53,10.38,10.45,112700
cig,3.0,3.0,3.0,3.0,100
cii,15.44,15.85,15.44,15.69,999010
cjc,,,,13.62,0
ckv,8.17,8.69,8.17,8.69,7400
clc,16.95,16.95,16.84,16.96,310
clg,7.7,7.9,7.7,7.8,120700
cll,26.19,26.19,24.96,25.25,15240
clw,,,,13.91,0
cmc,5.3,5.3,5.3,5.3,1500
cmg,8.38,8.47,8.2,8.2,46750
cmi,15.7,15.7,15.4,15.5,41100
cms,8.96,8.96,8.89,8.96,10900
cmt,10.8,10.8,10.8,10.8,1000
cmv,12.05,12.05,11.97,12.04,3550
cmx,9.1,9.1,8.9,9.0,73030
cng,23.59,24.8,23.59,24.73,83760
com,27.84,27.84,27.84,27.84,1800
cpc,,,,18.78,0
csc,13.75,13.75,12.33,12.91,11200
csm,21.29,21.53,21.29,21.29,56060
ct6,6.82,7.1,6.82,7.1,2600
cta,3.9,3.9,3.9,3.9,200
ctb,,,,16.72,0
ctc,5.97,5.97,5.97,5.97,30
ctd,40.85,41.18,40.85,41.19,1620
ctg,12.43,12.52,12.34,12.34,229340
cti,8.65,9.07,8.65,9.07,1370
