symbol,open,high,low,close,volume,adj_close
aaa,17.7,17.7,17.0,17.2,125200,6.61
aam,20.5,20.5,20.5,20.5,10910,11.0
abt,38.0,39.5,38.0,39.5,2470,18.53
acb,20.7,20.9,20.7,20.9,319900,20.9
acc,28.5,28.5,25.0,25.0,14130,11.62
acl,23.5,23.9,23.5,23.9,1890,10.32
adc,6.4,6.4,6.4,6.4,0,2.0
agf,18.9,18.9,18.9,18.9,10,8.13
agr,9.4,9.8,9.4,9.4,123180,7.87
alt,14.0,14.0,14.0,14.0,0,10.31
alv,7.0,7.0,6.8,6.8,300,5.28
ame,4.6,4.6,4.4,4.5,6300,4.5
amv,7.5,7.5,7.1,7.1,4500,7.1
anv,8.3,8.3,8.1,8.2,42080,4.89
apc,12.4,12.5,12.3,12.4,44730,9.4
apg,4.5,4.6,4.3,4.4,4700,4.4
api,5.7,5.7,5.3,5.3,38900,5.3
app,12.0,12.8,12.0,12.8,800,5.31
aps,5.0,5.0,4.8,4.8,12400,4.8
arm,12.0,12.0,11.7,11.7,600,5.96
asm,22.2,23.2,22.2,22.2,171590,13.44
asp,5.8,6.0,5.8,5.8,19620,4.47
b82,11.9,11.9,11.9,11.9,200,5.36
bbc,12.6,12.6,11.9,12.6,25730,10.69
bbs,10.7,10.7,10.7,10.7,0,6.23
bcc,4.6,4.6,4.5,4.5,15600,3.85
bce,8.3,8.3,8.3,8.3,0,3.92
bci,17.0,17.1,17.0,17.0,3340,9.77
bdb,7.3,7.3,7.3,7.3,0,4.45
bed,11.0,11.0,11.0,11.0,0,6.26
bgm,16.3,16.3,16.3,16.3,37430,14.55
bhs,30.6,30.6,29.3,30.6,5690,8.08
bht,15.1,15.1,15.1,15.1,0,13.16
bkc,10.2,11.0,10.2,10.8,41500,10.8
blf,4.4,4.4,4.2,4.2,3900,2.0
bmc,20.6,21.4,20.6,20.6,34620,7.34
bmi,11.6,11.9,11.4,11.6,4530,6.38
bmp,36.0,36.0,35.0,36.0,3240,11.29
bpc,7.2,7.4,7.1,7.4,4000,4.17
bsc,8.6,8.6,8.6,8.6,0,5.15
bst,6.0,6.0,6.0,6.0,0,2.61
btp,5.0,5.1,4.9,5.0,11510,3.13
bts,6.7,6.7,6.6,6.6,2100,6.04
btt,19.9,19.9,19.1,19.9,34970,9.98
bvh,78.5,80.5,78.5,78.5,93700,68.81
bvs,15.0,15.4,14.7,14.8,806600,14.8
bxh,11.3,11.3,11.3,11.3,0,7.33
c32,4.2,4.2,4.2,4.2,100,2.23
c47,9.6,10.0,9.6,9.6,7500,4.0
c92,9.7,9.7,9.6,9.6,1100,5.22
can,20.8,20.8,20.0,20.0,700,13.98
cap,17.5,17.5,17.2,17.3,4500,2.85
cci,12.6,12.6,12.6,12.6,0,5.79
ccl,11.3,11.4,11.0,11.0,400,10.48
ccm,12.9,12.9,12.6,12.6,18500,10.55
cdc,16.1,16.1,16.1,16.1,1000,9.49
chp,5.1,5.1,5.1,5.1,2400,3.93
cii,24.3,24.9,24.3,24.3,23570,11.16
cjc,17.8,17.8,17.8,17.8,300,9.22
ckv,10.8,10.8,9.4,9.4,62400,6.23
clc,13.8,13.8,13.8,13.8,30,7.34
clg,13.3,13.8,13.3,13.3,64870,12.21
clw,7.3,7.4,7.3,7.4,2300,4.68
cmc,11.3,11.3,11.3,11.3,0,8.62
cmg,8.9,9.4,8.9,8.9,56680,7.93
cmi,7.4,7.4,7.0,7.0,15700,6.61
cms,13.3,13.3,12.7,12.7,5000,4.99
cmt,8.4,8.4,8.0,8.4,27620,7.32
cmv,23.5,23.5,23.5,23.5,8860,10.81
cmx,7.3,7.3,7.3,7.3,0,7.3
com,30.2,30.2,30.2,30.2,30,20.38
cpc,11.0,11.0,10.1,10.8,400,5.68
csc,18.6,18.6,18.6,18.6,15000,8.1
csm,13.7,14.0,13.7,13.7,48130,4.43
ct6,9.3,9.3,9.3,9.3,500,4.46
cta,6.9,7.2,6.7,7.2,20000,6.86
ctb,17.1,17.1,17.1,17.1,0,6.31
ctc,7.1,7.2,6.9,6.9,34200,4.45
ctd,40.0,40.0,40.0,40.0,1010,23.63
ctg,27.2,27.4,27.2,27.2,98560,14.13
cti,23.8,24.0,23.8,23.8,7100,15.54
cts,7.2,7.2,7.1,7.2,40000,5.1
cvn,34.0,36.5,33.6,33.6,66900,33.6
cvt,10.7,10.8,10.7,10.8,2700,2.56
cx8,9.3,9.3,9.3,9.3,2200,6.87
d11,27.1,27.1,27.0,27.0,2100,10.77
d2d,19.2,19.2,19.0,19.2,1130,10.41
dad,6.6,6.6,6.6,6.6,0,2.61
dae,6.6,6.6,6.6,6.6,1700,3.14
dag,13.8,13.8,13.2,13.8,30,6.56
dbc,15.3,15.6,15.2,15.3,119000,8.04
dbt,17.8,17.8,17.8,17.8,0,4.61
dc2,8.5,8.5,8.5,8.5,3100,7.16
dc4,8.1,8.1,7.7,7.9,1400,4.23
dcl,17.5,17.5,17.5,17.5,1690,4.55
dcs,8.0,8.0,7.7,7.8,167700,7.51
