ticker,open,high,low,close,volume
aaa,7.08,7.25,7.03,7.19,136500
aam,7.51,7.58,7.51,7.59,24000
abt,15.58,15.82,15.39,15.82,12080
acb,9.82,9.87,9.78,9.87,218900
acl,10.0,10.21,9.96,10.21,7870
adc,1.89,1.89,1.89,1.89,200
agc,10.4,10.7,10.3,10.6,176600
agf,8.69,8.95,8.65,8.95,11760
agr,9.46,9.71,9.46,9.71,91350
alp,10.25,10.25,10.25,10.25,2230
alt,9.96,9.96,9.49,9.49,900
alv,8.21,8.35,8.15,8.15,7700
ame,4.91,4.91,4.91,4.91,1800
amv,10.7,10.7,10.4,10.5,7000
anv,3.14,3.22,3.14,3.22,96940
apc,8.42,8.74,8.42,8.61,55630
apg,7.71,7.71,7.07,7.07,135100
api,8.7,9.1,8.7,9.0,56900
app,4.92,4.92,4.67,4.67,7500
aps,8.0,8.1,7.8,8.1,45300
arm,5.11,5.11,4.95,4.99,9500
asm,18.06,19.05,18.06,19.05,77660
asp,4.79,4.93,4.79,4.85,7090
avs,7.3,7.6,7.2,7.5,164400
b82,6.76,6.76,6.76,6.76,200
bas,4.1,4.1,4.0,4.1,7560
bbc,11.98,12.45,11.98,12.45,19700
bcc,5.05,5.13,4.9,5.05,98800
bce,3.37,3.37,3.3,3.37,13500
bci,15.51,16.2,15.51,16.2,8890
bed,4.56,4.56,4.56,4.56,1000
bhs,7.01,7.34,6.86,6.89,7130
bht,28.41,28.41,28.41,28.4,9500
bkc,12.23,12.58,12.14,12.59,83700
blf,3.33,3.43,3.33,3.43,12500
bmc,9.28,9.73,9.25,9.73,97840
bmi,5.85,5.89,5.8,5.89,6220
bmp,10.58,11.23,10.58,11.23,1150
bpc,4.05,4.18,4.05,4.18,18200
bt6,15.1,15.27,14.86,15.11,15160
bth,10.45,10.54,10.45,10.54,7800
btp,3.57,3.57,3.48,3.57,5210
bts,7.87,7.87,7.87,7.87,4300
btt,7.98,8.35,7.98,8.34,83960
btw,2.92,3.1,2.92,2.96,6600
bvh,62.44,63.7,62.02,62.86,53660
bvs,14.24,14.88,13.97,14.79,841200
c47,4.06,4.2,3.94,4.2,39100
c92,8.16,8.16,7.77,8.06,11000
cap,1.88,1.88,1.83,1.83,3900
cci,5.48,5.56,5.41,5.52,29850
ccl,11.54,11.54,10.86,11.45,860
ccm,14.29,14.74,13.83,14.29,25200
cdc,9.28,9.66,9.18,9.66,68550
chp,3.55,3.61,3.55,3.62,38000
cic,6.82,7.27,6.82,7.27,14400
cii,16.44,16.49,16.12,16.12,6000
ckv,6.91,6.91,6.24,6.25,1100
clc,4.79,4.82,4.73,4.73,6840
clg,13.86,13.86,13.45,13.62,45350
clw,3.59,3.59,3.59,3.59,1300
cmc,11.82,11.82,10.52,11.36,3700
cmg,10.79,11.22,10.79,11.22,26860
cmi,9.63,10.2,9.63,10.1,17000
cms,5.47,5.47,5.44,5.44,300
cmt,16.21,16.3,16.04,16.21,265360
cmv,9.04,9.04,9.04,9.04,530
cmx,10.43,10.69,10.34,10.43,5900
cnt,12.97,12.97,12.58,12.97,10160
com,18.65,18.65,18.65,18.65,10
cpc,6.82,6.82,6.69,6.69,1300
csc,2.89,2.97,2.89,2.97,9000
csg,8.01,8.01,7.82,7.92,19680
csm,5.4,5.56,5.37,5.48,54020
ct6,5.33,5.33,5.33,5.32,200
cta,10.77,10.77,10.1,10.38,16500
ctc,6.12,6.12,5.99,6.06,10200
ctd,26.03,26.3,25.75,26.25,3330
ctg,14.58,15.08,14.58,15.03,883900
cti,18.12,19.98,18.12,19.98,43240
ctm,12.06,12.66,11.89,12.41,28700
ctn,8.63,8.86,8.63,8.78,24900
cts,5.35,5.53,5.35,5.41,123600
cvn,24.8,25.0,24.8,25.0,2000
cvt,2.28,2.28,2.24,2.24,7300
cx8,7.92,7.92,7.92,7.92,200
d11,14.52,14.52,14.17,14.17,2000
d2d,7.27,7.27,7.15,7.27,3010
dad,2.53,2.56,2.53,2.56,1300
dae,3.62,3.62,3.62,3.62,100
dag,6.23,6.23,6.15,6.19,19620
dbc,7.99,8.36,7.99,8.31,138900
dc2,7.0,7.0,6.88,6.88,1000
dc4,4.29,4.29,4.13,4.17,12600
dcc,26.0,26.0,26.0,26.0,500
dcl,5.48,5.48,5.48,5.48,11510
dcs,11.56,11.65,11.07,11.08,187500
dct,7.2,7.3,7.2,7.3,22050
ddm,6.4,6.4,6.4,6.4,5840
dha,7.56,7.85,7.46,7.84,17940
dhc,3.85,3.89,3.81,3.81,22290
dhg,17.8,17.8,17.65,17.8,31180
dht,4.53,4.73,4.53,4.73,1300
dic,7.9,8.14,7.84,8.14,160500
did,8.95,9.04,8.95,8.96,12900
dig,9.47,9.86,9.47,9.86,222790
dl1,3.59,3.72,3.59,3.72,10500
dlg,19.22,20.07,19.22,20.07,192510
dlr,21.54,22.62,21.54,21.79,7400
dmc,7.55,7.9,7.55,7.76,2510
dnm,7.93,7.93,7.93,7.93,100
dnp,0.96,0.96,0.93,0.93,2600
dpm,14.69,15.31,14.61,15.31,636260
dpr,23.72,23.92,23.72,23.92,9260
dqc,7.85,8.18,7.85,8.14,107320
drc,5.44,5.47,5.42,5.47,27010
drh,6.41,6.5,6.41,6.49,87850
dsn,5.84,5.89,5.84,5.9,4600
dst,2.89,2.89,2.75,2.75,4900
dta,9.1,9.1,8.7,9.0,120430
dtl,16.42,16.42,16.18,16.42,46870
dtt,6.9,6.9,6.9,6.9,1000
dvp,9.6,9.7,9.53,9.7,25740
dxg,4.82,4.99,4.78,4.99,216480
dxp,6.42,6.47,6.42,6.46,1500
dxv,6.71,6.78,6.64,6.78,20240
dzm,16.96,18.71,16.96,18.72,56800
ebs,3.54,3.54,3.5,3.55,44500
eci,3.77,3.81,3.77,3.81,6100
efi,5.9,5.97,5.83,5.9,40300
eib,9.67,9.67,9.6,9.67,510880
eid,3.3,3.34,3.26,3.34,27100
elc,15.25,16.6,15.25,16.6,130410
eve,9.24,9.48,9.24,9.48,2750
fbt,6.5,6.5,6.5,6.5,100
fdc,14.83,14.83,14.78,14.78,3100
fmc,2.46,2.46,2.37,2.42,31740
fpc,3.6,3.5,3.5,3.5,890
fpt,13.07,13.07,13.07,13.07,324410
gbs,13.0,13.8,12.5,13.8,150600
gdt,4.87,4.87,4.87,4.87,170
gil,5.91,6.07,5.91,6.06,31540
glt,7.69,7.69,6.86,6.86,1300
gmc,4.83,4.95,4.83,4.89,11060
gmd,11.99,12.37,11.99,12.37,190180
gta,3.71,3.76,3.66,3.76,7020
gtt,6.4,6.7,6.3,6.7,533660
had,14.6,15.18,14.6,15.18,2600
hag,30.51,31.41,30.44,31.34,192780
hai,9.01,9.01,8.22,9.01,1130
hap,3.22,3.33,3.22,3.29,117150
has,6.01,6.01,5.78,5.93,11730
hat,11.5,11.5,11.5,11.5,200
hax,3.35,3.35,3.14,3.3,2960
hbb,8.64,8.73,8.55,8.73,253600
hbc,2.91,2.92,2.87,2.92,29700
hbe,4.03,4.03,4.03,4.04,1000
hbs,14.6,15.5,14.6,15.3,507100
hcm,4.34,4.38,4.23,4.38,104540
hct,7.09,7.09,7.09,7.08,1100
hda,7.88,7.88,7.88,7.89,100
hdc,7.5,7.5,7.5,7.5,1110
hdg,9.63,9.77,9.56,9.77,780
hdo,22.35,22.52,21.67,21.92,151800
hev,3.84,3.88,3.84,3.83,2400
hgm,23.4,23.4,23.4,23.4,100
hhc,8.12,8.12,8.12,8.12,100
hhg,3.76,3.89,3.76,3.9,20700
hhl,6.0,6.4,6.0,6.3,7900
hjs,3.59,3.81,3.51,3.73,112200
hla,9.0,9.2,9.0,9.0,15820
hlc,3.3,3.3,3.25,3.27,2500
hlg,8.45,8.54,8.29,8.28,58330
hmc,4.79,4.94,4.75,4.94,7920
hmh,3.23,3.25,3.19,3.23,8700
hnm,7.68,7.97,7.68,7.98,4600
hom,3.71,3.76,3.61,3.61,37100
hpg,3.9,4.01,3.89,4.01,258020
hps,5.65,5.65,5.65,5.65,300
hqc,17.84,18.66,17.79,18.66,222660
hrc,28.05,28.28,28.05,28.28,16600
hsg,2.3,2.33,2.25,2.33,180220
hst,3.01,3.01,3.01,3.01,100
ht1,5.15,5.21,5.15,5.21,29300
htb,36.64,36.64,36.35,36.44,41100
htc,5.61,5.61,5.61,5.61,400
hti,3.48,3.65,3.48,3.65,13840
htp,3.05,3.21,3.0,3.21,2300
htv,5.35,5.4,5.31,5.4,7860
hu3,6.93,6.93,6.37,6.68,62700
hut,7.14,7.39,7.14,7.34,52900
hvg,4.78,4.86,4.78,4.84,22010
hvt,2.94,2.94,2.94,2.94,3800
hvx,4.75,4.91,4.75,4.91,2220
icf,6.95,7.12,6.95,7.12,13000
icg,10.94,11.57,10.94,11.57,300400
idj,8.19,8.64,8.19,8.56,435900
ijc,6.19,6.25,6.07,6.26,95680
ilc,8.34,8.34,8.34,8.35,100
imp,13.32,13.32,13.32,13.31,360
ita,9.58,9.79,9.51,9.79,725760
itc,16.21,16.72,15.95,16.72,638470
itd,5.2,5.77,5.2,5.78,9400
kac,20.53,21.48,20.29,21.4,106190
kbc,26.5,26.89,26.41,26.89,177010
kbt,16.03,17.12,16.03,17.12,13000
kdc,12.3,12.33,12.16,12.33,91230
kdh,15.67,15.71,15.67,15.71,40960
kha,5.46,5.62,5.46,5.62,3070
khb,16.54,17.18,16.18,17.0,72400
khp,4.1,4.14,4.1,4.14,13520
kkc,5.63,5.77,5.6,5.73,49600
kls,0.79,0.83,0.79,0.82,3003700
kmr,4.31,4.46,4.31,4.45,128680
kmt,4.78,4.78,4.78,4.77,100
ksa,17.93,18.41,17.65,18.42,82420
ksb,5.94,5.94,5.94,5.93,10
ksd,9.81,10.26,9.81,10.26,93100
ksh,29.53,30.15,29.53,30.15,510
kss,17.36,18.08,17.36,18.08,262960
ktt,10.35,10.35,10.26,10.26,16000
l10,6.61,6.78,6.61,6.7,3740
l18,7.36,7.36,7.13,7.29,15900
l35,4.03,4.07,3.93,4.07,900
l43,10.49,10.49,10.49,10.49,1100
l61,5.39,5.39,5.39,5.39,1000
laf,18.72,18.72,18.46,18.63,112110
lbm,4.05,4.23,4.05,4.18,21840
lcg,12.72,13.02,12.72,13.02,844340
lcs,10.21,10.21,10.21,10.21,99200
lgc,9.48,9.48,9.48,9.48,190
lgl,8.24,8.42,8.18,8.42,8980
lhc,6.11,6.16,6.11,6.14,3000
lhg,15.15,15.92,15.15,15.92,210
lig,6.05,6.27,6.05,6.19,35700
lix,8.48,8.48,8.48,8.48,560
lm8,5.51,5.55,5.16,5.51,550
lo5,6.45,6.62,6.45,6.53,2100
lss,15.13,15.13,15.04,15.13,3510
ltc,10.11,10.11,9.83,9.97,24400
lut,21.68,22.14,21.32,22.05,75000
mac,4.67,4.97,4.67,4.96,51900
mcg,13.6,13.9,13.3,13.9,166950
mcl,7.5,7.5,7.0,7.0,13000
mco,6.7,6.7,6.7,6.7,200
mcp,4.92,4.92,4.87,4.87,8670
mcv,10.7,11.2,10.6,11.2,111650
mdc,2.95,2.95,2.95,2.96,2000
mdg,7.39,7.55,7.29,7.5,37400
mec,10.26,10.34,10.02,10.02,3200
mhc,2.91,2.91,2.86,2.86,29520
mhl,11.3,11.65,11.3,11.65,19700
mic,24.72,26.07,24.72,26.07,2700
mih,34.8,34.8,32.22,33.08,3300
mim,13.87,13.87,13.87,13.86,100
mkv,8.62,8.62,8.62,8.63,4800
mmc,16.7,16.7,15.16,15.16,1300
mnc,2.65,2.65,2.52,2.61,15000
mpc,8.85,8.85,8.85,8.84,21830
msn,50.89,52.48,50.89,51.84,3590
nag,7.93,7.93,7.56,7.86,36700
nav,4.28,4.39,4.28,4.39,2000
nbc,2.9,2.9,2.81,2.83,5300
nbp,7.42,7.66,7.42,7.58,13100
nbw,3.44,3.44,3.44,3.44,1300
net,8.11,8.11,7.73,7.91,2200
ngc,2.24,2.43,2.24,2.43,800
nha,18.83,18.96,18.51,18.77,65600
nhc,6.99,7.04,6.99,7.04,1000
nhs,10.3,10.36,10.3,10.36,700
nkg,7.07,7.3,6.9,7.3,402640
nlc,4.12,4.12,4.09,4.09,7200
nnc,4.4,4.4,4.33,4.37,4630
nps,4.99,5.3,4.99,5.3,2500
nsc,16.39,16.84,16.39,16.83,510
nsn,6.46,6.8,6.46,6.71,5400
nst,5.77,5.87,5.77,5.82,7800
nt2,4.7,4.7,4.44,4.44,4000
ntl,16.41,16.85,16.41,16.71,14180
ntp,12.81,12.81,12.78,12.78,9300
nvb,9.11,9.21,8.53,8.53,36100
nvc,7.4,7.4,7.2,7.2,900
nvn,18.03,18.03,17.78,17.78,2000
nvt,7.8,7.9,7.7,7.9,181780
och,11.92,12.35,11.74,12.17,271000
ogc,14.52,14.74,14.44,14.75,337790
one,3.7,3.83,3.7,3.71,5200
opc,7.88,7.88,7.71,7.71,9410
ors,6.0,6.1,6.0,6.1,36400
pac,11.58,11.65,11.22,11.65,120
pan,5.18,5.32,5.18,5.31,2760
pcg,4.97,5.55,4.97,5.55,1500
pct,3.36,3.36,3.36,3.36,5000
pdc,7.0,7.3,7.0,7.1,70500
pdr,13.94,13.94,13.65,13.7,12200
pet,4.74,4.81,4.74,4.78,104550
pgc,2.51,2.51,2.46,2.51,13410
pgd,10.56,10.79,10.44,10.79,130220
pgs,7.13,7.24,7.02,7.09,517700
pgt,5.77,5.94,5.77,5.86,8600
phc,5.78,5.92,5.78,5.92,6700
phh,9.47,9.56,9.31,9.55,37000
phr,10.48,10.6,10.42,10.6,45070
phs,7.4,7.4,7.4,7.4,1000
pht,7.6,7.67,7.53,7.67,31410
pit,7.66,7.79,7.66,7.79,26520
pjt,2.31,2.31,2.25,2.28,15550
plc,6.87,6.96,6.87,6.96,5900
pmc,9.3,9.3,9.13,9.14,400
pms,4.8,4.8,4.8,4.8,1200
pnc,4.85,5.07,4.85,5.0,1430
pnj,6.09,6.2,6.07,6.2,15240
