symbol,open,high,low,close,volume
aaa,9.61,9.84,9.54,9.77,136500
aam,10.83,10.94,10.83,10.94,24000
abi,3.11,3.11,3.11,3.12,100
abt,18.06,18.33,17.83,18.33,12080
acb,16.18,16.25,16.11,16.25,218900
acl,10.58,10.79,10.53,10.79,7870
adc,2.25,2.25,2.25,2.25,200
agf,8.69,8.95,8.65,8.95,11760
agr,9.46,9.71,9.46,9.71,91350
alt,10.46,10.46,9.97,9.97,900
alv,8.56,8.7,8.49,8.48,7700
ame,6.9,6.9,6.9,6.9,1800
amv,10.7,10.7,10.4,10.5,7000
anv,3.51,3.61,3.51,3.61,96940
apc,8.42,8.74,8.42,8.61,55630
apg,8.4,8.4,7.7,7.7,135100
api,8.7,9.1,8.7,9.0,56900
app,5.74,5.74,5.44,5.44,7500
aps,8.0,8.1,7.8,8.1,45300
arm,5.72,5.72,5.55,5.59,9500
asm,19.86,20.95,19.86,20.95,77660
asp,5.39,5.54,5.39,5.47,7090
ata,17.18,17.82,17.18,17.82,800
avf,11.54,11.98,11.54,11.98,40
b82,6.76,6.76,6.76,6.76,200
bbc,12.12,12.59,12.12,12.6,19700
bcc,5.65,5.74,5.48,5.65,98800
bce,4.48,4.48,4.39,4.49,13500
bci,15.51,16.2,15.51,16.2,8890
bed,5.8,5.8,5.8,5.8,1000
bhc,8.4,8.7,8.0,8.6,9800
bhs,7.01,7.34,6.86,6.89,7130
bht,28.41,28.41,28.41,28.4,9500
bkc,12.23,12.58,12.14,12.59,83700
blf,3.33,3.43,3.33,3.43,12500
bmc,10.33,10.83,10.29,10.83,97840
bmi,6.31,6.36,6.26,6.36,6220
bmp,12.26,13.01,12.26,13.01,1150
bpc,4.7,4.85,4.7,4.85,18200
bt6,15.1,15.27,14.86,15.11,15160
btp,4.63,4.63,4.51,4.63,5210
bts,7.87,7.87,7.87,7.87,4300
btt,10.21,10.68,10.21,10.68,83960
btw,3.22,3.43,3.22,3.27,6600
bvg,8.5,8.7,8.4,8.6,137800
bvh,63.25,64.52,62.83,63.68,53660
