symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,9.19,9.41,9.12,9.34,136500
aam,10.34,10.44,10.34,10.44,24000
abt,17.52,17.78,17.3,17.79,12080
acb,14.7,14.77,14.64,14.77,218900
acc,,,,10.92,0
acl,10.58,10.79,10.53,10.79,7870
adc,2.07,2.07,2.07,2.07,200
agf,8.69,8.95,8.65,8.95,11760
agr,9.46,9.71,9.46,9.71,91350
alt,10.46,10.46,9.97,9.97,900
alv,8.21,8.35,8.15,8.15,7700
ame,6.9,6.9,6.9,6.9,1800
amv,10.7,10.7,10.4,10.5,7000
anv,3.36,3.45,3.36,3.45,96940
apc,8.42,8.74,8.42,8.61,55630
apg,7.71,7.71,7.07,7.07,135100
api,8.7,9.1,8.7,9.0,56900
app,5.74,5.74,5.44,5.44,7500
aps,8.0,8.1,7.8,8.1,45300
arm,5.49,5.49,5.32,5.36,9500
asm,18.06,19.05,18.06,19.05,77660
asp,5.22,5.37,5.22,5.3,7090
b82,6.76,6.76,6.76,6.76,200
bbc,12.01,12.48,12.01,12.48,19700
bbs,,,,6.88,0
bcc,5.05,5.13,4.9,5.05,98800
bce,4.48,4.48,4.39,4.49,13500
bci,15.51,16.2,15.51,16.2,8890
bdb,,,,3.76,0
bed,5.8,5.8,5.8,5.8,1000
bhs,7.01,7.34,6.86,6.89,7130
bht,28.41,28.41,28.41,28.4,9500
bkc,12.23,12.58,12.14,12.59,83700
blf,3.33,3.43,3.33,3.43,12500
bmc,10.33,10.83,10.29,10.83,97840
bmi,6.13,6.17,6.08,6.18,6220
bmp,12.06,12.8,12.06,12.8,1150
bpc,4.7,4.85,4.7,4.85,18200
bsc,,,,6.41,0
bst,,,,3.97,0
btp,4.63,4.63,4.51,4.63,5210
bts,7.87,7.87,7.87,7.87,4300
btt,8.2,8.58,8.2,8.58,83960
bvh,63.25,64.52,62.83,63.68,53660
bvs,15.7,16.4,15.4,16.3,841200
bxh,,,,7.49,0
c32,,,,5.13,0
c47,4.84,5.0,4.7,5.01,39100
c92,8.16,8.16,7.77,8.06,11000
can,,,,16.14,0
cap,2.12,2.12,2.07,2.07,3900
cci,6.03,6.11,5.94,6.07,29850
ccl,11.94,11.94,11.23,11.84,860
ccm,15.27,15.76,14.78,15.27,25200
cdc,10.92,11.37,10.81,11.37,68550
chp,4.3,4.37,4.3,4.37,38000
cii,16.44,16.49,16.12,16.12,6000
cjc,,,,6.64,0
ckv,7.61,7.61,6.88,6.88,1100
clc,5.53,5.56,5.46,5.46,6840
clg,13.86,13.86,13.45,13.62,45350
clw,3.92,3.92,3.92,3.92,1300
cmc,11.82,11.82,10.52,11.36,3700
cmg,12.62,13.12,12.62,13.12,26860
cmi,9.63,10.2,9.63,10.1,17000
cms,6.08,6.08,6.04,6.05,300
cmt,16.21,16.3,16.04,16.21,265360
cmv,9.4,9.4,9.4,9.4,530
cmx,10.43,10.69,10.34,10.43,5900
com,20.31,20.31,20.31,20.31,10
cpc,7.49,7.49,7.36,7.35,1300
csc,6.56,6.73,6.56,6.74,9000
csm,5.55,5.72,5.52,5.63,54020
ct6,5.33,5.33,5.33,5.32,200
cta,10.77,10.77,10.1,10.38,16500
ctb,,,,5.89,0
ctc,6.12,6.12,5.99,6.06,10200
ctd,26.89,27.17,26.6,27.11,3330
ctg,14.58,15.08,14.58,15.03,883900
cti,18.71,20.63,18.71,20.63,43240
cts,5.84,6.03,5.84,5.9,123600
cvn,24.8,25.0,24.8,25.0,2000
cvt,3.42,3.42,3.36,3.36,7300
cx8,8.21,8.21,8.21,8.21,200
d11,15.67,15.67,15.3,15.3,2000
d2d,15.72,15.72,15.45,15.72,3010
dad,2.76,2.8,2.76,2.8,1300
dae,3.98,3.98,3.98,3.98,100
dag,6.96,6.96,6.87,6.92,19620
dbc,8.79,9.19,8.79,9.14,138900
dbt,,,,6.22,0
dc2,7.69,7.69,7.56,7.55,1000
dc4,5.23,5.23,5.04,5.09,12600
dcl,5.67,5.67,5.67,5.67,11510
dcs,11.56,11.65,11.07,11.08,187500
dha,8.27,8.59,8.17,8.59,17940
dhc,5.76,5.81,5.71,5.7,22290
dhg,18.46,18.46,18.3,18.46,31180
dht,8.31,8.67,8.31,8.67,1300
dic,7.9,8.14,7.84,8.14,160500
did,8.95,9.04,8.95,8.96,12900
dig,11.37,11.84,11.37,11.83,222790
dl1,3.59,3.72,3.59,3.72,10500
dlg,20.17,21.07,20.17,21.07,192510
dlr,21.54,22.62,21.54,21.79,7400
dmc,7.64,7.99,7.64,7.85,2510
dnc,,,,4.02,0
dnm,8.42,8.42,8.42,8.43,100
dnp,1.25,1.25,1.22,1.22,2600
dny,,,,8.6,0
dpc,,,,10.51,0
dpm,16.38,17.07,16.29,17.07,636260
dpr,30.44,30.7,30.44,30.7,9260
dqc,8.74,9.1,8.74,9.06,107320
drc,5.87,5.91,5.85,5.9,27010
drh,7.7,7.8,7.7,7.8,87850
dsn,6.5,6.56,6.5,6.56,4600
dst,2.89,2.89,2.75,2.75,4900
dta,9.1,9.1,8.7,9.0,120430
dtl,16.42,16.42,16.18,16.42,46870
dtt,7.58,7.58,7.58,7.58,1000
dvp,11.03,11.14,10.94,11.15,25740
dxg,6.94,7.18,6.88,7.17,216480
dxp,6.42,6.47,6.42,6.46,1500
dxv,7.28,7.35,7.2,7.35,20240
dzm,16.96,18.71,16.96,18.72,56800
ebs,4.33,4.33,4.28,4.34,44500
eci,4.15,4.2,4.15,4.2,6100
eib,9.67,9.67,9.6,9.67,510880
eid,3.63,3.67,3.59,3.68,27100
elc,15.25,16.6,15.25,16.6,130410
eve,10.42,10.69,10.42,10.69,2750
fdc,14.83,14.83,14.78,14.78,3100
fmc,2.61,2.61,2.51,2.57,31740
fpt,17.72,17.72,17.72,17.71,324410
gdt,6.3,6.3,6.3,6.3,170
gil,10.3,10.57,10.3,10.57,31540
glt,8.09,8.09,7.22,7.22,1300
gmc,5.87,6.01,5.87,5.94,11060
gmd,12.69,13.09,12.69,13.09,190180
gta,4.39,4.44,4.34,4.45,7020
had,23.0,23.91,23.0,23.9,2600
