symbol,open,high,low,close,volume,adj_close
aaa,25.4,26.0,25.2,25.8,136500,9.77
aam,20.2,20.4,20.2,20.4,24000,10.94
abt,40.0,40.6,39.5,40.6,12080,18.33
acb,23.0,23.1,22.9,23.1,218900,16.25
acc,24.2,24.2,24.2,24.2,0,
acl,24.5,25.0,24.4,25.0,7870,10.79
adc,7.2,7.2,7.2,7.2,200,2.25
agf,20.2,20.8,20.1,20.8,11760,8.95
agr,11.3,11.6,11.3,11.6,91350,9.71
alt,14.9,14.9,14.2,14.2,900,9.97
alv,12.3,12.5,12.2,12.2,7700,8.15
ame,6.9,6.9,6.9,6.9,1800,6.9
amv,10.7,10.7,10.4,10.5,7000,10.5
anv,11.2,11.5,11.2,11.5,96940,3.61
apc,13.0,13.5,13.0,13.3,55630,8.61
apg,8.4,8.4,7.7,7.7,135100,7.7
api,8.7,9.1,8.7,9.0,56900,9.0
app,21.0,21.0,19.9,19.9,7500,5.44
aps,8.0,8.1,7.8,8.1,45300,8.1
arm,13.1,13.1,12.7,12.8,9500,5.36
asm,32.8,34.6,32.8,34.6,77660,19.05
asp,7.0,7.2,7.0,7.1,7090,5.3
b82,17.6,17.6,17.6,17.6,200,6.76
bbc,15.3,15.9,15.3,15.9,19700,12.48
bbs,15.4,15.4,15.4,15.4,0,
bcc,6.6,6.7,6.4,6.6,98800,5.05
bce,9.5,9.5,9.3,9.5,13500,4.49
bci,27.0,28.2,27.0,28.2,8890,16.2
bdb,7.4,7.4,7.4,7.4,0,
bed,10.7,10.7,10.7,10.7,1000,5.8
bhs,28.0,29.3,27.4,27.5,7130,6.89
bht,33.2,33.2,33.2,33.2,9500,28.4
bkc,13.8,14.2,13.7,14.2,83700,12.59
blf,7.0,7.2,7.0,7.2,12500,3.43
bmc,29.0,30.4,28.9,30.4,97840,10.83
bmi,12.9,13.0,12.8,13.0,6220,6.36
bmp,39.1,41.5,39.1,41.5,1150,12.8
bpc,9.1,9.4,9.1,9.4,18200,4.85
bsc,10.7,10.7,10.7,10.7,0,
bst,10.0,10.0,10.0,10.0,0,
btp,7.8,7.8,7.6,7.8,5210,4.63
bts,8.6,8.6,8.6,8.6,4300,7.87
btt,21.7,22.7,21.7,22.7,83960,8.58
bvh,74.5,76.0,74.0,75.0,53660,63.68
bvs,15.7,16.4,15.4,16.3,841200,16.3
bxh,12.5,12.5,12.5,12.5,0,
c32,10.0,10.0,10.0,10.0,0,
c47,,,,,39100,5.01
c92,16.7,16.7,15.9,16.5,11000,8.06
can,24.3,24.3,24.3,24.3,0,
cap,20.0,20.0,19.5,19.5,3900,2.07
cci,14.3,14.5,14.1,14.4,29850,6.37
ccl,13.5,13.5,12.7,13.4,860,11.84
ccm,21.8,22.5,21.1,21.8,25200,15.57
cdc,19.6,20.4,19.4,20.4,68550,11.37
chp,5.8,5.9,5.8,5.9,38000,4.55
cii,35.8,35.9,35.1,35.1,6000,16.12
cjc,19.1,19.1,19.1,19.1,0,
ckv,12.5,12.5,11.3,11.3,1100,6.88
clc,16.4,16.5,16.2,16.2,6840,8.19
clg,16.9,16.9,16.4,16.6,45350,13.62
clw,7.1,7.1,7.1,7.1,1300,3.92
cmc,15.5,15.5,13.8,14.9,3700,11.36
cmg,15.0,15.6,15.0,15.6,26860,13.12
cmi,10.2,10.8,10.2,10.7,17000,10.1
cms,15.5,15.5,15.4,15.4,300,6.05
