symbol,open,high,low,close,volume,adj_close
agf,34.0,34.0,33.2,33.2,50,9.73
bbc,15.9,15.9,15.9,15.9,18050,7.47
bpc,15.7,15.7,15.6,15.6,1660,5.48
can,14.3,14.6,14.3,14.6,1200,7.37
dha,33.1,33.5,33.1,33.5,1010,5.25
dpc,8.8,8.9,8.8,8.9,970,4.64
gil,31.5,31.5,31.2,31.2,2360,5.22
gmd,51.0,51.0,51.0,51.0,1550,10.75
hap,22.7,22.7,22.7,22.7,3350,4.34
has,26.3,26.3,26.3,26.3,0,5.93
kha,25.2,25.2,25.1,25.1,7290,4.87
laf,33.2,33.2,33.1,33.1,5960,13.64
mhc,17.5,17.8,17.5,17.8,15010,5.93
pms,14.0,14.0,14.0,14.0,1430,4.78
ree,25.7,25.8,25.7,25.8,38930,2.64
sam,37.6,37.6,37.5,37.5,770,4.54
sav,29.4,29.4,29.3,29.3,1440,12.53
sfc,21.5,21.5,21.5,21.5,0,1.97
sgh,13.8,14.1,13.8,14.1,10,2.55
ssc,34.5,34.5,34.5,34.5,4230,8.89
tms,33.2,33.2,33.2,33.2,20,10.3
ts4,18.1,18.8,18.1,18.8,20,3.24
vtc,35.2,35.2,35.2,35.2,0,14.56
