symbol,open,high,low,close,volume,adj_close
abt,139.0,139.0,133.0,139.0,27690,22.23
acb,199.0,210.0,199.0,209.0,62200,209.0
agf,135.0,138.0,132.0,135.0,51900,40.04
alt,70.0,71.0,70.0,70.0,3660,24.1
bbc,53.0,53.0,52.0,53.0,55390,30.37
bbs,20.3,20.3,19.0,19.1,16900,6.68
bcc,41.0,41.0,39.0,40.0,635000,25.19
bhs,48.5,48.5,48.5,48.5,149490,8.96
bmc,214.0,214.0,214.0,214.0,1600,10.12
bmi,158.1,165.0,158.1,165.0,48000,53.2
bmp,249.0,249.0,249.0,249.0,36660,28.5
bpc,30.5,30.5,30.5,30.5,29180,11.56
bts,38.5,40.0,38.3,38.5,118700,29.38
bvs,360.5,360.5,351.0,359.0,18400,81.65
can,30.8,30.8,30.0,30.8,35560,16.34
cii,90.0,91.0,90.0,90.0,70280,20.77
cjc,46.6,47.0,46.2,47.0,500,18.81
clc,53.5,53.5,53.0,53.5,28620,14.89
cmc,38.0,40.0,38.0,40.0,1400,18.28
com,66.0,66.0,66.0,66.0,13600,15.92
ctb,26.0,26.0,26.0,26.0,1600,5.63
dae,30.8,30.8,30.8,30.8,0,3.99
dha,78.0,78.0,78.0,78.0,109980,15.31
dhg,285.0,292.0,279.0,285.0,17160,15.05
dic,41.0,41.2,41.0,41.0,34000,9.18
dmc,144.0,144.0,144.0,144.0,10810,31.16
dnp,67.5,67.5,67.5,67.5,45660,5.21
dpc,48.5,48.5,47.4,48.5,40390,28.42
drc,194.0,194.0,192.0,194.0,63570,9.49
dtt,53.5,53.5,53.0,53.5,3320,19.45
dxp,46.0,46.0,45.9,46.0,10450,2.85
ebs,118.0,118.0,109.0,112.0,16600,19.99
fmc,90.0,90.0,90.0,90.0,11880,13.44
fpt,610.0,620.0,610.0,610.0,79810,58.11
gil,79.0,79.0,79.0,79.0,46680,13.82
gmc,59.5,59.5,59.0,59.5,8170,6.06
gmd,185.0,185.0,185.0,185.0,245060,73.09
hai,58.1,59.5,58.0,58.0,8600,10.32
hap,70.0,70.0,69.0,70.0,115230,14.7
has,79.0,79.0,78.0,79.0,65350,25.98
hax,44.9,44.9,42.9,44.9,4050,5.85
hbc,96.5,96.5,96.5,96.5,6040,6.33
hjs,32.0,33.5,32.0,33.5,16000,9.82
hly,23.0,25.0,23.0,25.0,200,8.09
hmc,35.5,35.5,35.5,35.5,22160,12.49
hnm,59.5,62.0,58.5,59.5,87400,47.94
hrc,362.0,362.0,362.0,362.0,32230,75.72
htp,26.1,26.6,26.0,26.5,3100,5.87
htv,43.0,43.0,41.0,43.0,59510,11.93
icf,33.2,34.2,32.5,33.0,141000,18.36
imp,140.0,141.0,136.0,140.0,53510,35.62
ita,147.0,147.0,140.0,147.0,238190,23.41
kdc,208.0,215.0,207.0,208.0,193720,22.18
kha,36.9,36.9,36.9,36.9,32710,10.41
khp,34.1,34.1,34.1,34.1,139580,7.92
laf,19.5,19.5,19.5,19.5,67820,8.91
lbm,25.9,26.5,25.2,25.9,10400,6.84
lgc,67.0,69.0,67.0,67.0,1080,5.34
ltc,56.7,56.7,56.7,56.7,300,10.95
mco,38.5,41.2,38.5,41.2,2900,14.3
mcp,33.0,33.0,33.0,33.0,620,5.91
mec,37.0,37.0,37.0,37.0,0,6.5
mhc,50.5,50.5,50.0,50.5,56640,17.74
nav,174.0,174.0,174.0,174.0,35880,25.11
nbc,102.6,102.6,100.0,101.8,15400,9.22
nhc,43.3,46.5,43.3,43.3,4100,6.38
nps,32.8,32.8,32.8,32.8,0,7.7
nsc,50.5,50.5,49.0,50.5,70240,13.08
nst,45.0,45.6,44.5,45.6,4400,12.28
ntp,250.0,255.0,242.0,252.0,18600,29.11
pac,53.0,53.0,53.0,53.0,19990,6.9
pan,119.0,120.0,115.0,119.0,7600,18.81
pgc,69.0,70.0,68.5,69.0,120430,14.37
pjc,37.0,39.7,35.5,36.0,15300,5.63
pjt,54.0,54.0,54.0,54.0,19670,9.36
plc,87.0,87.5,86.0,86.9,7300,10.11
pms,29.0,29.0,28.5,29.0,24340,12.54
pnc,27.7,27.7,25.6,27.7,93910,15.23
pot,70.0,70.0,68.0,70.0,31200,37.09
ppc,95.0,96.0,95.0,95.0,288690,50.21
psc,50.0,50.5,50.0,50.5,6400,8.12
ptc,74.6,76.7,72.0,76.0,31500,32.09
pts,41.3,41.3,38.0,41.0,37500,6.98
pvd,280.0,280.0,280.0,280.0,133820,59.79
ral,123.0,125.0,123.0,123.0,55280,49.04
ree,236.0,236.0,236.0,236.0,196600,26.66
s55,55.1,55.1,55.1,55.1,100,5.43
s99,93.5,93.5,93.5,93.5,900,3.86
saf,42.0,42.3,41.5,42.0,9500,7.26
sam,240.0,240.0,240.0,240.0,97420,46.05
sap,29.2,29.2,29.2,29.2,100,12.81
sav,64.0,67.0,64.0,64.0,16870,29.68
scd,52.5,52.5,52.0,52.5,6250,24.43
sd5,73.5,73.5,73.5,73.5,0,6.34
sd6,47.1,47.1,47.1,47.1,7900,4.49
sd7,87.0,87.4,85.5,87.0,15900,22.3
sd9,67.9,74.6,67.9,73.0,67700,9.91
sda,230.0,242.5,220.0,240.0,4900,24.23
sdc,104.4,106.9,104.4,106.9,300,23.14
sdn,42.3,45.0,42.3,42.3,4300,11.79
sdt,134.0,142.0,134.0,139.0,28100,18.42
sdy,42.0,42.0,41.0,42.0,8000,14.95
sfc,60.0,60.0,60.0,60.0,17050,6.06
sfi,195.0,195.0,195.0,195.0,32940,17.11
sfn,44.1,44.1,42.5,44.1,16460,14.87
sgc,50.0,50.0,50.0,50.0,6430,10.95
sgd,54.1,54.1,53.5,54.1,7800,11.69
sgh,87.0,87.0,87.0,87.0,1500,16.62
sic,45.0,45.9,41.5,45.0,32100,8.7
sj1,50.0,50.0,48.0,50.0,5550,10.48
sjd,56.0,56.5,56.0,56.0,54210,10.91
sje,60.0,64.3,58.8,64.3,13200,12.54
sjs,363.0,363.0,363.0,363.0,99900,73.9
smc,58.5,58.5,58.5,58.5,65150,12.27
ssc,94.5,94.5,92.0,94.5,77280,25.09
ssi,207.0,211.0,206.0,207.0,221300,26.89
stb,98.5,99.0,98.5,98.5,505450,17.25
stc,75.0,75.0,71.0,72.2,2700,17.89
stp,33.4,33.4,32.0,32.0,6800,6.94
svc,149.0,150.0,144.8,149.0,53200,90.05
tac,60.0,60.0,60.0,60.0,39090,22.3
tbc,59.0,59.0,55.0,55.0,111300,24.37
tcr,34.0,34.5,34.0,34.0,16360,14.89
tct,71.0,71.0,71.0,71.0,9080,5.52
tdh,215.0,215.0,210.0,215.0,88700,47.48
tku,50.0,51.0,49.6,50.0,50400,25.45
tmc,65.0,65.0,65.0,65.0,25350,11.58
tms,69.0,69.0,69.0,69.0,19990,22.01
tna,42.0,42.0,42.0,42.0,14400,9.06
tph,38.5,41.5,38.5,41.0,2800,12.84
ts4,47.0,47.0,46.0,47.0,7150,10.98
ttc,20.4,20.4,20.4,20.4,58500,9.93
txm,30.5,31.5,29.8,31.0,29700,18.3
tya,63.0,63.0,63.0,63.0,82140,40.69
uni,46.0,46.0,46.0,46.0,12230,4.95
vbh,33.5,33.5,33.5,33.5,0,24.23
vc2,160.5,172.0,160.5,168.0,7800,17.54
vfr,41.0,41.5,40.0,41.0,38900,29.2
vgp,51.0,51.5,51.0,51.0,21450,12.94
vid,51.0,53.0,51.0,51.0,34360,18.77
vip,85.0,85.0,82.0,85.0,93780,28.37
vis,44.0,44.0,44.0,44.0,2750,10.76
vmc,90.0,92.0,84.5,89.8,27800,51.04
vnc,40.0,43.1,40.0,42.0,30800,10.64
vnm,191.0,195.0,191.0,191.0,128220,17.63
vnr,95.0,95.0,90.0,92.0,8900,16.46
vpk,23.0,23.0,22.5,23.0,23330,6.51
vsh,81.0,81.0,81.0,81.0,407620,25.2
vtb,69.0,70.0,69.0,69.0,6750,18.2
vtc,58.0,58.0,57.0,58.0,11090,33.6
