symbol,open,high,low,close,volume,adj_close
aaa,13.4,13.5,13.4,13.5,41900,9.62
aam,12.4,12.5,11.7,12.3,1570,11.07
abt,62.0,62.0,55.0,60.0,140,50.82
acb,20.6,20.9,20.6,20.9,288442,20.9
acc,26.4,26.4,26.4,26.4,0,22.59
acl,8.9,8.9,8.9,8.9,1350,8.34
acm,9.1,9.4,8.9,9.4,644900,8.87
adc,31.1,31.1,31.1,31.1,20,18.52
agf,17.2,17.8,16.7,17.7,32080,15.1
agm,9.5,9.5,9.5,9.5,1190,8.21
agr,5.5,5.7,5.5,5.6,250410,5.6
alt,12.5,12.5,12.5,12.5,0,11.23
alv,6.3,6.4,6.3,6.3,9800,6.3
amc,20.0,20.0,20.0,20.0,0,16.08
amd,12.5,13.1,12.5,12.8,932780,11.7
ame,3.9,3.9,3.9,3.9,700,3.9
amv,3.5,3.5,3.5,3.5,100,3.5
anv,9.2,9.5,9.0,9.5,4460,8.45
apc,18.6,19.2,18.6,19.0,71560,18.09
apg,5.2,5.5,5.2,5.5,2000,5.5
api,9.6,9.6,9.5,9.6,81100,9.6
app,13.5,13.5,13.5,13.5,61,10.17
aps,3.7,3.8,3.7,3.8,102300,3.8
arm,28.3,28.3,26.3,26.3,2600,21.82
asa,4.2,4.3,4.2,4.2,58900,4.06
asm,9.6,10.2,9.6,10.2,1746860,10.2
asp,5.9,5.9,5.8,5.9,20210,5.59
b82,9.7,9.7,9.7,9.7,1000,6.44
bbc,63.5,63.5,63.5,63.5,0,61.63
bbs,14.3,14.3,14.3,14.3,300,12.54
bcc,15.0,15.6,15.0,15.6,92955,13.57
bce,7.9,7.9,7.9,7.9,200,6.32
bcg,16.0,16.4,15.8,16.0,586940,14.81
bci,19.8,20.2,19.6,20.0,44800,18.75
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,15.1,15.1,15.1,15.1,0,13.26
bgm,3.0,3.2,2.9,3.2,1487600,3.2
bhs,16.5,16.8,16.3,16.6,1105340,12.23
bht,5.7,6.0,5.7,5.9,33600,5.57
bic,21.2,22.4,21.2,22.2,105590,21.22
bid,23.8,24.3,23.8,24.1,1689600,21.86
bii,7.6,7.6,7.3,7.6,151200,7.6
bkc,15.5,15.5,15.5,15.5,2600,15.5
blf,7.9,7.9,7.9,7.9,100,3.76
bmc,20.5,20.5,19.6,20.5,17050,15.72
bmi,20.5,21.5,20.5,21.4,32970,16.36
bmp,92.0,93.0,91.0,92.0,24920,47.93
bpc,13.0,13.0,13.0,13.0,0,11.99
brc,8.5,8.6,8.5,8.6,210,7.22
bsc,8.5,9.8,8.5,9.8,200,9.13
bsi,10.4,10.5,10.3,10.5,66700,9.77
bst,13.5,13.5,13.5,13.5,0,11.27
btp,13.6,13.6,13.0,13.6,10110,11.82
bts,9.3,9.4,9.3,9.4,2800,9.4
btt,37.7,37.7,34.0,37.7,1020,35.14
bvh,46.0,48.9,46.0,48.0,244240,47.36
bvs,14.4,14.5,14.2,14.5,155600,14.5
bxh,12.0,12.0,12.0,12.0,0,10.27
c32,31.3,31.3,31.0,31.3,16720,23.62
c47,15.5,15.7,15.5,15.7,20150,11.64
c92,13.5,13.5,13.5,13.5,0,12.52
can,28.5,28.5,28.5,28.5,0,26.69
cap,29.3,29.5,29.3,29.5,5600,17.36
cav,36.7,37.5,36.7,37.5,31620,20.81
cci,14.3,14.3,14.3,14.3,0,11.1
ccl,3.7,3.9,3.7,3.9,84070,3.71
ccm,17.9,17.9,17.9,17.9,0,15.38
cdc,8.1,8.3,8.1,8.2,31330,7.6
cdo,19.9,20.3,19.8,20.2,1358180,13.8
ceo,13.5,13.8,13.5,13.8,357800,11.03
chp,18.1,18.4,18.0,18.4,47427,15.79
cig,2.1,2.1,2.1,2.1,0,2.1
cii,26.5,27.1,26.5,27.0,3080380,23.46
cjc,35.3,35.3,32.0,32.0,3900,28.54
ckv,13.5,15.1,13.5,15.1,1100,13.58
clc,33.2,33.2,32.1,32.9,10100,29.12
clg,6.8,6.8,6.3,6.8,5120,6.8
cll,27.1,27.2,27.0,27.0,1590,23.58
clw,15.6,16.0,15.6,16.0,450,14.65
cmc,4.7,4.7,4.7,4.7,0,4.7
cmg,14.0,14.6,13.9,14.6,150540,13.79
cmi,10.2,10.4,9.9,10.2,185300,10.2
cms,10.2,10.3,10.2,10.3,79800,8.91
cmt,11.9,12.5,11.2,12.0,2600,12.0
cmv,14.7,14.7,14.7,14.7,0,12.52
cmx,6.3,6.4,6.3,6.4,3400,6.4
cng,29.7,30.1,29.7,30.0,1410,25.07
com,35.0,35.0,35.0,35.0,50,29.39
cpc,19.4,19.9,19.4,19.9,3600,16.74
csc,17.0,17.0,17.0,17.0,100,15.73
csm,31.5,32.6,31.5,32.5,272410,18.44
csv,22.3,22.8,21.7,22.8,25690,19.73
ct6,9.0,9.0,9.0,9.0,0,7.22
cta,3.4,3.4,3.4,3.4,100,3.4
ctb,33.0,33.0,33.0,33.0,0,20.15
ctc,8.0,8.0,8.0,8.0,0,7.12
ctd,88.0,88.0,88.0,88.0,8530,63.93
ctg,21.9,22.3,21.9,22.1,1402730,21.21
cti,16.1,16.3,15.5,16.3,8050,13.82
cts,8.3,8.4,8.2,8.3,144700,7.25
ctt,,,,,500,7.69
ctx,15.3,15.3,15.3,15.3,100,15.3
cvn,2.1,2.2,2.1,2.2,21000,2.2
cvt,22.0,22.5,22.0,22.5,138840,14.61
cx8,6.1,6.1,6.1,6.1,100,5.53
d11,13.5,13.5,13.5,13.5,0,11.91
d2d,32.0,32.0,32.0,32.0,2000,27.77
dad,17.1,17.1,17.1,17.1,0,12.64
dae,15.4,15.4,15.3,15.4,1700,12.69
dag,12.1,13.0,12.1,13.0,825770,11.97
dbc,24.8,25.3,24.8,25.0,20633,18.33
dbt,19.8,20.0,19.8,20.0,9000,12.49
dc2,2.4,2.4,2.4,2.4,0,2.4
dc4,7.4,7.4,7.4,7.4,0,5.88
dcl,27.1,27.6,27.1,27.2,18110,9.71
dcm,12.9,13.1,12.9,13.1,568260,11.44
dcs,3.9,4.0,3.8,3.9,347614,3.9
dgc,27.8,27.8,27.8,27.8,2000,22.4
dgw,,,,,19420,29.02
dha,17.8,18.5,17.8,18.3,156420,15.41
dhc,25.5,25.7,25.5,25.7,46080,19.92
dhg,74.0,74.5,74.0,74.0,24740,46.16
dhm,3.0,3.1,3.0,3.1,41530,2.9
dhp,8.9,9.0,8.7,8.9,35000,7.31
dht,32.0,32.0,32.0,32.0,1600,14.18
dic,7.5,7.7,7.5,7.7,142870,6.9
did,5.2,5.2,5.2,5.2,0,5.2
dig,11.7,12.2,11.7,12.2,539350,10.46
dih,9.2,9.2,9.2,9.2,0,7.43
dl1,10.5,10.7,10.5,10.7,46400,9.64
dlg,7.1,7.3,7.0,7.3,3473630,6.95
dlr,11.4,11.4,11.4,11.4,0,11.4
dmc,40.8,40.8,40.8,40.8,500,29.68
dnc,15.9,15.9,15.9,15.9,0,12.39
dnm,33.7,34.0,33.7,34.0,82500,28.49
dnp,16.0,16.6,15.4,16.6,7900,6.72
dny,6.3,6.3,6.3,6.3,0,5.54
dp3,20.9,21.0,20.9,21.0,3300,16.64
dpc,22.5,22.5,22.5,22.5,0,20.87
dpm,31.1,31.3,30.9,31.3,310670,24.35
dpr,32.0,32.0,32.0,32.0,2000,25.81
dps,11.1,11.5,11.0,11.3,461900,10.7
dqc,49.9,50.5,49.2,50.0,10070,41.85
drc,49.6,51.5,49.5,50.0,136760,33.28
drh,6.2,6.3,6.1,6.2,42540,6.2
drl,39.0,39.0,39.0,39.0,0,32.88
dsn,62.0,62.5,62.0,62.5,2120,36.52
dst,11.0,11.0,11.0,11.0,0,6.02
dta,6.4,6.4,6.4,6.4,0,6.4
dtl,8.8,8.8,8.8,8.8,0,8.8
dtt,9.5,9.5,9.5,9.5,0,8.18
dvp,53.0,53.0,52.0,53.0,2010,44.76
dxg,18.4,18.9,18.3,18.9,1375750,12.63
dxp,45.0,45.0,45.0,45.0,11800,13.64
dxv,4.2,4.2,4.2,4.2,0,4.2
dzm,5.4,5.4,5.4,5.4,0,5.4
e1vfvn30,10.0,10.0,9.9,10.0,31500,10.0
ebs,8.3,8.3,8.3,8.3,0,6.99
eci,14.0,14.0,14.0,14.0,0,11.55
eib,13.8,13.9,13.6,13.8,400990,13.8
eid,13.0,13.0,13.0,13.0,100,10.95
elc,17.0,17.3,16.9,17.1,154260,14.76
emc,8.2,8.2,7.7,7.8,1410,7.24
eve,23.1,23.4,22.6,22.6,630,13.69
fcm,7.1,7.4,7.1,7.3,174230,6.06
fcn,21.7,22.1,21.7,21.9,260530,20.03
fdc,21.4,21.4,21.0,21.0,4510,17.84
fdt,26.2,26.2,26.2,26.2,0,26.2
fid,13.2,13.5,13.1,13.1,653019,9.95
fit,12.2,12.7,12.2,12.7,4309542,11.76
flc,7.8,8.2,7.8,8.1,8611750,8.1
fmc,23.4,24.9,23.4,24.9,143290,11.97
fpt,47.2,47.4,46.9,47.4,312920,32.84
g20,11.2,11.2,11.2,11.2,0,9.72
gas,58.0,59.0,58.0,58.5,110080,50.94
gdt,37.0,38.4,36.1,38.3,1030,28.12
gil,26.0,27.0,26.0,26.2,7660,23.76
glt,22.5,23.0,22.5,23.0,600,20.05
gmc,47.0,49.0,47.0,48.9,990,35.31
gmd,33.4,34.2,33.4,34.2,101350,20.65
gmx,16.0,16.0,16.0,16.0,0,12.85
gsp,13.0,13.5,13.0,13.4,68830,11.1
gta,16.6,17.2,16.0,17.1,3250,14.85
gtn,10.8,11.3,10.8,11.3,1663380,11.3
had,49.0,49.0,49.0,49.0,0,43.58
hag,16.8,17.3,16.8,17.3,1681390,17.3
hah,38.0,38.1,37.5,38.0,12760,22.3
hai,7.8,8.2,7.8,8.2,2941780,8.2
hap,7.0,7.2,6.9,7.2,1153560,5.86
har,7.0,7.3,7.0,7.3,1123490,7.14
has,4.9,5.0,4.9,5.0,100,5.0
hat,59.5,59.5,59.5,59.5,100,58.24
hax,10.5,10.6,10.5,10.6,330,6.62
hbc,17.4,17.5,17.2,17.3,118980,10.1
hbe,3.1,3.1,3.1,3.1,100,2.85
hbs,5.0,5.0,5.0,5.0,0,5.0
hcc,22.7,22.7,22.3,22.7,12100,11.31
hcm,36.8,37.4,36.5,37.1,660930,33.62
hct,11.6,11.6,11.6,11.6,0,10.6
hda,14.1,14.6,13.9,14.5,572000,13.8
hdc,14.2,14.2,13.9,13.9,7690,11.41
hdg,27.6,27.6,27.6,27.6,20,22.65
hdo,2.6,2.6,2.4,2.6,133300,2.6
hev,11.9,12.2,11.9,12.2,1600,10.05
hgm,37.3,37.3,37.3,37.3,0,34.54
hhc,31.4,31.4,31.4,31.4,100,19.71
hhg,11.1,11.1,11.0,11.0,107827,9.73
hhs,21.6,22.2,21.6,22.0,1169540,14.85
hjs,14.3,14.3,13.0,13.5,17000,9.52
hkb,7.0,7.3,7.0,7.2,59000,5.02
hlc,9.7,9.7,9.7,9.7,0,8.36
hld,18.4,18.5,18.4,18.4,38100,16.47
hlg,4.3,4.3,4.3,4.3,3500,4.3
hly,8.4,8.4,8.4,8.4,0,8.4
hmc,9.0,9.0,8.9,8.9,16260,7.98
hmh,21.7,21.8,21.6,21.8,1745,14.89
hng,29.0,29.2,28.9,29.2,184520,29.2
hnm,11.9,12.0,11.8,12.0,26800,12.0
hom,6.7,6.7,6.7,6.7,1000,6.7
hot,25.5,25.5,25.5,25.5,0,23.03
hpg,33.0,33.8,32.9,33.6,1060620,17.68
hqc,5.5,5.7,5.5,5.7,1613920,5.28
hrc,46.0,46.0,46.0,46.0,0,26.29
hsg,41.9,42.2,41.6,41.7,376670,11.22
hst,6.7,6.7,6.7,6.7,0,6.4
ht1,22.3,23.3,22.3,23.3,372380,19.42
htc,37.5,38.2,37.5,38.0,2100,17.55
hti,14.1,14.5,14.1,14.3,58970,12.54
htl,96.0,97.5,95.0,97.5,1010,58.38
htp,9.1,9.1,9.1,9.1,0,8.34
htv,18.9,18.9,18.9,18.9,0,13.12
hu1,7.3,7.3,7.3,7.3,16000,6.66
hu3,7.9,7.9,7.9,7.9,20,7.2
hut,10.2,11.6,10.2,11.6,484764,9.1
hva,,,,,255600,6.67
hvg,20.0,20.5,20.0,20.3,1466170,16.92
hvt,16.9,16.9,16.9,16.9,1000,10.58
hvx,6.4,6.4,6.4,6.4,0,6.4
icf,4.4,4.4,4.3,4.3,15540,4.3
icg,7.1,7.2,7.0,7.1,12134,6.49
idi,7.4,7.8,7.4,7.8,1594710,7.8
idj,3.0,3.0,2.7,3.0,2000,3.0
idv,37.2,37.2,37.2,37.2,5100,21.52
ijc,10.8,11.1,10.8,11.0,460730,9.57
imp,44.6,44.9,43.9,43.9,2420,35.93
inc,5.8,5.8,5.8,5.8,0,5.35
inn,37.0,37.0,37.0,37.0,100,34.42
ita,6.2,6.4,6.1,6.3,1313480,6.3
itc,8.5,8.7,8.5,8.7,228050,8.7
itd,16.8,16.8,16.6,16.7,2060,11.13
itq,10.7,10.8,10.3,10.8,335460,10.08
ivs,17.1,17.5,17.1,17.5,236400,14.85
jvc,7.9,8.0,7.8,7.9,689700,7.9
kac,8.3,9.4,8.3,9.4,20,9.4
kbc,15.5,15.7,15.5,15.5,750590,15.5
kdc,48.6,48.6,48.1,48.3,473210,26.2
kdh,21.7,22.0,21.6,21.8,25660,14.2
kha,28.0,28.9,28.0,28.8,6140,25.76
khb,2.1,2.3,2.1,2.3,31700,2.09
khl,1.8,1.9,1.8,1.8,126200,1.8
khp,12.3,12.5,12.3,12.4,32560,10.4
kkc,11.2,11.2,11.2,11.2,0,8.91
klf,5.7,6.1,5.7,6.1,5647420,6.1
kmr,5.7,5.9,5.7,5.8,802560,5.8
kmt,8.0,8.0,8.0,8.0,0,7.35
ksa,5.2,5.5,5.1,5.4,638450,5.4
ksb,28.2,29.0,27.7,28.8,186150,12.97
ksd,4.6,4.7,4.4,4.5,23400,4.5
ksh,7.2,7.3,6.9,7.0,302680,7.0
ksk,2.4,2.6,2.4,2.5,208600,2.5
ksq,5.6,5.8,5.3,5.5,52700,5.5
kst,4.4,4.4,4.4,4.4,0,3.14
kts,15.4,15.4,15.4,15.4,20,11.9
ktt,3.6,3.6,3.6,3.6,0,3.6
kvc,21.6,23.4,21.3,21.3,3125300,20.13
l10,15.5,15.5,15.5,15.5,10,12.7
l14,32.4,33.9,32.0,33.0,4910,16.86
l18,10.9,10.9,10.9,10.9,200,9.82
l35,5.2,5.2,5.2,5.2,1400,4.38
l43,6.0,6.0,6.0,6.0,0,6.0
l44,4.1,4.1,4.1,4.1,3230,4.1
l61,10.3,10.3,10.3,10.3,100,9.54
l62,7.7,7.7,7.7,7.7,0,7.7
laf,13.4,13.5,13.4,13.5,11940,13.5
