symbol,open,high,low,close,volume
agf,20.53,20.53,20.53,20.53,33190
bbc,17.07,17.07,16.98,16.98,73800
bbs,,,,5.21,0
bpc,8.3,8.3,7.9,7.89,20100
can,14.69,14.94,14.69,14.94,6500
cii,7.32,7.53,7.32,7.53,79820
dha,12.91,12.91,12.75,12.75,38460
dpc,9.17,9.17,9.17,9.17,15330
dxp,1.68,1.68,1.68,1.68,100
gil,7.29,7.29,7.24,7.23,18360
gmd,20.59,20.59,20.0,20.0,63750
hap,8.21,8.21,8.19,8.19,9880
has,13.01,13.01,12.44,12.44,3580
htv,6.26,6.26,6.19,6.19,27070
kdc,7.48,7.48,7.38,7.38,2840
kha,5.8,5.8,5.67,5.69,39040
khp,4.95,4.95,4.46,4.54,13400
laf,9.38,9.38,9.38,9.38,53300
mhc,8.13,8.13,7.88,7.87,31090
nhc,4.75,4.75,4.61,4.61,810
pms,8.13,8.13,8.13,8.14,7460
pnc,14.58,14.58,13.39,13.39,2710
ppc,12.53,12.53,11.62,11.94,135900
ree,8.27,8.27,8.01,8.01,211170
sam,9.53,9.53,9.38,9.38,93670
sav,18.16,18.16,17.99,18.0,41300
sfc,3.6,3.6,3.51,3.51,12720
sgh,5.83,5.83,5.81,5.81,2200
ssc,14.37,14.5,14.25,14.5,32670
tms,11.81,11.81,11.57,11.57,11710
tna,7.37,7.37,7.03,7.03,100
ts4,8.99,8.99,8.55,8.55,40
tya,21.5,21.5,20.89,20.9,91510
vnm,6.56,6.56,6.48,6.48,590790
vnr,,,,6.36,0
vsh,10.07,10.07,9.12,9.29,77000
vtc,30.41,30.41,29.25,29.25,1450
vtl,9.92,9.92,9.74,9.74,1500
