symbol,open,high,low,close,volume,adj_close
agf,70.0,70.0,70.0,70.0,33190,20.53
bbc,35.2,35.2,35.0,35.0,73800,16.98
bbs,17.0,17.0,17.0,17.0,0,
bpc,24.6,24.6,23.4,23.4,20100,7.89
can,29.5,30.0,29.5,30.0,6500,15.51
cii,32.6,33.5,32.6,33.5,79820,7.53
dha,79.0,79.0,78.0,78.0,38460,13.21
dpc,17.5,17.5,17.5,17.5,15330,10.0
dxp,28.0,28.0,28.0,28.0,100,1.68
gil,43.5,43.5,43.2,43.2,18360,7.41
gmd,70.5,70.5,68.5,68.5,63750,24.64
hap,40.5,40.5,40.4,40.4,9880,8.19
has,57.0,57.0,54.5,54.5,3580,14.1
htv,24.3,24.3,24.0,24.0,27070,6.19
kdc,77.0,77.0,76.0,76.0,2840,7.74
kha,28.0,28.0,27.4,27.5,39040,5.78
khp,23.0,23.0,20.7,21.1,13400,4.79
laf,22.5,22.5,22.5,22.5,53300,9.38
mhc,29.0,29.0,28.1,28.1,31090,9.87
nhc,37.1,37.1,36.0,36.0,810,5.17
pms,25.4,25.4,25.4,25.4,7460,9.39
pnc,28.2,28.2,25.9,25.9,2710,13.39
ppc,,,,,135900,13.53
ree,80.0,80.0,77.5,77.5,211170,8.34
sam,90.0,90.0,88.5,88.5,93670,9.38
sav,44.0,44.0,43.6,43.6,41300,19.94
sfc,41.5,41.5,40.5,40.5,12720,3.95
sgh,31.6,31.6,31.5,31.5,2200,5.86
ssc,57.5,58.0,57.0,58.0,32670,14.94
tms,48.0,48.0,47.0,47.0,11710,14.46
tna,43.0,43.0,41.0,41.0,100,7.27
ts4,38.5,38.5,36.6,36.6,40,8.55
tya,46.0,46.0,44.7,44.7,91510,25.11
vnm,78.0,78.0,77.0,77.0,590790,6.59
vnr,38.0,38.0,38.0,38.0,0,
vsh,35.0,35.0,31.7,32.3,77000,9.83
vtc,52.5,52.5,50.5,50.5,1450,29.25
vtl,27.0,27.0,26.5,26.5,1500,10.05
