symbol,open,high,low,close,volume,adj_close
aaa,11.5,12.3,11.5,12.3,253700,8.63
aam,11.9,11.9,11.3,11.8,1020,10.62
abt,50.0,54.0,49.3,53.0,1450,44.89
acb,17.2,18.0,16.6,17.8,729322,16.2
acc,23.5,23.5,23.4,23.4,4750,20.02
acl,9.0,9.2,9.0,9.2,25160,8.62
acm,4.1,4.1,4.1,4.1,7900,3.87
adc,29.9,29.9,28.0,28.0,2000,16.68
agf,16.2,16.9,16.1,16.9,560,14.41
agm,10.0,10.0,9.8,9.8,5010,8.47
agr,4.4,4.7,4.4,4.5,185540,4.5
alt,13.9,13.9,13.9,13.9,0,
alv,6.0,6.0,6.0,6.0,0,
amc,22.0,22.0,22.0,22.0,0,
amd,9.6,10.2,9.6,10.0,473870,9.14
ame,3.9,3.9,3.9,3.9,0,
amv,3.6,3.6,3.6,3.6,0,
anv,7.5,8.0,7.5,8.0,17000,3.75
apc,16.8,17.7,16.2,17.2,39390,16.38
apg,4.2,4.2,4.2,4.2,100,4.2
api,8.7,9.0,8.5,8.9,354800,8.9
app,13.5,13.5,13.5,13.5,0,
aps,3.2,3.3,3.1,3.3,175600,3.3
arm,26.0,26.0,26.0,26.0,0,
asa,3.1,3.4,3.1,3.1,193100,2.99
asm,9.1,9.5,9.1,9.4,389970,8.55
asp,4.2,4.6,4.2,4.6,25830,4.46
b82,9.2,9.5,9.2,9.5,500,6.31
bbc,67.5,67.5,64.5,64.5,60,62.04
bbs,13.9,14.7,13.9,14.7,300,11.97
bcc,11.3,12.2,11.3,12.2,188000,9.48
bce,6.6,6.6,6.1,6.3,28240,5.04
bcg,15.6,15.9,15.4,15.7,478680,14.54
bci,18.2,20.0,18.2,19.9,90900,18.66
bdb,5.7,5.7,5.7,5.7,0,
bed,23.3,23.3,23.3,23.3,0,
bgm,3.3,3.7,3.3,3.7,5010260,3.7
bhs,15.2,15.4,15.0,15.3,130510,11.27
bht,4.6,5.6,4.6,5.6,200,5.29
