symbol,open,high,low,close,volume
aam,10.22,10.22,9.71,10.14,1020
abt,38.25,41.3,37.71,40.54,1450
acb,14.23,14.89,13.74,14.73,729322
acc,18.38,18.38,18.3,18.31,4750
acl,8.43,8.62,8.43,8.62,25160
acm,3.86,3.86,3.86,3.87,7900
adc,16.34,16.34,15.31,15.3,2000
agf,13.81,14.41,13.73,14.41,560
agm,8.18,8.18,8.01,8.01,5010
agr,4.4,4.7,4.4,4.5,185540
alt,,,,11.9,0
alv,,,,5.76,0
amc,,,,15.42,0
amd,8.78,9.33,8.78,9.14,473870
ame,,,,3.9,0
amv,,,,3.6,0
anv,3.32,3.54,3.32,3.54,17000
apc,16.0,16.86,15.43,16.38,39390
apg,3.86,3.86,3.86,3.86,100
api,8.7,9.0,8.5,8.9,354800
app,,,,9.84,0
aps,3.2,3.3,3.1,3.3,175600
arm,,,,19.98,0
asa,3.0,3.29,3.0,2.99,193100
asm,8.28,8.64,8.28,8.55,389970
asp,3.73,4.09,3.73,4.08,25830
b82,6.11,6.31,6.11,6.31,500
bbc,64.93,64.93,62.04,62.04,60
bbs,11.32,11.98,11.32,11.97,300
bcc,8.79,9.49,8.79,9.48,188000
bce,4.6,4.6,4.25,4.39,28240
bcg,14.44,14.72,14.25,14.54,478680
bci,17.06,18.75,17.06,18.66,90900
bdb,,,,4.0,0
bed,,,,19.21,0
bgm,3.3,3.7,3.3,3.7,5010260
bhs,11.2,11.34,11.05,11.27,130510
bht,4.35,5.29,4.35,5.29,200
bic,21.91,23.4,21.54,23.4,384260
bid,17.48,18.96,17.48,18.77,2327500
bii,6.9,7.3,6.8,7.3,154900
bkc,,,,14.2,0
blf,,,,3.86,0
bmc,10.87,11.16,10.87,11.16,27540
bmi,14.86,16.35,14.86,16.35,70150
bmp,45.86,47.08,45.37,46.35,163530
bpc,,,,10.3,0
brc,6.93,6.93,6.93,6.93,20
bsc,10.01,10.1,8.72,10.1,37500
bsi,7.99,8.08,7.47,7.73,267760
bst,,,,8.92,0
btp,9.84,9.84,9.6,9.6,5100
bts,9.4,9.4,9.4,9.4,100
btt,25.6,25.6,25.6,25.6,170
bvh,39.73,43.56,39.35,42.99,464100
bvs,11.33,11.9,11.23,11.81,263500
bxh,9.22,11.16,9.22,11.15,43100
c32,19.06,19.06,18.43,18.81,10710
c47,9.96,10.25,9.89,10.1,20350
c92,14.75,14.75,13.54,13.54,1300
can,22.19,22.19,22.19,22.19,100
cap,15.54,16.08,15.54,16.08,13400
cav,18.71,18.71,18.19,18.56,22500
cci,8.12,8.12,8.12,8.12,10
ccl,3.05,3.05,2.76,2.95,44200
ccm,,,,14.65,0
cdc,5.64,5.73,5.48,5.64,28540
cdo,13.46,13.73,13.39,13.67,1216350
ceo,9.53,9.97,9.46,9.89,1148550
chp,13.13,13.27,13.13,13.27,106102
cig,2.0,2.0,2.0,2.0,24890
cii,20.94,21.46,19.81,19.98,12332430
cjc,19.16,19.16,19.16,19.16,200
ckv,,,,13.02,0
clc,18.45,20.57,18.45,18.45,440
clg,6.2,6.2,5.8,6.0,11240
cll,19.57,19.65,19.0,19.0,7750
clw,13.14,13.14,13.14,13.15,210
cmc,,,,4.7,0
cmg,11.95,11.95,11.33,11.59,39400
cmi,9.3,9.3,8.4,9.0,52800
cms,8.04,8.22,7.96,8.22,77200
cmt,11.9,12.4,11.9,12.4,2240
cmv,,,,12.04,0
cmx,5.2,5.7,5.1,5.6,4980
cng,21.75,22.71,21.52,22.7,35750
com,,,,27.55,0
cpc,14.33,14.41,14.33,14.41,300
csc,,,,15.63,0
csm,14.34,15.28,14.34,14.79,272360
csv,15.29,16.97,15.29,16.57,410
ct6,7.22,7.22,7.22,7.22,5900
cta,,,,3.7,0
ctb,,,,18.95,0
ctc,6.32,6.77,6.23,6.77,3400
ctd,65.98,68.82,65.98,68.11,102380
ctg,15.91,16.65,15.91,16.56,2225480
cti,12.06,12.48,11.56,11.98,40880
cts,5.83,5.99,5.75,5.82,241800
ctt,,,,7.02,0
ctx,15.0,15.0,14.9,14.9,2700
cvn,1.9,1.9,1.9,1.9,15100
cvt,9.33,9.62,9.33,9.43,129342
cx8,5.39,5.39,5.39,5.39,2100
d11,10.09,10.09,10.09,10.08,4000
d2d,25.74,25.74,25.74,25.75,10
dad,,,,10.69,0
dae,,,,11.63,0
dag,8.75,9.0,8.67,8.84,336070
dbc,16.76,16.97,16.76,16.97,43900
dbt,,,,11.89,0
dc2,2.11,2.11,1.93,1.93,600
dc4,,,,5.36,0
dcl,8.68,9.13,8.68,8.92,29640
dcm,10.31,11.18,10.31,11.17,793330
dcs,3.0,3.3,3.0,3.2,662950
dgc,21.95,21.95,21.64,21.72,18000
dgw,25.2,25.2,23.56,24.37,75340
dha,13.5,13.74,13.19,13.66,2130
dhc,15.78,16.72,15.78,16.65,72470
dhg,37.88,40.28,37.88,38.78,32720
dhm,2.43,2.61,2.43,2.62,68860
dhp,6.78,6.78,6.55,6.62,42800
dht,8.53,8.53,8.53,8.53,700
dic,6.15,6.32,6.15,6.24,136350
did,,,,5.2,0
dig,7.84,8.26,7.76,8.17,893550
dih,6.94,6.94,6.94,6.93,100
dl1,4.55,4.6,4.55,4.55,38700
dlg,6.48,6.58,6.29,6.48,715010
dlr,,,,11.4,0
dmc,25.48,27.89,25.48,27.88,3240
dnc,,,,8.43,0
dnm,28.4,28.4,28.4,28.4,100
dnp,3.95,4.06,3.95,4.05,5200
dny,,,,4.59,0
dp3,15.74,15.89,15.74,15.81,24400
dpc,,,,18.8,0
dpm,20.37,21.84,20.37,21.63,1057780
dpr,20.94,24.02,20.94,22.89,13340
dps,10.04,10.61,10.04,10.41,352100
dqc,37.43,40.52,37.43,40.13,113800
drc,26.61,29.88,26.54,29.87,195500
drh,4.67,4.75,4.5,4.67,56000
drl,28.48,28.48,28.48,28.48,2000
dsn,32.25,32.78,31.98,32.78,4010
dst,,,,5.97,0
dta,6.2,6.2,6.2,6.2,50
dtl,9.1,9.1,9.1,9.1,2500
dtt,6.76,6.76,6.76,6.76,100
dvp,,,,40.94,0
dxg,8.03,8.53,7.97,8.14,2569560
dxp,,,,13.58,0
dxv,4.5,4.5,4.5,4.5,10
dzm,4.58,4.75,4.17,4.75,5600
e1sshn30,,,,9.5,0
e1vfvn30,8.8,9.0,8.8,8.9,134980
ebs,,,,5.66,0
eci,,,,10.4,0
eib,12.1,12.1,11.7,12.0,347430
eid,10.02,10.02,9.87,9.86,1100
elc,12.53,12.93,12.53,12.93,174070
emc,8.64,8.64,8.18,8.55,13710
eve,11.64,12.61,11.58,11.64,7380
fcm,4.65,4.87,4.65,4.65,454760
fcn,14.63,15.81,14.47,14.63,415690
fdc,17.84,17.84,17.84,17.84,30
fdt,23.62,23.62,23.62,23.62,3180
fid,11.7,11.7,11.39,11.47,434400
