symbol,open,high,low,close,volume,adj_close
aaa,13.7,13.9,13.6,13.8,423026,9.83
aam,14.1,14.1,14.0,14.1,2140,11.77
abt,51.5,53.0,50.0,52.0,2760,40.54
acb,15.5,15.6,15.4,15.5,181309,15.5
acc,30.0,33.0,29.8,33.0,1850,25.85
acl,11.7,11.7,11.6,11.6,500,10.36
adc,23.5,23.5,22.5,22.5,700,13.4
agf,20.5,20.5,19.5,20.4,10690,15.82
agm,11.5,11.5,11.4,11.4,2920,9.33
agr,6.1,6.2,6.0,6.1,33010,6.1
alt,11.8,11.8,11.8,11.8,0,10.6
alv,5.5,5.6,5.5,5.6,32700,5.6
amc,20.0,20.0,20.0,20.0,0,14.12
amd,16.2,16.5,16.1,16.3,309500,14.9
ame,4.3,4.3,4.3,4.3,0,4.3
amv,3.7,3.7,3.7,3.7,100,3.7
anv,9.6,10.0,9.6,9.8,31330,8.02
apc,18.1,18.1,17.9,18.1,27860,16.73
apg,5.7,5.7,5.2,5.2,51300,5.2
api,14.2,14.4,14.1,14.2,318000,14.2
app,14.0,14.0,14.0,14.0,61,9.53
aps,5.0,5.0,4.9,4.9,181500,4.9
arm,26.8,28.0,24.0,26.4,3200,19.87
asa,8.1,8.2,8.0,8.1,85300,7.83
asm,8.6,8.8,8.6,8.6,751060,8.19
asp,6.9,7.0,6.7,7.0,35620,6.63
b82,9.6,9.6,9.6,9.6,100,6.38
bbc,58.0,58.0,58.0,58.0,3000,55.27
bbs,14.0,15.5,14.0,15.5,432,12.59
bcc,17.0,17.0,15.6,16.0,190723,13.7
bce,10.6,10.6,10.5,10.6,26020,7.79
bci,22.4,22.4,21.1,21.1,18060,16.48
bdb,5.6,5.6,5.6,5.6,0,4.46
bed,14.0,14.0,14.0,14.0,0,11.27
bgm,4.7,4.7,4.5,4.6,79480,4.6
bhs,11.0,11.5,10.5,11.5,141140,8.47
bht,4.2,4.2,4.2,4.2,0,3.84
bic,13.5,13.7,13.4,13.4,148950,12.01
bid,13.0,13.1,12.9,13.0,92620,11.14
