ticker,open,high,low,close,volume
aaa,7.08,7.18,7.03,7.13,423026
aam,10.84,10.84,10.76,10.84,2140
abt,36.25,37.31,35.2,36.61,2760
acb,10.67,10.74,10.6,10.67,181309
acc,21.49,23.64,21.34,23.63,1850
acl,9.88,9.88,9.8,9.8,500
adc,12.85,12.85,12.3,12.3,700
agf,15.9,15.9,15.12,15.82,10690
agm,8.9,8.9,8.83,8.83,2920
agr,6.1,6.2,6.0,6.1,33010
alv,5.28,5.38,5.28,5.38,32700
amd,14.81,15.08,14.72,14.9,309500
ame,,,,3.06,0
amv,3.7,3.7,3.7,3.7,100
anv,3.9,4.06,3.9,3.98,31330
apc,16.73,16.73,16.55,16.73,27860
apg,5.24,5.24,4.78,4.78,51300
api,14.2,14.4,14.1,14.2,318000
app,8.17,8.17,8.17,8.17,61
aps,5.0,5.0,4.9,4.9,181500
arm,18.69,19.53,16.74,18.41,3200
asa,7.83,7.93,7.73,7.83,85300
asm,7.45,7.62,7.45,7.45,751060
asp,5.81,5.89,5.64,5.89,35620
b82,6.37,6.37,6.37,6.38,100
bbc,54.64,54.64,54.64,54.63,3000
bbs,10.16,11.25,10.16,11.25,432
bcc,13.01,13.01,11.94,12.24,190723
bce,6.79,6.79,6.73,6.79,26020
bci,17.5,17.5,16.49,16.48,18060
bgm,4.7,4.7,4.5,4.6,79480
bhs,8.1,8.47,7.73,8.47,141140
bic,11.81,11.98,11.72,11.72,148950
bid,10.8,10.88,10.71,10.79,92620
bii,11.64,11.73,11.55,11.73,130000
bkc,10.0,10.0,10.0,10.0,25
bmc,19.48,19.48,19.41,19.48,8030
bmi,12.19,12.19,12.05,12.12,322920
bmp,33.05,33.05,33.05,33.05,1430
brc,7.38,7.38,7.38,7.38,70
bsi,9.11,9.28,9.02,9.11,74520
bst,8.82,9.61,8.82,9.61,2300
btp,9.72,9.92,9.72,9.78,55880
bts,7.2,7.4,7.1,7.1,3200
btt,27.84,27.84,27.84,27.84,1050
bvh,30.58,31.51,29.65,29.74,808910
bvs,13.05,13.05,12.76,12.77,88240
bxh,8.66,8.66,8.66,8.67,1000
c32,17.08,17.31,17.08,17.31,5010
c47,10.65,10.65,10.65,10.64,10
c92,12.43,12.52,12.43,12.52,1100
can,21.03,21.03,21.03,21.03,1900
cap,12.53,12.53,12.53,12.53,100
cav,38.9,40.8,38.9,18.68,376320
cci,6.75,6.75,6.75,6.75,10
ccl,4.96,5.05,4.86,4.95,211640
cdc,7.26,7.34,7.11,7.19,9250
ceo,7.53,7.91,7.53,7.84,795000
chp,9.61,9.61,9.54,9.61,11700
cig,2.8,2.9,2.7,2.9,710
cii,15.52,15.76,15.52,15.69,486420
clg,7.1,7.2,6.8,6.9,27720
cmg,7.18,7.18,6.94,7.18,1200
cmi,15.1,15.1,14.9,15.0,15500
cms,8.65,8.8,8.65,8.81,8200
cmt,10.6,11.0,10.5,11.0,5530
cmv,12.04,12.04,12.04,12.03,120
cmx,8.3,8.4,8.2,8.3,10850
cng,22.53,23.17,22.53,23.03,5740
com,21.67,21.67,21.67,21.67,10
cpc,18.99,18.99,18.99,18.47,10
csc,5.43,5.79,5.39,5.79,2300
csm,19.33,19.61,19.28,19.52,59460
ct6,6.67,6.67,6.45,6.46,500
cta,3.8,3.8,3.8,3.8,300
ctd,36.98,37.94,36.34,37.94,1880
ctg,12.52,12.52,12.16,12.16,252400
cti,8.78,8.78,8.7,8.7,310
cts,5.94,6.09,5.94,6.01,120420
ctx,10.4,10.4,10.4,10.4,800
cvn,2.8,2.9,2.8,2.9,41015
cvt,9.8,10.0,9.56,9.6,86000
cx8,3.12,3.12,3.12,3.12,7200
d2d,24.39,24.39,24.39,24.39,1000
dad,9.23,10.21,9.23,10.21,21100
dag,6.83,6.83,6.83,6.82,600
dbc,18.94,18.94,18.59,18.87,19300
dbt,10.12,10.12,10.12,10.11,186940
dc4,5.6,5.6,5.6,5.6,5900
dcl,12.99,12.99,12.86,12.86,800
dcs,5.3,5.4,5.3,5.3,289023
dgc,20.85,20.85,20.79,20.79,300
dha,10.17,10.17,10.17,10.17,46940
dhc,11.85,11.85,11.3,11.3,42330
dhg,53.26,53.84,52.39,53.55,890
