ticker,open,high,low,close,volume
agf,12.61,12.61,12.61,12.61,8030
bbc,9.99,9.99,9.99,9.99,8350
bpc,4.51,4.51,4.48,4.48,3300
can,8.16,8.16,8.16,8.16,1190
dha,6.58,6.73,6.58,6.73,6990
dpc,5.92,5.92,5.92,5.92,40
gil,3.21,3.21,3.2,3.2,10960
gmd,69.5,69.5,69.0,69.0,21710
hap,4.0,4.0,3.97,3.97,6060
has,6.01,6.11,6.01,6.11,2900
kdc,4.91,4.91,4.79,4.79,29540
laf,16.08,17.11,16.08,17.11,110390
mhc,5.56,5.61,5.56,5.61,18080
nkd,22.3,22.3,21.9,21.9,3810
pms,4.17,4.17,4.14,4.14,960
pnc,7.29,7.29,7.29,7.29,2630
ree,3.28,3.31,3.28,3.31,13420
sam,4.0,4.0,4.0,4.0,9400
sav,10.9,10.9,10.86,10.86,3400
sfc,2.08,2.08,2.08,2.08,2500
ssc,10.98,10.98,10.93,10.94,12300
tms,9.26,9.28,9.26,9.29,18450
tna,1.75,1.75,1.75,1.75,2020
tri,23.26,23.26,22.93,22.93,1850
ts4,4.44,4.44,4.44,4.44,3510
vsh,3.32,3.32,3.32,3.32,5100
vtc,12.85,12.85,12.58,12.58,180
