symbol,open,high,low,close,volume
agf,12.61,12.61,12.61,12.61,8030
bbc,10.01,10.01,10.01,10.01,8350
bpc,5.24,5.24,5.21,5.2,3300
can,8.26,8.26,8.26,8.26,1190
dha,7.2,7.36,7.2,7.37,6990
dpc,6.02,6.02,6.02,6.02,40
gil,5.46,5.46,5.44,5.44,10960
gmd,12.18,12.18,12.09,12.09,21710
hap,4.64,4.64,4.6,4.6,6060
has,6.45,6.55,6.45,6.55,2900
kdc,5.15,5.15,5.02,5.03,29540
kha,4.61,4.73,4.61,4.73,32360
khp,,,,2.8,0
laf,16.08,17.11,16.08,17.11,110390
mhc,6.12,6.17,6.12,6.17,18080
pms,4.65,4.65,4.62,4.62,960
pnc,8.28,8.28,8.28,8.28,2630
ree,3.45,3.48,3.45,3.48,13420
sam,4.24,4.24,4.24,4.24,9400
sav,12.01,12.01,11.97,11.97,3400
sfc,2.34,2.34,2.34,2.34,2500
sgh,,,,3.18,0
ssc,11.3,11.3,11.25,11.25,12300
tms,10.76,10.78,10.76,10.78,18450
tna,4.89,4.89,4.89,4.89,2020
ts4,4.44,4.44,4.44,4.44,3510
vsh,3.32,3.32,3.32,3.32,5100
vtc,14.16,14.16,13.86,13.86,180
vtl,,,,7.2,0
