ticker,open,high,low,close,volume
aaa,8.68,9.3,8.68,9.15,3639056
aam,11.53,11.53,11.3,11.46,1750
abt,40.82,43.29,40.82,43.29,8700
acb,10.67,10.67,10.46,10.47,108071
acl,10.14,10.14,9.8,9.8,1330
agf,17.68,17.68,16.67,16.67,4180
agr,6.6,6.7,6.5,6.7,184130
alv,5.66,5.66,5.38,5.38,15300
amc,12.31,12.31,12.31,12.31,3500
amd,17.92,17.92,17.55,17.55,160200
ame,,,,2.85,0
amv,3.8,4.0,3.8,4.0,300
anv,4.43,4.43,4.39,4.39,14950
apc,17.56,18.12,17.47,18.12,304530
apg,5.88,5.97,5.79,5.97,1161300
api,15.0,15.5,15.0,15.5,432300
app,7.94,7.94,7.88,7.88,3100
aps,5.5,5.6,5.4,5.5,309100
arm,15.34,16.32,15.34,16.31,15100
asa,9.08,9.56,9.08,9.56,542000
asm,9.26,9.52,9.17,9.35,1926130
asp,6.39,6.47,6.31,6.48,25840
bbc,50.86,54.16,50.86,54.16,30
bcc,10.25,10.64,10.18,10.56,74950
bce,6.66,6.98,6.66,6.91,73050
bci,15.62,15.93,15.62,15.94,97150
bed,10.27,10.27,10.27,10.27,100
bgm,5.1,5.2,5.0,5.0,403880
bhs,7.8,7.8,7.59,7.73,12560
bic,11.98,12.15,11.89,11.89,100150
bid,10.54,10.62,10.54,10.54,188610
bii,10.82,11.18,10.64,10.91,169900
blf,4.52,4.52,4.14,4.14,63900
bmc,20.72,20.72,20.36,20.58,2120
bmi,12.47,12.61,12.47,12.61,60080
bmp,30.29,30.52,30.29,30.52,38450
brc,7.16,7.16,7.16,7.16,6000
bsi,10.14,10.48,9.96,10.31,403820
bst,8.76,9.75,8.76,9.75,200
btp,9.44,9.64,9.37,9.38,18200
bts,7.1,7.3,7.1,7.3,800
btt,28.27,28.27,28.27,28.27,40000
bvh,34.48,34.48,34.02,34.02,138500
bvs,14.02,14.4,13.92,14.21,298480
bxh,10.17,10.17,10.17,10.17,2600
c32,17.13,17.19,17.07,17.19,2160
c47,10.38,10.89,10.25,10.89,1950
c92,12.62,12.62,12.62,12.62,8200
cap,12.44,12.49,12.44,12.44,6200
ccl,5.14,5.33,5.04,5.33,340860
cdc,7.42,7.96,7.34,7.88,70800
ceo,7.97,8.36,7.97,8.16,758200
chp,9.21,9.21,9.14,9.21,50700
cig,2.9,3.0,2.9,3.0,1480
cii,15.69,15.77,15.36,15.36,252890
ckv,7.84,8.17,7.84,7.92,23600
clc,15.41,15.46,15.31,15.46,1260
clg,7.6,7.8,7.5,7.7,75820
cll,25.07,26.0,24.35,25.79,30500
cmc,5.8,5.8,5.8,5.8,400
cmg,7.59,7.67,7.51,7.51,47390
cmi,15.6,16.3,15.5,15.7,113600
cms,8.96,8.96,8.96,8.96,1500
cmv,11.57,12.03,11.57,12.03,8020
cmx,8.9,9.2,8.9,9.0,135770
cng,25.93,26.0,25.01,25.01,105560
cpc,16.66,18.26,16.66,17.77,400
csc,6.39,6.39,6.39,6.39,240
csm,20.93,20.93,20.55,20.7,24980
ct6,6.45,6.52,6.45,6.53,8537
cta,4.0,4.2,4.0,4.2,22655
ctd,38.59,39.23,38.27,39.23,7220
ctg,12.43,12.52,12.34,12.34,222420
cti,8.86,8.86,8.38,8.38,30
cts,6.83,6.9,6.76,6.83,208900
ctx,10.2,10.2,10.2,10.2,500
cvn,3.5,3.7,3.4,3.7,7800
cvt,9.08,9.47,9.04,9.08,115900
cx8,3.19,3.19,3.19,3.2,100
d11,9.74,9.74,9.74,9.74,100
d2d,24.81,25.79,24.81,25.79,3610
dae,11.26,11.26,11.26,11.26,200
dag,6.73,6.73,6.73,6.72,50
dbc,19.5,19.5,19.15,19.29,71469
dbt,10.11,10.86,10.11,10.86,16028
dc4,5.46,5.6,5.46,5.6,1100
dcl,13.51,13.77,13.13,13.38,182080
dcs,5.6,5.6,5.5,5.6,560214
dgc,21.69,21.69,21.69,21.69,2200
dha,10.54,10.77,10.47,10.47,49250
dhc,11.46,11.66,11.46,11.56,71700
dhg,53.84,54.42,53.84,54.42,9640
dhm,5.61,5.7,5.52,5.51,321220
dhp,5.73,5.73,5.73,5.72,500
dht,8.75,9.25,8.7,8.7,6300
dic,7.35,7.52,7.35,7.44,125740
dig,11.56,11.95,11.56,11.56,1143590
dl1,4.04,4.04,4.04,4.04,100
dlg,11.25,11.43,10.98,10.98,1745800
dmc,29.61,29.61,28.92,28.92,26170
