symbol,open,high,low,close,volume,adj_close
aaa,16.8,18.0,16.8,17.7,3639056,12.42
aam,15.0,15.0,14.7,14.9,1750,12.44
abt,58.0,61.5,58.0,61.5,8700,47.94
acb,15.5,15.5,15.2,15.2,108071,13.26
acc,28.4,28.4,28.4,28.4,0,
acl,12.0,12.0,11.6,11.6,1330,10.36
adc,31.9,31.9,31.9,31.9,0,
agf,22.8,22.8,21.5,21.5,4180,16.67
agm,11.6,11.6,11.6,11.6,0,
agr,6.6,6.7,6.5,6.7,184130,6.7
alt,11.8,11.8,11.8,11.8,0,
alv,5.9,5.9,5.6,5.6,15300,5.38
amc,20.0,20.0,20.0,20.0,3500,14.12
amd,,,,,160200,17.55
ame,4.0,4.0,4.0,4.0,0,
amv,3.8,4.0,3.8,4.0,300,4.0
anv,10.9,10.9,10.8,10.8,14950,4.65
apc,19.0,19.6,18.9,19.6,304530,18.12
apg,6.4,6.5,6.3,6.5,1161300,6.5
api,15.0,15.5,15.0,15.5,432300,15.5
app,13.6,13.6,13.5,13.5,3100,9.19
aps,5.5,5.6,5.4,5.5,309100,5.5
arm,22.0,23.4,22.0,23.4,15100,16.88
asa,9.4,9.9,9.4,9.9,542000,9.56
asm,10.7,11.0,10.6,10.8,1926130,9.35
asp,7.6,7.7,7.5,7.7,25840,7.07
b82,10.3,10.3,10.3,10.3,0,
bbc,54.0,57.5,54.0,57.5,30,54.3
bbs,17.0,17.0,17.0,17.0,0,
bcc,13.4,13.9,13.3,13.8,74950,10.56
bce,10.4,10.9,10.4,10.8,73050,7.94
bci,20.0,20.4,20.0,20.4,97150,15.94
bdb,6.2,6.2,6.2,6.2,0,
bed,13.6,13.6,13.6,13.6,100,10.94
bgm,5.1,5.2,5.0,5.0,403880,5.0
bhs,11.1,11.1,10.8,11.0,12560,7.73
bht,4.6,4.6,4.6,4.6,0,
bic,13.7,13.9,13.6,13.6,100150,12.19
bid,12.7,12.8,12.7,12.7,188610,10.54
bii,11.9,12.3,11.7,12.0,169900,10.91
bkc,10.2,10.2,10.2,10.2,0,
blf,9.5,9.5,8.7,8.7,63900,4.14
bmc,28.4,28.4,27.9,28.2,2120,21.62
bmi,17.8,18.0,17.8,18.0,60080,12.97
bmp,66.0,66.5,66.0,66.5,38450,33.47
bpc,12.3,12.3,12.3,12.3,0,
brc,10.0,10.0,10.0,10.0,6000,7.82
bsc,6.1,6.1,6.1,6.1,0,
bsi,11.8,12.2,11.6,12.0,403820,10.63
bst,12.3,13.7,12.3,13.7,200,10.67
btp,13.9,14.2,13.8,13.8,18200,11.18
bts,7.1,7.3,7.1,7.3,800,7.3
btt,40.0,40.0,40.0,40.0,40000,28.83
bvh,37.1,37.1,36.6,36.6,138500,34.46
bvs,14.6,15.0,14.5,14.8,298480,14.8
bxh,13.5,13.5,13.5,13.5,2600,11.56
c32,29.1,29.2,29.0,29.2,2160,20.51
c47,16.2,17.0,16.0,17.0,1950,11.65
c92,13.6,13.6,13.6,13.6,8200,12.62
can,29.5,29.5,29.5,29.5,0,
cap,27.3,27.4,27.3,27.3,6200,14.1
cci,14.5,14.5,14.5,14.5,0,
ccl,5.4,5.6,5.3,5.6,340860,5.33
ccm,49.6,49.6,49.6,49.6,0,
cdc,9.6,10.3,9.5,10.2,70800,8.44
ceo,12.4,13.0,12.4,12.7,758200,8.73
chp,14.0,14.0,13.9,14.0,50700,10.79
cig,2.9,3.0,2.9,3.0,1480,3.0
cii,19.3,19.4,18.9,18.9,252890,15.36
cjc,24.9,24.9,24.9,24.9,0,
ckv,9.5,9.9,9.5,9.6,23600,8.26
clc,30.2,30.3,30.0,30.3,1260,25.27
clg,7.6,7.8,7.5,7.7,75820,7.7
cll,35.0,36.3,34.0,36.0,30500,27.5
clw,16.2,16.2,16.2,16.2,0,
cmc,5.8,5.8,5.8,5.8,400,5.8
cmg,9.4,9.5,9.3,9.3,47390,8.29
cmi,15.6,16.3,15.5,15.7,113600,15.7
cms,12.0,12.0,12.0,12.0,1500,8.96
cmt,10.9,10.9,10.9,10.9,0,
cmv,15.0,15.6,15.0,15.6,8020,12.53
cmx,8.9,9.2,8.9,9.0,135770,9.0
cng,36.6,36.7,35.3,35.3,105560,26.33
com,35.0,35.0,35.0,35.0,0,
cpc,23.0,25.2,23.0,25.2,400,19.3
csc,16.0,16.0,16.0,16.0,240,13.33
csm,44.5,44.5,43.7,44.0,24980,21.29
ct6,9.0,9.1,9.0,9.1,8537,6.53
cta,4.0,4.2,4.0,4.2,22655,4.2
ctb,35.0,35.0,35.0,35.0,0,
ctc,6.7,6.7,6.7,6.7,0,
ctd,60.0,61.0,59.5,61.0,7220,40.52
ctg,14.1,14.2,14.0,14.0,222420,12.34
cti,11.0,11.0,10.4,10.4,30,8.65
cts,9.2,9.3,9.1,9.2,208900,7.44
ctx,10.2,10.2,10.2,10.2,500,10.2
cvn,3.5,3.7,3.4,3.7,7800,3.7
cvt,23.0,24.0,22.9,23.0,115900,12.2
cx8,4.5,4.5,4.5,4.5,100,3.76
d11,12.9,12.9,12.9,12.9,100,10.07
d2d,33.0,34.3,33.0,34.3,3610,27.55
dad,17.5,17.5,17.5,17.5,0,
dae,16.5,16.5,16.5,16.5,200,13.59
dag,13.0,13.0,13.0,13.0,50,7.51
dbc,27.8,27.8,27.3,27.5,71469,20.17
dbt,19.0,20.4,19.0,20.4,16028,12.74
dc2,4.3,4.3,4.3,4.3,0,
dc4,8.0,8.2,8.0,8.2,1100,6.51
dcl,52.5,53.5,51.0,52.0,182080,13.83
dcs,5.6,5.6,5.5,5.6,560214,5.6
dgc,36.0,36.0,36.0,36.0,2200,22.69
dha,14.0,14.3,13.9,13.9,49250,10.85
dhc,22.7,23.1,22.7,22.9,71700,14.41
dhg,93.0,94.0,93.0,94.0,9640,55.96
dhm,6.0,6.1,5.9,5.9,321220,5.51
dhp,8.9,8.9,8.9,8.9,500,6.54
dht,35.0,37.0,34.8,34.8,6300,13.9
dic,8.6,8.8,8.6,8.7,125740,7.44
did,5.0,5.0,5.0,5.0,0,
dig,14.7,15.2,14.7,14.7,1143590,12.25
dih,9.4,9.4,9.4,9.4,0,
dl1,8.7,8.7,8.7,8.7,100,4.04
dlg,12.4,12.6,12.1,12.1,1745800,11.52
dlr,6.0,6.0,6.0,6.0,0,
dmc,43.1,43.1,42.1,42.1,26170,29.63
dnc,20.0,20.0,20.0,20.0,0,
dnm,36.5,38.0,35.1,37.5,3900,30.08
dnp,20.1,23.8,20.1,22.5,300,3.97
dny,5.6,5.6,5.6,5.6,0,
dpc,12.5,12.5,12.5,12.5,500,11.46
dpm,28.9,29.5,28.8,29.2,591300,21.62
dpr,39.9,40.2,39.8,40.0,21340,28.43
dqc,72.0,73.5,71.0,73.0,37410,44.6
drc,58.5,58.5,56.5,56.5,177240,32.55
drh,6.4,6.9,6.2,6.7,1307420,6.7
drl,35.0,35.8,35.0,35.8,1710,26.26
dsn,60.0,60.5,60.0,60.0,9070,32.6
dst,6.5,7.1,6.5,6.5,5900,3.56
dta,6.0,6.0,6.0,6.0,10,6.0
dtl,8.2,8.2,8.2,8.2,100,8.2
dtt,9.5,9.5,9.5,9.5,0,
dvp,45.0,47.0,45.0,47.0,1020,38.54
dxg,15.1,15.3,14.9,15.1,1164420,8.17
dxp,42.0,42.0,42.0,42.0,4550,11.59
dxv,4.5,4.7,4.5,4.7,7270,4.7
dzm,5.3,5.5,5.3,5.5,11460,4.58
e1vfvn30,9.5,9.5,9.5,9.5,1310,9.5
ebs,8.5,8.5,8.5,8.5,17500,6.71
eci,19.2,19.2,19.2,19.2,300,14.78
eib,11.1,11.2,11.1,11.2,376010,11.2
eid,13.2,13.2,12.8,13.1,6500,10.03
elc,13.4,13.4,13.3,13.3,1000,9.13
emc,6.3,6.4,6.3,6.4,330,5.52
eve,26.6,26.6,25.3,25.3,650,14.73
fcm,12.7,12.7,12.5,12.5,699490,10.38
fcn,22.9,23.2,22.7,22.8,201530,19.92
fdc,21.8,22.0,21.8,21.8,29480,17.85
fdt,26.5,26.5,26.5,26.5,0,
fit,28.0,28.0,26.8,27.0,1719353,14.55
flc,12.0,12.1,11.7,11.7,19469540,9.75
fmc,23.3,23.5,22.8,23.3,61080,8.53
fpt,48.9,48.9,48.1,48.1,526360,27.84
gas,89.0,89.5,85.0,86.0,1153940,71.14
gdt,35.5,37.0,35.5,37.0,100,21.23
gil,29.9,30.0,29.2,30.0,5790,19.72
glt,18.8,19.0,18.8,18.9,2110,14.72
gmc,40.8,40.8,38.1,39.0,24010,25.79
gmd,32.0,32.3,32.0,32.0,329640,18.59
gmx,12.8,12.8,12.8,12.8,0,
gsp,12.7,12.8,12.5,12.7,252870,9.57
gta,13.2,13.7,13.1,13.1,3610,10.79
gtn,17.7,19.7,17.7,19.7,1481810,17.91
had,40.9,44.4,40.9,44.4,400,37.39
hag,24.2,24.5,24.1,24.1,2167800,24.1
hai,20.3,20.9,19.8,20.3,153340,16.01
hap,9.0,9.2,9.0,9.1,227040,5.94
har,11.8,12.4,11.8,12.1,3898590,11.32
has,5.8,5.8,5.8,5.8,0,
hat,58.8,58.8,55.8,55.8,600,52.09
hax,9.2,9.2,9.2,9.2,3820,5.75
hbc,15.8,16.5,15.8,16.4,481810,6.9
hbe,4.9,4.9,4.9,4.9,100,4.51
hbs,4.6,5.2,4.6,5.2,310,5.2
hcc,12.4,12.4,11.4,11.7,1500,5.83
hcm,35.4,35.8,35.4,35.6,142880,30.07
hct,10.2,10.2,10.2,10.2,100,9.14
hda,9.4,9.4,9.4,9.4,100,6.84
hdc,25.0,25.0,23.9,23.9,18610,13.08
hdg,29.0,29.5,28.9,29.5,92950,24.21
hdo,3.2,3.3,3.2,3.3,18200,3.3
hev,13.4,13.4,13.4,13.4,10,10.0
hgm,47.9,48.0,47.9,48.0,5000,44.02
hhc,32.5,35.0,28.9,33.9,1200,21.28
hhg,7.9,8.0,7.9,8.0,73800,6.5
hhs,17.9,18.3,17.8,18.2,913440,10.59
hjs,12.2,12.2,12.0,12.2,9400,8.6
