symbol,open,high,low,close,volume
aaa,11.78,12.62,11.78,12.42,3639056
aam,12.52,12.52,12.27,12.44,1750
abt,45.21,47.94,45.21,47.94,8700
acb,13.52,13.52,13.26,13.26,108071
acl,10.72,10.72,10.36,10.36,1330
adp,7.98,7.98,7.98,7.99,100
agf,17.68,17.68,16.67,16.67,4180
agr,6.6,6.7,6.5,6.7,184130
alv,5.66,5.66,5.38,5.38,15300
amc,14.12,14.12,14.12,14.12,3500
amd,17.92,17.92,17.55,17.55,160200
amv,3.8,4.0,3.8,4.0,300
anv,4.69,4.69,4.65,4.65,14950
apc,17.56,18.12,17.47,18.12,304530
apg,6.4,6.5,6.3,6.5,1161300
api,15.0,15.5,15.0,15.5,432300
app,9.26,9.26,9.19,9.19,3100
aps,5.5,5.6,5.4,5.5,309100
arm,16.57,17.62,16.57,17.62,15100
asa,9.08,9.56,9.08,9.56,542000
asm,9.26,9.52,9.17,9.35,1926130
asp,7.2,7.29,7.11,7.29,25840
ata,4.5,4.6,4.5,4.6,62130
avf,3.4,3.5,3.3,3.4,104850
bbc,51.45,54.79,51.45,54.79,30
bcc,10.25,10.64,10.18,10.56,74950
bce,7.65,8.01,7.65,7.94,73050
bci,15.62,15.93,15.62,15.94,97150
bed,10.95,10.95,10.95,10.94,100
bgm,5.1,5.2,5.0,5.0,403880
bhs,7.8,7.8,7.59,7.73,12560
bic,12.28,12.46,12.19,12.19,100150
bid,10.54,10.62,10.54,10.54,188610
bii,10.82,11.18,10.64,10.91,169900
blf,4.52,4.52,4.14,4.14,63900
bmc,21.77,21.77,21.38,21.62,2120
bmi,12.83,12.98,12.83,12.97,60080
bmp,33.21,33.46,33.21,33.47,38450
brc,7.82,7.82,7.82,7.82,6000
bsi,10.97,11.34,10.79,11.16,403820
bst,9.58,10.68,9.58,10.67,200
bt6,8.4,8.5,8.3,8.4,8570
btp,11.26,11.5,11.18,11.18,18200
bts,7.1,7.3,7.1,7.3,800
btt,35.9,35.9,35.9,35.9,40000
bvg,2.4,2.4,2.3,2.4,47100
bvh,34.94,34.94,34.47,34.46,138500
bvn,7.34,7.34,7.34,7.34,1000
bvs,14.6,15.0,14.5,14.8,298480
bxh,11.56,11.56,11.56,11.56,2600
c32,20.44,20.51,20.37,20.51,2160
c47,11.1,11.65,10.96,11.65,1950
c92,12.62,12.62,12.62,12.62,8200
cad,2.0,2.1,2.0,2.1,30200
cap,14.1,14.15,14.1,14.1,6200
ccl,5.14,5.33,5.04,5.33,340860
cdc,8.41,9.02,8.32,8.93,70800
ceo,8.53,8.94,8.53,8.73,758200
chp,10.79,10.79,10.71,10.79,50700
cig,2.9,3.0,2.9,3.0,1480
cii,15.69,15.77,15.36,15.36,252890
ckv,8.17,8.52,8.17,8.26,23600
clc,25.19,25.27,25.02,25.27,1260
clg,7.6,7.8,7.5,7.7,75820
cll,26.73,27.73,25.97,27.5,30500
cmc,5.8,5.8,5.8,5.8,400
cmg,8.38,8.47,8.29,8.29,47390
cmi,15.6,16.3,15.5,15.7,113600
cms,8.96,8.96,8.96,8.96,1500
cmv,12.35,12.84,12.35,12.84,8020
cmx,8.9,9.2,8.9,9.0,135770
cnc,22.52,22.52,22.52,22.52,100
cng,27.3,27.37,26.33,26.33,105560
cpc,17.61,19.29,17.61,19.3,400
csc,13.33,13.33,13.33,13.33,240
csm,21.53,21.53,21.14,21.29,24980
ct6,6.45,6.52,6.45,6.53,8537
cta,4.0,4.2,4.0,4.2,22655
ctd,39.86,40.52,39.52,40.52,7220
ctg,12.43,12.52,12.34,12.34,222420
cti,9.15,9.15,8.65,8.65,30
ctn,7.5,7.5,7.5,7.5,1600
cts,7.44,7.52,7.36,7.44,208900
ctx,10.2,10.2,10.2,10.2,500
cvn,3.5,3.7,3.4,3.7,7800
cvt,12.2,12.73,12.15,12.2,115900
cx8,3.76,3.76,3.76,3.76,100
cyc,3.9,3.9,3.8,3.8,2810
d11,10.08,10.08,10.08,10.07,100
d2d,26.51,27.55,26.51,27.55,3610
dae,13.59,13.59,13.59,13.59,200
dag,8.21,8.21,8.21,8.21,50
dbc,20.38,20.38,20.02,20.17,71469
dbt,11.87,12.74,11.87,12.74,16028
dc4,6.35,6.51,6.35,6.51,1100
dcl,13.96,14.23,13.57,13.83,182080
dcs,5.6,5.6,5.5,5.6,560214
dct,2.4,2.5,2.4,2.5,98120
ddn,10.52,10.52,10.52,10.51,3100
dgc,22.7,22.7,22.7,22.69,2200
