symbol,open,high,low,close,volume,adj_close
aaa,35.5,35.5,33.5,34.0,206100,12.87
aam,23.9,24.1,23.8,23.8,44330,11.66
abt,42.5,43.5,42.5,42.5,48090,17.84
acb,28.0,28.0,26.1,26.3,1004200,18.5
acc,24.5,24.5,24.5,24.5,0,
acl,28.7,28.7,27.8,27.8,6540,11.55
agf,25.1,25.1,24.1,24.1,30250,9.89
agr,14.0,14.0,13.3,13.3,114860,11.14
alt,19.5,19.5,18.3,18.3,3100,12.85
alv,13.9,13.9,13.4,13.9,20700,9.28
ame,10.2,10.2,9.4,9.5,30500,9.5
amv,15.5,15.5,13.6,13.8,19300,13.79
anv,14.7,14.7,14.6,14.7,356480,4.27
apc,13.4,13.5,12.9,13.2,21590,8.55
apg,13.0,13.0,12.0,12.3,59200,12.3
api,12.8,13.2,11.8,12.5,164700,12.5
app,24.2,24.2,24.2,24.2,600,6.62
aps,13.6,13.7,12.7,12.9,138800,12.9
arm,13.7,13.7,13.7,13.7,100,5.74
asm,62.5,63.0,61.5,61.5,94720,10.94
asp,8.9,9.0,8.7,8.8,176980,6.57
b82,18.4,18.6,18.4,18.4,4200,7.07
bbc,21.6,22.0,21.6,22.0,336490,17.27
bbs,18.4,18.5,16.9,16.9,14200,8.02
bcc,9.3,9.3,8.8,8.9,59300,6.33
bce,12.9,13.1,12.8,12.8,12630,5.92
bci,33.4,33.4,31.0,31.0,130960,17.41
bdb,7.6,7.6,7.6,7.6,1100,4.3
bed,14.0,14.0,14.0,14.0,0,
bhs,33.0,33.0,32.0,33.0,4160,8.26
bkc,17.7,18.7,17.7,18.7,386200,16.58
blf,12.1,12.1,11.0,11.0,55600,5.24
bmc,26.9,26.9,25.4,25.4,6750,8.58
bmi,16.5,16.5,16.2,16.2,8350,7.92
bmp,49.8,49.8,48.5,48.5,14990,15.21
bpc,14.1,14.4,14.0,14.0,3500,6.39
bst,10.0,10.0,9.9,9.9,2800,4.05
btp,9.6,9.7,9.6,9.7,221350,5.76
bts,10.4,10.8,10.0,10.0,135800,9.15
btt,27.5,27.5,27.0,27.0,39350,9.83
bvh,65.5,65.5,63.5,63.5,83350,53.91
bvs,30.6,30.6,28.1,29.2,1621200,29.2
bxh,13.0,13.0,13.0,13.0,0,
c92,25.6,25.6,24.7,24.7,109900,12.07
can,24.5,24.5,24.5,24.5,0,
cap,19.1,19.1,17.6,17.6,4200,1.87
cci,20.0,20.0,20.0,20.0,3000,8.24
ccm,28.0,29.7,27.9,28.0,28500,20.0
cdc,26.0,26.2,25.5,26.0,70330,14.49
chp,6.4,6.4,6.1,6.4,14400,4.93
cii,35.5,36.0,34.5,34.5,256450,15.51
cjc,22.9,22.9,22.9,22.9,300,7.96
ckv,12.3,12.3,12.1,12.1,5900,7.37
clc,19.1,19.1,18.7,18.7,2940,9.45
clg,34.0,34.0,33.0,33.2,81360,27.23
cmc,20.2,22.5,20.2,20.3,5300,15.48
cmg,21.3,21.3,20.4,21.3,1330110,17.92
cmi,19.0,19.6,18.8,19.2,36400,15.69
cms,20.5,20.5,20.3,20.3,19400,7.46
cmt,20.5,21.1,20.3,21.0,2490,18.31
cmv,26.1,26.1,26.0,26.0,70,11.11
cmx,15.9,15.9,15.0,15.0,520,13.04
com,35.1,35.1,35.1,35.1,0,
cpc,18.7,18.7,17.9,17.9,21000,8.17
csc,21.0,21.0,20.2,20.2,5000,8.12
csm,31.5,31.5,30.9,31.3,33950,8.73
ct6,14.5,14.8,14.5,14.5,4900,5.89
cta,15.2,15.5,14.6,15.4,18100,14.67
ctb,18.8,18.8,18.1,18.1,2000,5.33
ctc,13.9,13.9,12.5,12.6,45900,7.67
ctd,69.0,71.0,69.0,71.0,12740,40.18
ctg,23.3,24.4,23.3,24.1,1548680,11.37
cti,43.0,44.6,40.4,44.0,123010,27.22
cts,12.2,12.5,11.7,11.7,462400,7.67
cvn,30.6,30.6,30.4,30.6,2000,17.04
cvt,24.9,25.0,22.5,22.5,49800,4.66
cx8,17.8,17.8,17.8,17.8,100,13.14
d2d,41.1,41.1,39.9,40.0,23820,20.59
dad,10.5,10.5,10.5,10.5,100,3.81
dae,10.3,10.3,10.3,10.3,100,4.5
dag,15.8,15.8,15.0,15.0,9140,5.79
dbc,27.0,27.5,26.5,26.6,155900,13.11
dbt,26.0,26.0,25.6,25.7,1800,6.4
dc2,17.5,17.5,16.0,16.0,2100,10.33
dc4,15.0,15.3,14.3,14.3,9500,6.63
dcl,36.0,36.2,35.0,35.7,6280,8.55
dcs,19.0,19.0,17.0,17.0,364100,13.55
dha,23.3,23.3,22.2,22.5,38810,11.86
dhc,12.3,12.6,12.3,12.4,40440,6.67
dhg,117.0,119.0,117.0,118.0,5570,18.87
dht,47.8,47.8,43.1,43.2,7500,10.42
dic,22.3,22.5,21.0,21.0,363800,11.25
did,15.9,15.9,15.0,15.0,10100,11.41
dig,43.0,44.2,42.6,42.6,645610,17.63
dl1,17.0,17.4,15.2,15.3,11400,4.07
dlg,28.1,28.1,28.0,28.0,117070,20.79
dlr,22.7,22.7,22.7,22.7,9800,18.43
dmc,31.1,31.9,30.7,30.7,33460,10.58
dnc,14.9,15.1,13.3,15.1,3500,5.51
dnp,15.7,15.7,15.1,15.1,31400,2.06
dny,20.5,20.8,20.5,20.5,12000,8.9
dpc,16.8,17.5,16.8,17.2,11800,11.44
dpm,40.6,40.9,39.8,40.0,389560,19.33
dpr,64.0,64.0,63.0,64.0,31690,33.87
dqc,26.8,26.9,25.9,25.9,101120,11.37
drc,40.5,40.5,39.2,39.2,49300,7.35
drh,12.5,12.6,12.2,12.2,307670,12.2
dsn,23.2,23.2,22.5,22.5,28250,7.29
dst,7.8,7.8,7.8,7.8,100,3.76
dta,14.7,14.9,13.8,13.8,123870,12.56
dtl,23.3,23.3,22.3,22.3,321210,17.86
dtt,9.1,9.2,9.1,9.1,10250,7.64
dvp,36.3,36.3,36.3,36.3,2350,10.66
dxg,27.5,27.5,26.3,26.3,57460,7.94
dxp,49.1,49.6,49.1,49.1,12700,6.11
dxv,16.8,16.8,15.5,15.5,50020,11.51
dzm,23.5,24.7,22.9,24.7,170200,11.44
ebs,10.6,10.6,10.2,10.2,129300,5.0
eci,14.4,14.4,14.0,14.0,7200,6.44
eib,16.9,17.0,16.5,16.5,2511560,10.14
eid,10.8,11.2,10.6,10.8,59800,4.96
elc,48.4,50.0,47.8,49.0,109500,21.35
eve,45.0,47.2,45.0,47.2,39180,12.61
fdc,28.5,28.5,27.8,27.8,182530,14.24
fmc,14.3,14.3,14.3,14.3,26470,2.53
fpt,66.0,67.0,64.5,66.0,412040,20.51
gdt,19.0,19.2,19.0,19.0,5130,6.71
gil,23.6,23.7,23.3,23.5,28400,10.61
glt,26.5,27.0,25.0,25.5,2400,9.11
gmc,19.4,19.4,18.9,19.4,5820,6.82
gmd,35.4,36.3,34.7,34.7,640240,19.04
gta,9.6,9.6,9.4,9.4,9090,5.16
had,37.9,37.9,37.8,37.8,1000,23.39
hag,79.5,79.5,78.0,78.5,276270,36.13
hai,32.8,34.5,32.8,34.5,2190,7.91
hap,15.3,15.3,14.9,15.1,164500,5.7
has,10.3,10.7,10.2,10.2,27130,9.54
hat,24.7,24.7,24.6,24.6,1900,15.52
hax,13.4,13.6,12.9,13.1,4590,5.93
hbc,44.0,44.0,42.5,43.7,9800,5.29
hbe,7.2,7.2,7.2,7.2,1000,6.62
hbs,17.5,17.8,16.5,16.5,175100,15.0
hcc,37.8,37.8,37.8,37.8,600,8.4
hcm,33.7,33.7,31.5,31.5,154850,13.12
hct,13.2,13.2,12.7,12.7,3100,9.25
hdc,45.8,45.8,43.9,44.2,24260,15.65
hdg,78.0,79.5,77.0,79.5,12020,17.13
hdo,19.9,19.9,18.2,18.2,39100,15.58
